Year,SERIES,UNIT_MEASURE,Value
2000,ER_PTD_FRHWTR,PT,33.29165
2001,ER_PTD_FRHWTR,PT,33.29165
2002,ER_PTD_FRHWTR,PT,33.29165
2003,ER_PTD_FRHWTR,PT,33.29165
2004,ER_PTD_FRHWTR,PT,33.29165
2005,ER_PTD_FRHWTR,PT,33.29165
2006,ER_PTD_FRHWTR,PT,33.29165
2007,ER_PTD_FRHWTR,PT,66.62498
2008,ER_PTD_FRHWTR,PT,99.95832
2009,ER_PTD_FRHWTR,PT,99.95832
2010,ER_PTD_FRHWTR,PT,99.95832
2011,ER_PTD_FRHWTR,PT,99.95832
2012,ER_PTD_FRHWTR,PT,99.95832
2013,ER_PTD_FRHWTR,PT,99.95832
2014,ER_PTD_FRHWTR,PT,99.95832
2015,ER_PTD_FRHWTR,PT,99.95832
2016,ER_PTD_FRHWTR,PT,99.95832
2017,ER_PTD_FRHWTR,PT,99.95832
2018,ER_PTD_FRHWTR,PT,99.95832
2019,ER_PTD_FRHWTR,PT,99.95832
2020,ER_PTD_FRHWTR,PT,99.95832
2021,ER_PTD_FRHWTR,PT,99.95832
2022,ER_PTD_FRHWTR,PT,99.95832
2000,ER_PTD_TERR,PT,10.6905
2001,ER_PTD_TERR,PT,10.6905
2002,ER_PTD_TERR,PT,10.6905
2003,ER_PTD_TERR,PT,10.6905
2004,ER_PTD_TERR,PT,10.6905
2005,ER_PTD_TERR,PT,10.6905
2006,ER_PTD_TERR,PT,10.6905
2007,ER_PTD_TERR,PT,19.7814
2008,ER_PTD_TERR,PT,28.8723
2009,ER_PTD_TERR,PT,28.8723
2010,ER_PTD_TERR,PT,28.8723
2011,ER_PTD_TERR,PT,28.9924
2012,ER_PTD_TERR,PT,28.9924
2013,ER_PTD_TERR,PT,28.9924
2014,ER_PTD_TERR,PT,28.9924
2015,ER_PTD_TERR,PT,28.9924
2016,ER_PTD_TERR,PT,28.9924
2017,ER_PTD_TERR,PT,28.9924
2018,ER_PTD_TERR,PT,28.9924
2019,ER_PTD_TERR,PT,28.9924
2020,ER_PTD_TERR,PT,37.1397
2021,ER_PTD_TERR,PT,37.1397
2022,ER_PTD_TERR,PT,37.1397
