Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2001,SI_POV_EMP1,PT,Y_GE15,_T,0.1
2004,SI_POV_EMP1,PT,Y_GE15,_T,0.1
2007,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2011,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2001,SI_POV_EMP1,PT,Y_GE15,F,0.1
2004,SI_POV_EMP1,PT,Y_GE15,F,0.1
2007,SI_POV_EMP1,PT,Y_GE15,F,0.0
2011,SI_POV_EMP1,PT,Y_GE15,F,0.0
2001,SI_POV_EMP1,PT,Y_GE15,M,0.1
2004,SI_POV_EMP1,PT,Y_GE15,M,0.0
2007,SI_POV_EMP1,PT,Y_GE15,M,0.0
2011,SI_POV_EMP1,PT,Y_GE15,M,0.0
2001,SI_POV_EMP1,PT,Y15T24,_T,0.1
2004,SI_POV_EMP1,PT,Y15T24,_T,0.1
2007,SI_POV_EMP1,PT,Y15T24,_T,0.0
2011,SI_POV_EMP1,PT,Y15T24,_T,0.0
2001,SI_POV_EMP1,PT,Y15T24,F,0.1
2004,SI_POV_EMP1,PT,Y15T24,F,0.1
2007,SI_POV_EMP1,PT,Y15T24,F,0.0
2011,SI_POV_EMP1,PT,Y15T24,F,0.0
2001,SI_POV_EMP1,PT,Y15T24,M,0.1
2004,SI_POV_EMP1,PT,Y15T24,M,0.1
2007,SI_POV_EMP1,PT,Y15T24,M,0.0
2011,SI_POV_EMP1,PT,Y15T24,M,0.0
2001,SI_POV_EMP1,PT,Y_GE25,_T,0.1
2004,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2007,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2011,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2001,SI_POV_EMP1,PT,Y_GE25,F,0.1
2004,SI_POV_EMP1,PT,Y_GE25,F,0.1
2007,SI_POV_EMP1,PT,Y_GE25,F,0.0
2011,SI_POV_EMP1,PT,Y_GE25,F,0.0
2001,SI_POV_EMP1,PT,Y_GE25,M,0.1
2004,SI_POV_EMP1,PT,Y_GE25,M,0.0
2007,SI_POV_EMP1,PT,Y_GE25,M,0.0
2011,SI_POV_EMP1,PT,Y_GE25,M,0.0
2001,SI_POV_DAY1,PT,,,0.0
2004,SI_POV_DAY1,PT,,,0.0
2007,SI_POV_DAY1,PT,,,0.0
2011,SI_POV_DAY1,PT,,,0.0
