Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SI_POV_EMP1,PT,Y_GE15,_T,0.1
2001,SI_POV_EMP1,PT,Y_GE15,_T,0.1
2002,SI_POV_EMP1,PT,Y_GE15,_T,0.1
2003,SI_POV_EMP1,PT,Y_GE15,_T,0.1
2004,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2005,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2006,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2007,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2008,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2009,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2010,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2011,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2012,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2013,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2014,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2015,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2016,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2017,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2018,SI_POV_EMP1,PT,Y_GE15,_T,0.0
2000,SI_POV_EMP1,PT,Y_GE15,F,0.1
2001,SI_POV_EMP1,PT,Y_GE15,F,0.2
2002,SI_POV_EMP1,PT,Y_GE15,F,0.1
2003,SI_POV_EMP1,PT,Y_GE15,F,0.1
2004,SI_POV_EMP1,PT,Y_GE15,F,0.1
2005,SI_POV_EMP1,PT,Y_GE15,F,0.1
2006,SI_POV_EMP1,PT,Y_GE15,F,0.1
2007,SI_POV_EMP1,PT,Y_GE15,F,0.0
2008,SI_POV_EMP1,PT,Y_GE15,F,0.0
2009,SI_POV_EMP1,PT,Y_GE15,F,0.0
2010,SI_POV_EMP1,PT,Y_GE15,F,0.0
2011,SI_POV_EMP1,PT,Y_GE15,F,0.0
2012,SI_POV_EMP1,PT,Y_GE15,F,0.0
2013,SI_POV_EMP1,PT,Y_GE15,F,0.0
2014,SI_POV_EMP1,PT,Y_GE15,F,0.0
2015,SI_POV_EMP1,PT,Y_GE15,F,0.0
2016,SI_POV_EMP1,PT,Y_GE15,F,0.0
2017,SI_POV_EMP1,PT,Y_GE15,F,0.0
2018,SI_POV_EMP1,PT,Y_GE15,F,0.0
2000,SI_POV_EMP1,PT,Y_GE15,M,0.1
2001,SI_POV_EMP1,PT,Y_GE15,M,0.1
2002,SI_POV_EMP1,PT,Y_GE15,M,0.1
2003,SI_POV_EMP1,PT,Y_GE15,M,0.0
2004,SI_POV_EMP1,PT,Y_GE15,M,0.0
2005,SI_POV_EMP1,PT,Y_GE15,M,0.0
2006,SI_POV_EMP1,PT,Y_GE15,M,0.0
2007,SI_POV_EMP1,PT,Y_GE15,M,0.0
2008,SI_POV_EMP1,PT,Y_GE15,M,0.0
2009,SI_POV_EMP1,PT,Y_GE15,M,0.0
2010,SI_POV_EMP1,PT,Y_GE15,M,0.0
2011,SI_POV_EMP1,PT,Y_GE15,M,0.0
2012,SI_POV_EMP1,PT,Y_GE15,M,0.0
2013,SI_POV_EMP1,PT,Y_GE15,M,0.0
2014,SI_POV_EMP1,PT,Y_GE15,M,0.0
2015,SI_POV_EMP1,PT,Y_GE15,M,0.0
2016,SI_POV_EMP1,PT,Y_GE15,M,0.0
2017,SI_POV_EMP1,PT,Y_GE15,M,0.0
2018,SI_POV_EMP1,PT,Y_GE15,M,0.0
2000,SI_POV_EMP1,PT,Y15T24,_T,0.1
2001,SI_POV_EMP1,PT,Y15T24,_T,0.1
2003,SI_POV_EMP1,PT,Y15T24,_T,0.1
2004,SI_POV_EMP1,PT,Y15T24,_T,0.1
2005,SI_POV_EMP1,PT,Y15T24,_T,0.1
2006,SI_POV_EMP1,PT,Y15T24,_T,0.0
2007,SI_POV_EMP1,PT,Y15T24,_T,0.0
2008,SI_POV_EMP1,PT,Y15T24,_T,0.0
2009,SI_POV_EMP1,PT,Y15T24,_T,0.0
2010,SI_POV_EMP1,PT,Y15T24,_T,0.0
2011,SI_POV_EMP1,PT,Y15T24,_T,0.0
2011,SI_POV_EMP1,PT,Y15T24,_T,0.0
2012,SI_POV_EMP1,PT,Y15T24,_T,0.0
2013,SI_POV_EMP1,PT,Y15T24,_T,0.0
2014,SI_POV_EMP1,PT,Y15T24,_T,0.0
2015,SI_POV_EMP1,PT,Y15T24,_T,0.0
2016,SI_POV_EMP1,PT,Y15T24,_T,0.0
2017,SI_POV_EMP1,PT,Y15T24,_T,0.0
2018,SI_POV_EMP1,PT,Y15T24,_T,0.0
2000,SI_POV_EMP1,PT,Y15T24,F,0.1
2001,SI_POV_EMP1,PT,Y15T24,F,0.1
2002,SI_POV_EMP1,PT,Y15T24,F,0.1
2003,SI_POV_EMP1,PT,Y15T24,F,0.1
2004,SI_POV_EMP1,PT,Y15T24,F,0.1
2005,SI_POV_EMP1,PT,Y15T24,F,0.1
2006,SI_POV_EMP1,PT,Y15T24,F,0.0
2007,SI_POV_EMP1,PT,Y15T24,F,0.0
2008,SI_POV_EMP1,PT,Y15T24,F,0.0
2009,SI_POV_EMP1,PT,Y15T24,F,0.0
2010,SI_POV_EMP1,PT,Y15T24,F,0.0
2011,SI_POV_EMP1,PT,Y15T24,F,0.0
2012,SI_POV_EMP1,PT,Y15T24,F,0.0
2013,SI_POV_EMP1,PT,Y15T24,F,0.0
2014,SI_POV_EMP1,PT,Y15T24,F,0.0
2015,SI_POV_EMP1,PT,Y15T24,F,0.0
2016,SI_POV_EMP1,PT,Y15T24,F,0.0
2017,SI_POV_EMP1,PT,Y15T24,F,0.0
2018,SI_POV_EMP1,PT,Y15T24,F,0.0
2000,SI_POV_EMP1,PT,Y15T24,M,0.1
2001,SI_POV_EMP1,PT,Y15T24,M,0.1
2002,SI_POV_EMP1,PT,Y15T24,M,0.1
2003,SI_POV_EMP1,PT,Y15T24,M,0.1
2004,SI_POV_EMP1,PT,Y15T24,M,0.1
2005,SI_POV_EMP1,PT,Y15T24,M,0.0
2006,SI_POV_EMP1,PT,Y15T24,M,0.0
2007,SI_POV_EMP1,PT,Y15T24,M,0.0
2008,SI_POV_EMP1,PT,Y15T24,M,0.0
2009,SI_POV_EMP1,PT,Y15T24,M,0.0
2010,SI_POV_EMP1,PT,Y15T24,M,0.0
2011,SI_POV_EMP1,PT,Y15T24,M,0.0
2012,SI_POV_EMP1,PT,Y15T24,M,0.0
2013,SI_POV_EMP1,PT,Y15T24,M,0.0
2014,SI_POV_EMP1,PT,Y15T24,M,0.0
2015,SI_POV_EMP1,PT,Y15T24,M,0.0
2016,SI_POV_EMP1,PT,Y15T24,M,0.0
2017,SI_POV_EMP1,PT,Y15T24,M,0.0
2018,SI_POV_EMP1,PT,Y15T24,M,0.0
2000,SI_POV_EMP1,PT,Y_GE25,_T,0.1
2001,SI_POV_EMP1,PT,Y_GE25,_T,0.1
2002,SI_POV_EMP1,PT,Y_GE25,_T,0.1
2003,SI_POV_EMP1,PT,Y_GE25,_T,0.1
2004,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2005,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2006,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2007,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2008,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2009,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2010,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2011,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2012,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2013,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2014,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2015,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2016,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2017,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2018,SI_POV_EMP1,PT,Y_GE25,_T,0.0
2000,SI_POV_EMP1,PT,Y_GE25,F,0.1
2001,SI_POV_EMP1,PT,Y_GE25,F,0.2
2002,SI_POV_EMP1,PT,Y_GE25,F,0.1
2003,SI_POV_EMP1,PT,Y_GE25,F,0.1
2004,SI_POV_EMP1,PT,Y_GE25,F,0.1
2005,SI_POV_EMP1,PT,Y_GE25,F,0.1
2006,SI_POV_EMP1,PT,Y_GE25,F,0.1
2007,SI_POV_EMP1,PT,Y_GE25,F,0.0
2008,SI_POV_EMP1,PT,Y_GE25,F,0.0
2009,SI_POV_EMP1,PT,Y_GE25,F,0.0
2010,SI_POV_EMP1,PT,Y_GE25,F,0.0
2011,SI_POV_EMP1,PT,Y_GE25,F,0.0
2012,SI_POV_EMP1,PT,Y_GE25,F,0.0
2013,SI_POV_EMP1,PT,Y_GE25,F,0.0
2014,SI_POV_EMP1,PT,Y_GE25,F,0.0
2015,SI_POV_EMP1,PT,Y_GE25,F,0.0
2016,SI_POV_EMP1,PT,Y_GE25,F,0.0
2017,SI_POV_EMP1,PT,Y_GE25,F,0.0
2018,SI_POV_EMP1,PT,Y_GE25,F,0.0
2000,SI_POV_EMP1,PT,Y_GE25,M,0.1
2001,SI_POV_EMP1,PT,Y_GE25,M,0.1
2003,SI_POV_EMP1,PT,Y_GE25,M,0.0
2004,SI_POV_EMP1,PT,Y_GE25,M,0.0
2005,SI_POV_EMP1,PT,Y_GE25,M,0.0
2006,SI_POV_EMP1,PT,Y_GE25,M,0.0
2007,SI_POV_EMP1,PT,Y_GE25,M,0.0
2008,SI_POV_EMP1,PT,Y_GE25,M,0.0
2009,SI_POV_EMP1,PT,Y_GE25,M,0.0
2010,SI_POV_EMP1,PT,Y_GE25,M,0.0
2011,SI_POV_EMP1,PT,Y_GE25,M,0.0
2012,SI_POV_EMP1,PT,Y_GE25,M,0.0
2013,SI_POV_EMP1,PT,Y_GE25,M,0.0
2014,SI_POV_EMP1,PT,Y_GE25,M,0.0
2015,SI_POV_EMP1,PT,Y_GE25,M,0.0
2016,SI_POV_EMP1,PT,Y_GE25,M,0.0
2017,SI_POV_EMP1,PT,Y_GE25,M,0.0
2018,SI_POV_EMP1,PT,Y_GE25,M,0.0
