Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SI_POV_EMP1,PT,15+,_T,
2001,SI_POV_EMP1,PT,15+,_T,0.22
2002,SI_POV_EMP1,PT,15+,_T,
2003,SI_POV_EMP1,PT,15+,_T,
2004,SI_POV_EMP1,PT,15+,_T,0.11
2005,SI_POV_EMP1,PT,15+,_T,
2006,SI_POV_EMP1,PT,15+,_T,
2007,SI_POV_EMP1,15+,_T,0.08,
2008,SI_POV_EMP1,PT,15+,_T,
2009,SI_POV_EMP1,PT,15+,_T,
2010,SI_POV_EMP1,PT,15+,_T,
2011,SI_POV_EMP1,PT,15+,_T,0.09
2012,SI_POV_EMP1,PT,15+,_T,
2013,SI_POV_EMP1,PT,15+,_T,
2014,SI_POV_EMP1,PT,15+,_T,
2015,SI_POV_EMP1,PT,15+,_T,
2016,SI_POV_EMP1,PT,15+,_T,
2017,SI_POV_EMP1,PT,15+,_T,
2018,SI_POV_EMP1,PT,15+,_T,
2019,SI_POV_EMP1,PT,15+,_T,0.08
2020,SI_POV_EMP1,PT,15+,_T,
2021,SI_POV_EMP1,PT,15+,_T,
2022,SI_POV_EMP1,PT,15+,_T,
2000,SI_POV_EMP1,PT,15+,F,
2001,SI_POV_EMP1,PT,15+,F,0.27
2002,SI_POV_EMP1,PT,15+,F,
2003,SI_POV_EMP1,PT,15+,F,
2004,SI_POV_EMP1,PT,15+,F,0.14
2005,SI_POV_EMP1,PT,15+,F,
2006,SI_POV_EMP1,PT,15+,F,
2007,SI_POV_EMP1,PT,15+,F,0.09
2008,SI_POV_EMP1,PT,15+,F,
2009,SI_POV_EMP1,PT,15+,F,
2010,SI_POV_EMP1,PT,15+,F,
2011,SI_POV_EMP1,PT,15+,F,
2012,SI_POV_EMP1,PT,15+,F,
2013,SI_POV_EMP1,PT,15+,F,
2014,SI_POV_EMP1,PT,15+,F,
2015,SI_POV_EMP1,PT,15+,F,
2016,SI_POV_EMP1,PT,15+,F,
2017,SI_POV_EMP1,PT,15+,F,
2018,SI_POV_EMP1,PT,15+,F,
2019,SI_POV_EMP1,PT,15+,F,0.08
2000,SI_POV_EMP1,PT,15+,M,
2001,SI_POV_EMP1,PT,15+,M,0.18
2002,SI_POV_EMP1,PT,15+,M,
2003,SI_POV_EMP1,PT,15+,M,0.12
2004,SI_POV_EMP1,PT,15+,M,0.1
2005,SI_POV_EMP1,PT,15+,M,
2006,SI_POV_EMP1,PT,15+,M,
2007,SI_POV_EMP1,PT,15+,M,0.07
2008,SI_POV_EMP1,PT,15+,M,
2009,SI_POV_EMP1,PT,15+,M,
2010,SI_POV_EMP1,PT,15+,M,
2011,SI_POV_EMP1,PT,15+,M,0.08
2012,SI_POV_EMP1,PT,15+,M,
2013,SI_POV_EMP1,PT,15+,M,
2014,SI_POV_EMP1,PT,15+,M,
2015,SI_POV_EMP1,PT,15+,M,
2016,SI_POV_EMP1,PT,15+,M,
2017,SI_POV_EMP1,PT,15+,M,
2018,SI_POV_EMP1,PT,15+,M,
2019,SI_POV_EMP1,PT,15+,M,0.08
2000,SI_POV_EMP1,PT,15-24,_T,
2001,SI_POV_EMP1,PT,15-24,_T,0.52
2002,SI_POV_EMP1,PT,15-24,_T,
2003,SI_POV_EMP1,PT,15-24,_T,
2004,SI_POV_EMP1,PT,15-24,_T,0.27
2005,SI_POV_EMP1,PT,15-24,_T,
2006,SI_POV_EMP1,PT,15-24,_T,
2007,SI_POV_EMP1,PT,15-24,_T,0.19
2008,SI_POV_EMP1,PT,15-24,_T,
2009,SI_POV_EMP1,PT,15-24,_T,
2010,SI_POV_EMP1,PT,15-24,_T,
2011,SI_POV_EMP1,PT,15-24,_T,0.22
2012,SI_POV_EMP1,PT,15-24,_T,
2013,SI_POV_EMP1,PT,15-24,_T,
2014,SI_POV_EMP1,PT,15-24,_T,
2015,SI_POV_EMP1,PT,15-24,_T,
2016,SI_POV_EMP1,PT,15-24,_T,
2017,SI_POV_EMP1,PT,15-24,_T,
2018,SI_POV_EMP1,PT,15-24,_T,
2019,SI_POV_EMP1,PT,15-24,_T,0.19
2000,SI_POV_EMP1,PT,15-24,F,
2001,SI_POV_EMP1,PT,15-24,F,1.32
2002,SI_POV_EMP1,PT,15-24,F,
2003,SI_POV_EMP1,PT,15-24,F,
2004,SI_POV_EMP1,PT,15-24,F,0.71
2005,SI_POV_EMP1,PT,15-24,F,
2006,SI_POV_EMP1,PT,15-24,F,
2007,SI_POV_EMP1,PT,15-24,F,0.5
2008,SI_POV_EMP1,PT,15-24,F,
2009,SI_POV_EMP1,PT,15-24,F,
2010,SI_POV_EMP1,PT,15-24,F,
2011,SI_POV_EMP1,PT,15-24,F,0.58
2012,SI_POV_EMP1,PT,15-24,F,
2013,SI_POV_EMP1,PT,15-24,F,
2014,SI_POV_EMP1,PT,15-24,F,
2015,SI_POV_EMP1,PT,15-24,F,
2016,SI_POV_EMP1,PT,15-24,F,
2017,SI_POV_EMP1,PT,15-24,F,
2018,SI_POV_EMP1,PT,15-24,F,
2019,SI_POV_EMP1,PT,15-24,F,0.43
2000,SI_POV_EMP1,PT,15-24,M,
2001,SI_POV_EMP1,PT,15-24,M,0.1
2002,SI_POV_EMP1,PT,15-24,M,
2003,SI_POV_EMP1,PT,15-24,M,
2004,SI_POV_EMP1,PT,15-24,M,0.05
2005,SI_POV_EMP1,PT,15-24,M,
2006,SI_POV_EMP1,PT,15-24,M,
2007,SI_POV_EMP1,PT,15-24,M,0.04
2008,SI_POV_EMP1,PT,15-24,M,
2009,SI_POV_EMP1,PT,15-24,M,
2010,SI_POV_EMP1,PT,15-24,M,
2011,SI_POV_EMP1,PT,15-24,M,0.04
2012,SI_POV_EMP1,PT,15-24,M,
2013,SI_POV_EMP1,PT,15-24,M,
2014,SI_POV_EMP1,PT,15-24,M,
2015,SI_POV_EMP1,PT,15-24,M,
2016,SI_POV_EMP1,PT,15-24,M,
2017,SI_POV_EMP1,PT,15-24,M,
2018,SI_POV_EMP1,PT,15-24,M,
2019,SI_POV_EMP1,PT,15-24,M,0.03
2000,SI_POV_EMP1,PT,25+,_T,
2001,SI_POV_EMP1,PT,25+,_T,0.18
2002,SI_POV_EMP1,PT,25+,_T,
2003,SI_POV_EMP1,PT,25+,_T,
2004,SI_POV_EMP1,PT,25+,_T,0.1
2005,SI_POV_EMP1,PT,25+,_T,
2006,SI_POV_EMP1,PT,25+,_T,
2007,SI_POV_EMP1,PT,25+,_T,0.07
2008,SI_POV_EMP1,PT,25+,_T,
2009,SI_POV_EMP1,PT,25+,_T,
2010,SI_POV_EMP1,PT,25+,_T,
2011,SI_POV_EMP1,PT,25+,_T,0.08
2012,SI_POV_EMP1,PT,25+,_T,
2013,SI_POV_EMP1,PT,25+,_T,
2014,SI_POV_EMP1,PT,25+,_T,
2015,SI_POV_EMP1,PT,25+,_T,
2016,SI_POV_EMP1,PT,25+,_T,
2017,SI_POV_EMP1,PT,25+,_T,
2018,SI_POV_EMP1,PT,25+,_T,
2019,SI_POV_EMP1,PT,25+,_T,0.06
2000,SI_POV_EMP1,PT,25+,F,
2001,SI_POV_EMP1,PT,25+,F,0.17
2002,SI_POV_EMP1,PT,25+,F,
2003,SI_POV_EMP1,PT,25+,F,
2004,SI_POV_EMP1,PT,25+,F,0.09
2005,SI_POV_EMP1,PT,25+,F,
2006,SI_POV_EMP1,PT,25+,F,
2007,SI_POV_EMP1,PT,25+,F,0.07
2008,SI_POV_EMP1,PT,25+,F,
2009,SI_POV_EMP1,PT,25+,F,
2010,SI_POV_EMP1,PT,25+,F,
2011,SI_POV_EMP1,PT,25+,F,0.08
2012,SI_POV_EMP1,PT,25+,F,
2013,SI_POV_EMP1,PT,25+,F,
2014,SI_POV_EMP1,PT,25+,F,
2015,SI_POV_EMP1,PT,25+,F,
2016,SI_POV_EMP1,PT,25+,F,
2017,SI_POV_EMP1,PT,25+,F,
2018,SI_POV_EMP1,PT,25+,F,
2019,SI_POV_EMP1,PT,25+,F,0.05
2000,SI_POV_EMP1,PT,25+,M,
2001,SI_POV_EMP1,PT,25+,M,0.19
2002,SI_POV_EMP1,PT,25+,M,
2003,SI_POV_EMP1,PT,25+,M,
2004,SI_POV_EMP1,PT,25+,M,0.1
2005,SI_POV_EMP1,PT,25+,M,
2006,SI_POV_EMP1,PT,25+,M,
2007,SI_POV_EMP1,PT,25+,M,0.07
2008,SI_POV_EMP1,PT,25+,M,
2009,SI_POV_EMP1,PT,25+,M,
2010,SI_POV_EMP1,PT,25+,M,
2011,SI_POV_EMP1,PT,25+,M,0.08
2012,SI_POV_EMP1,PT,25+,M,
2013,SI_POV_EMP1,PT,25+,M,
2014,SI_POV_EMP1,PT,25+,M,
2015,SI_POV_EMP1,PT,25+,M,
2016,SI_POV_EMP1,PT,25+,M,
2017,SI_POV_EMP1,PT,25+,M,
2018,SI_POV_EMP1,PT,25+,M,
2019,SI_POV_EMP1,PT,25+,M,0.06
2007,SI_POV_DAY1,PT,<15Y,_T,0.04839
2011,SI_POV_DAY1,PT,<15Y,_T,0.13127
2007,SI_POV_DAY1,PT,Y15T64,_T,0.06759
2011,SI_POV_DAY1,PT,Y15T64,_T,0.07291
2007,SI_POV_DAY1,PT,65+,_T,0.08233
2011,SI_POV_DAY1,PT,65+,_T,0.02531
2001,SI_POV_DAY1,PT,_T,_T,0.3
2004,SI_POV_DAY1,PT,_T,_T,0.2
2007,SI_POV_DAY1,PT,_T,_T,0.1
2011,SI_POV_DAY1,PT,_T,_T,0.1
2007,SI_POV_DAY1,PT,_T,F,0.04908
2011,SI_POV_DAY1,PT,_T,F,0.08008
2007,SI_POV_DAY1,PT,_T,M,0.08465
2011,SI_POV_DAY1,PT,_T,M,0.06966
