Year,SERIES,UNIT_MEASURE,Value
2000,GF_FRN_FDI,USD,146.07558
2001,GF_FRN_FDI,USD,118.86707
2002,GF_FRN_FDI,USD,265.17369
2003,GF_FRN_FDI,USD,381.05307
2004,GF_FRN_FDI,USD,511.18617
2005,GF_FRN_FDI,USD,351.18582
2006,GF_FRN_FDI,USD,554.69003
2007,GF_FRN_FDI,USD,1819.24423
2008,GF_FRN_FDI,USD,1001.64769
2009,GF_FRN_FDI,USD,249.9485
2010,GF_FRN_FDI,USD,406.08909
2011,GF_FRN_FDI,USD,496.52508
2012,GF_FRN_FDI,USD,394.87324
2013,GF_FRN_FDI,USD,276.36197
2014,GF_FRN_FDI,USD,550.1991
2015,GF_FRN_FDI,USD,361.14013
2016,GF_FRN_FDI,USD,349.75913
2017,GF_FRN_FDI,USD,449.85132
2018,GF_FRN_FDI,USD,472.80012
2019,GF_FRN_FDI,USD,528.35286
