Year,SERIES,UNIT_MEASURE,SEX,Value
2000,SG_GEN_PARLN,NUMBER,F,3.0
2001,SG_GEN_PARLN,NUMBER,F,3.0
2002,SG_GEN_PARLN,NUMBER,F,7.0
2003,SG_GEN_PARLN,NUMBER,F,7.0
2004,SG_GEN_PARLN,NUMBER,F,7.0
2005,SG_GEN_PARLN,NUMBER,F,7.0
2006,SG_GEN_PARLN,NUMBER,F,7.0
2007,SG_GEN_PARLN,NUMBER,F,6.0
2008,SG_GEN_PARLN,NUMBER,F,5.0
2009,SG_GEN_PARLN,NUMBER,F,5.0
2010,SG_GEN_PARLN,NUMBER,F,8.0
2011,SG_GEN_PARLN,NUMBER,F,7.0
2012,SG_GEN_PARLN,NUMBER,F,9.0
2013,SG_GEN_PARLN,NUMBER,F,9.0
2014,SG_GEN_PARLN,NUMBER,F,9.0
2015,SG_GEN_PARLN,NUMBER,F,9.0
2016,SG_GEN_PARLN,NUMBER,F,9.0
2017,SG_GEN_PARLN,NUMBER,F,9.0
2018,SG_GEN_PARLN,NUMBER,F,9.0
2019,SG_GEN_PARLN,NUMBER,F,9.0
2020,SG_GEN_PARLN,NUMBER,F,9.0
2021,SG_GEN_PARLN,NUMBER,F,11.0
2000,SG_GEN_PARLNT,NUMBER,_T,42.0
2001,SG_GEN_PARLNT,NUMBER,_T,42.0
2002,SG_GEN_PARLNT,NUMBER,_T,42.0
2003,SG_GEN_PARLNT,NUMBER,_T,42.0
2004,SG_GEN_PARLNT,NUMBER,_T,42.0
2005,SG_GEN_PARLNT,NUMBER,_T,42.0
2006,SG_GEN_PARLNT,NUMBER,_T,42.0
2007,SG_GEN_PARLNT,NUMBER,_T,42.0
2008,SG_GEN_PARLNT,NUMBER,_T,42.0
2009,SG_GEN_PARLNT,NUMBER,_T,42.0
2010,SG_GEN_PARLNT,NUMBER,_T,42.0
2011,SG_GEN_PARLNT,NUMBER,_T,42.0
2012,SG_GEN_PARLNT,NUMBER,_T,42.0
2013,SG_GEN_PARLNT,NUMBER,_T,42.0
2014,SG_GEN_PARLNT,NUMBER,_T,42.0
2015,SG_GEN_PARLNT,NUMBER,_T,42.0
2016,SG_GEN_PARLNT,NUMBER,_T,42.0
2017,SG_GEN_PARLNT,NUMBER,_T,42.0
2018,SG_GEN_PARLNT,NUMBER,_T,42.0
2019,SG_GEN_PARLNT,NUMBER,_T,42.0
2020,SG_GEN_PARLNT,NUMBER,_T,42.0
2021,SG_GEN_PARLNT,NUMBER,_T,42.0
2018,SG_GEN_LOCGELS,PT,F,18.59
2020,SG_GEN_LOCGELS,PT,F,19.5973
2000,SG_GEN_PARL,PT,F,7.14
2001,SG_GEN_PARL,PT,F,7.14
2002,SG_GEN_PARL,PT,F,16.67
2003,SG_GEN_PARL,PT,F,16.67
2004,SG_GEN_PARL,PT,F,16.67
2005,SG_GEN_PARL,PT,F,16.67
2006,SG_GEN_PARL,PT,F,16.67
2007,SG_GEN_PARL,PT,F,14.29
2008,SG_GEN_PARL,PT,F,11.9
2009,SG_GEN_PARL,PT,F,11.9
2010,SG_GEN_PARL,PT,F,19.05
2011,SG_GEN_PARL,PT,F,16.67
2012,SG_GEN_PARL,PT,F,21.43
2013,SG_GEN_PARL,PT,F,21.43
2014,SG_GEN_PARL,PT,F,21.43
2015,SG_GEN_PARL,PT,F,21.43
2016,SG_GEN_PARL,PT,F,21.43
2017,SG_GEN_PARL,PT,F,21.43
2018,SG_GEN_PARL,PT,F,21.43
2019,SG_GEN_PARL,PT,F,21.43
2020,SG_GEN_PARL,PT,F,21.43
2021,SG_GEN_PARL,PT,F,26.19
