Year,SERIES,UNIT_MEASURE,SEX,Value
2014,SG_GEN_PARLN,NUMBER,F,9.0
2015,SG_GEN_PARLN,NUMBER,F,9.0
2016,SG_GEN_PARLN,NUMBER,F,9.0
2017,SG_GEN_PARLN,NUMBER,F,9.0
2018,SG_GEN_PARLN,NUMBER,F,9.0
2019,SG_GEN_PARLN,NUMBER,F,9.0
2020,SG_GEN_PARLN,NUMBER,F,9.0
2021,SG_GEN_PARLN,NUMBER,F,11.0
2022,SG_GEN_PARLN,NUMBER,F,11.0
2021,SG_GEN_PARLNT,NUMBER,_T,42.0
2022,SG_GEN_PARLNT,NUMBER,_T,42.0
2017,SG_GEN_LOCGELS,PT,F,
2021,SG_GEN_LOCGELS,PT,F,
2014,SG_GEN_PARL,PT,F,21.43
2015,SG_GEN_PARL,PT,F,21.43
2016,SG_GEN_PARL,PT,F,21.43
2017,SG_GEN_PARL,PT,F,21.43
2018,SG_GEN_PARL,PT,F,21.43
2019,SG_GEN_PARL,PT,F,21.43
2020,SG_GEN_PARL,PT,F,21.43
2021,SG_GEN_PARL,PT,F,26.19
2022,SG_GEN_PARL,PT,F,26.19
