Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,Type_of_skill,URBANISATION,AGE,Value
2014,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00305
2015,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00407
2016,SE_AGP_CPRA,RO,LOWSEC,_T,,,_T,,1.00407
2014,SE_AGP_CPRA,RO,LOWSEC,Q1,,,_T,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q2,,,_T,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q3,,,_T,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q4,,,_T,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q5,,,_T,,
2014,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.003
2015,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.003
2016,SE_AGP_CPRA,RO,PRIMAR,_T,,,_T,,1.003
2014,SE_AGP_CPRA,RO,PRIMAR,Q1,,,_T,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q2,,,_T,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q3,,,_T,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q4,,,_T,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q5,,,_T,,
2014,SE_AGP_CPRA,RO,UPPSEC,_T,,,_T,,1.1482
2015,SE_AGP_CPRA,RO,UPPSEC,_T,,,_T,,1.1509
2016,SE_AGP_CPRA,RO,UPPSEC,_T,,,_T,,1.1539
2014,SE_AGP_CPRA,RO,UPPSEC,Q1,,,_T,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q2,,,_T,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q3,,,_T,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q4,,,_T,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q5,,,_T,,
2014,SE_AGP_CPRA,RO,LOWSEC,_T,,,R,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q1,,,R,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q2,,,R,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q3,,,R,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q4,,,R,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q5,,,R,,
2014,SE_AGP_CPRA,RO,PRIMAR,_T,,,R,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q1,,,R,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q2,,,R,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q3,,,R,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q4,,,R,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q5,,,R,,
2014,SE_AGP_CPRA,RO,UPPSEC,_T,,,R,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q1,,,R,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q2,,,R,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q3,,,R,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q4,,,R,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q5,,,R,,
2014,SE_AGP_CPRA,RO,LOWSEC,_T,,,U,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q1,,,U,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q2,,,U,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q3,,,U,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q4,,,U,,
2014,SE_AGP_CPRA,RO,LOWSEC,Q5,,,U,,
2014,SE_AGP_CPRA,RO,PRIMAR,_T,,,U,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q1,,,U,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q2,,,U,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q3,,,U,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q4,,,U,,
2014,SE_AGP_CPRA,RO,PRIMAR,Q5,,,U,,
2014,SE_AGP_CPRA,RO,UPPSEC,_T,,,U,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q1,,,U,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q2,,,U,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q3,,,U,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q4,,,U,,
2014,SE_AGP_CPRA,RO,UPPSEC,Q5,,,U,,
2018,SE_TOT_GPI,RO,LOWSEC,,,SKILL_READ,,,1.30087
2019,SE_TOT_GPI,RO,PRIMAR,,,SKILL_MATH,,,1.14329
2014,SE_GPI_PART,RO,,,,,,Y15T24,1.1
2015,SE_GPI_PART,RO,,,,,,Y15T24,1.2
2016,SE_GPI_PART,RO,,,,,,Y15T24,1.2
2017,SE_GPI_PART,RO,,,,,,Y15T24,1.2
2018,SE_GPI_PART,RO,,,,,,Y15T24,1.2
2019,SE_GPI_PART,RO,,,,,,Y15T24,1.1
2020,SE_GPI_PART,RO,,,,,,Y15T24,1.1
2021,SE_GPI_PART,RO,,,,,,Y15T24,1.2
2022,SE_GPI_PART,RO,,,,,,Y15T24,1.2
2014,SE_GPI_PART,RO,,,,,,Y15T64,1.0
2015,SE_GPI_PART,RO,,,,,,Y15T64,1.1
2016,SE_GPI_PART,RO,,,,,,Y15T64,1.1
2017,SE_GPI_PART,RO,,,,,,Y15T64,1.1
2018,SE_GPI_PART,RO,,,,,,Y15T64,1.2
2019,SE_GPI_PART,RO,,,,,,Y15T64,1.0
2020,SE_GPI_PART,RO,,,,,,Y15T64,1.1
2021,SE_GPI_PART,RO,,,,,,Y15T64,1.1
2022,SE_GPI_PART,RO,,,,,,Y15T64,1.1
2014,SE_GPI_PART,RO,,,,,,Y25T54,0.0
2015,SE_GPI_PART,RO,,,,,,Y25T54,1.2
2016,SE_GPI_PART,RO,,,,,,Y25T54,1.2
2017,SE_GPI_PART,RO,,,,,,Y25T54,1.2
2018,SE_GPI_PART,RO,,,,,,Y25T54,1.2
2019,SE_GPI_PART,RO,,,,,,Y25T54,1.1
2020,SE_GPI_PART,RO,,,,,,Y25T54,1.1
2021,SE_GPI_PART,RO,,,,,,Y25T54,1.1
2022,SE_GPI_PART,RO,,,,,,Y25T54,1.2
2014,SE_GPI_PART,RO,,,,,,Y55T64,
2015,SE_GPI_PART,RO,,,,,,Y55T64,
2016,SE_GPI_PART,RO,,,,,,Y55T64,
2017,SE_GPI_PART,RO,,,,,,Y55T64,
2018,SE_GPI_PART,RO,,,,,,Y55T64,
2019,SE_GPI_PART,RO,,,,,,Y55T64,
2020,SE_GPI_PART,RO,,,,,,Y55T64,0.8
2021,SE_GPI_PART,RO,,,,,,Y55T64,
2010,SE_GPI_PTNPRE,RO,,,,,,,0.97698
2011,SE_GPI_PTNPRE,RO,,,,,,,0.93815
2012,SE_GPI_PTNPRE,RO,,,,,,,0.9575
2016,SE_GPI_PTNPRE,RO,,,,,,,0.96249
2017,SE_GPI_PTNPRE,RO,,,,,,,0.95839
2018,SE_GPI_PTNPRE,RO,,,,,,,1.00032
2019,SE_GPI_PTNPRE,RO,,,,,,,0.96578
2020,SE_GPI_PTNPRE,RO,,,,,,,0.94595
2021,SE_GPI_PTNPRE,RO,,,,,,,0.99947
2022,SE_GPI_PTNPRE,RO,,,,,,,0.95614
2017,SE_GPI_ICTS,RO,,,,ARSP,,,1.03128
2019,SE_GPI_ICTS,RO,,,,ARSP,,,0.70046
2017,SE_GPI_ICTS,RO,,,,CMFL,,,0.94207
2019,SE_GPI_ICTS,RO,,,,CMFL,,,0.94222
2017,SE_GPI_ICTS,RO,,,,COPA,,,0.84348
2019,SE_GPI_ICTS,RO,,,,COPA,,,0.73837
2021,SE_GPI_ICTS,RO,,,,COPA,,,0.9209
2023,SE_GPI_ICTS,RO,,,,COPA,,,0.95803
2017,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.9368
2019,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.75367
2019,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.91944
2021,SE_GPI_ICTS,RO,,,,DLDONLD,,,1.00999
2023,SE_GPI_ICTS,RO,,,,DLDONLD,,,0.92242
2019,SE_GPI_ICTS,RO,,,,EMAIL,,,0.75366
2021,SE_GPI_ICTS,RO,,,,EMAIL,,,0.9208
2023,SE_GPI_ICTS,RO,,,,EMAIL,,,0.90442
2017,SE_GPI_ICTS,RO,,,,EPRS,,,0.73845
2019,SE_GPI_ICTS,RO,,,,EPRS,,,0.69955
2021,SE_GPI_ICTS,RO,,,,EPRS,,,0.8413
2017,SE_GPI_ICTS,RO,,,,FONLCRS,,,0.81909
2019,SE_GPI_ICTS,RO,,,,FONLCRS,,,0.3876
2020,SE_GPI_ICTS,RO,,,,FONLCRS,,,1.54689
2017,SE_GPI_ICTS,RO,,,,GSINF,,,1.00358
2018,SE_GPI_ICTS,RO,,,,GSINF,,,1.01953
2019,SE_GPI_ICTS,RO,,,,GSINF,,,0.96707
2020,SE_GPI_ICTS,RO,,,,GSINF,,,0.95765
2021,SE_GPI_ICTS,RO,,,,GSINF,,,0.96015
2023,SE_GPI_ICTS,RO,,,,GSINF,,,0.91484
2017,SE_GPI_ICTS,RO,,,,GSPUR,,,0.84345
2018,SE_GPI_ICTS,RO,,,,GSPUR,,,0.93063
2019,SE_GPI_ICTS,RO,,,,GSPUR,,,0.60743
2020,SE_GPI_ICTS,RO,,,,GSPUR,,,0.96291
2021,SE_GPI_ICTS,RO,,,,GSPUR,,,1.30381
2023,SE_GPI_ICTS,RO,,,,GSPUR,,,0.75269
2017,SE_GPI_ICTS,RO,,,,HLTHINF,,,1.12669
2018,SE_GPI_ICTS,RO,,,,HLTHINF,,,1.10676
2019,SE_GPI_ICTS,RO,,,,HLTHINF,,,0.98894
2020,SE_GPI_ICTS,RO,,,,HLTHINF,,,1.09733
2021,SE_GPI_ICTS,RO,,,,HLTHINF,,,1.03659
2023,SE_GPI_ICTS,RO,,,,HLTHINF,,,1.00007
2021,SE_GPI_ICTS,RO,,,,INST,,,0.7443
2023,SE_GPI_ICTS,RO,,,,INST,,,0.73088
2017,SE_GPI_ICTS,RO,,,,INTBNK,,,0.69605
2018,SE_GPI_ICTS,RO,,,,INTBNK,,,0.69234
2019,SE_GPI_ICTS,RO,,,,INTBNK,,,0.65952
2020,SE_GPI_ICTS,RO,,,,INTBNK,,,0.69984
2021,SE_GPI_ICTS,RO,,,,INTBNK,,,0.96961
2023,SE_GPI_ICTS,RO,,,,INTBNK,,,0.82038
2017,SE_GPI_ICTS,RO,,,,PCPR,,,0.31226
2019,SE_GPI_ICTS,RO,,,,PCPR,,,0.2854
2021,SE_GPI_ICTS,RO,,,,PRVCY,,,0.6868
2023,SE_GPI_ICTS,RO,,,,PRVCY,,,0.64385
2021,SE_GPI_ICTS,RO,,,,SCRTY,,,0.8216
2023,SE_GPI_ICTS,RO,,,,SCRTY,,,0.60826
2017,SE_GPI_ICTS,RO,,,,SNTWK,,,0.96275
2018,SE_GPI_ICTS,RO,,,,SNTWK,,,1.00505
2019,SE_GPI_ICTS,RO,,,,SNTWK,,,1.08195
2020,SE_GPI_ICTS,RO,,,,SNTWK,,,0.95
2021,SE_GPI_ICTS,RO,,,,SNTWK,,,1.01363
2023,SE_GPI_ICTS,RO,,,,SNTWK,,,0.99313
2017,SE_GPI_ICTS,RO,,,,SOFT,,,0.79713
2021,SE_GPI_ICTS,RO,,,,SOFT,,,0.8286
2023,SE_GPI_ICTS,RO,,,,SOFT,,,0.94716
2017,SE_GPI_ICTS,RO,,,,TRAF,,,0.88954
2019,SE_GPI_ICTS,RO,,,,TRAF,,,0.91255
2021,SE_GPI_ICTS,RO,,,,TRAF,,,0.9637
2023,SE_GPI_ICTS,RO,,,,TRAF,,,0.74283
2017,SE_GPI_ICTS,RO,,,,UPLD,,,0.66846
2019,SE_GPI_ICTS,RO,,,,UPLD,,,0.88783
2020,SE_GPI_ICTS,RO,,,,UPLD,,,0.99852
2017,SE_GPI_ICTS,RO,,,,VOIP,,,0.99461
2018,SE_GPI_ICTS,RO,,,,VOIP,,,0.95194
2019,SE_GPI_ICTS,RO,,,,VOIP,,,0.91838
2020,SE_GPI_ICTS,RO,,,,VOIP,,,0.98041
2021,SE_GPI_ICTS,RO,,,,VOIP,,,1.0118
2023,SE_GPI_ICTS,RO,,,,VOIP,,,1.00216
2018,SE_LGP_ACHI,RO,LOWSEC,,,SKILL_READ,,,0.85397
2019,SE_LGP_ACHI,RO,PRIMAR,,,SKILL_MATH,,,0.8731
2018,SE_NAP_ACHI,RO,LOWSEC,,,SKILL_READ,,,0.79283
2019,SE_NAP_ACHI,RO,LOWSEC,,,SKILL_MATH,,,1.1155
2018,SE_TOT_RUPI,RO,LOWSEC,,,SKILL_READ,,,0.5554
2019,SE_TOT_RUPI,RO,PRIMAR,,,SKILL_MATH,,,0.7634
2018,SE_TOT_SESPI,RO,LOWSEC,,,SKILL_READ,,,0.4988
2018,SE_TOT_SESPI,RO,PRIMAR,,,SKILL_MATH,,,0.8823
