Year,SERIES,UNIT_MEASURE,SEX,OCCUPATION,Value
2000,SH_MED_DEN,PER_10000_POP,,PHYS,13.057
2001,SH_MED_DEN,PER_10000_POP,,PHYS,12.98
2002,SH_MED_DEN,PER_10000_POP,,PHYS,12.964
2003,SH_MED_DEN,PER_10000_POP,,PHYS,13.287
2004,SH_MED_DEN,PER_10000_POP,,PHYS,13.71
2005,SH_MED_DEN,PER_10000_POP,,PHYS,14.1
2006,SH_MED_DEN,PER_10000_POP,,PHYS,14.618
2007,SH_MED_DEN,PER_10000_POP,,PHYS,15.425
2008,SH_MED_DEN,PER_10000_POP,,PHYS,15.913
2009,SH_MED_DEN,PER_10000_POP,,PHYS,16.744
2010,SH_MED_DEN,PER_10000_POP,,PHYS,17.488
2011,SH_MED_DEN,PER_10000_POP,,PHYS,18.383
2012,SH_MED_DEN,PER_10000_POP,,PHYS,19.121
2013,SH_MED_DEN,PER_10000_POP,,PHYS,19.933
2014,SH_MED_DEN,PER_10000_POP,,PHYS,20.795
2015,SH_MED_DEN,PER_10000_POP,,PHYS,21.034
2016,SH_MED_DEN,PER_10000_POP,,PHYS,21.411
2017,SH_MED_DEN,PER_10000_POP,,PHYS,21.555
2018,SH_MED_DEN,PER_10000_POP,,PHYS,22.349
2019,SH_MED_DEN,PER_10000_POP,,PHYS,23.183
2010,SH_MED_DEN,PER_10000_POP,,PHAR,0.97
2011,SH_MED_DEN,PER_10000_POP,,PHAR,1.05
2012,SH_MED_DEN,PER_10000_POP,,PHAR,1.15
2013,SH_MED_DEN,PER_10000_POP,,PHAR,1.19
2014,SH_MED_DEN,PER_10000_POP,,PHAR,1.24
2015,SH_MED_DEN,PER_10000_POP,,PHAR,1.26
2016,SH_MED_DEN,PER_10000_POP,,PHAR,1.28
2017,SH_MED_DEN,PER_10000_POP,,PHAR,1.32
2018,SH_MED_DEN,PER_10000_POP,,PHAR,1.37
2019,SH_MED_DEN,PER_10000_POP,,PHAR,1.38
2010,SH_MED_DEN,PER_10000_POP,,NURSMID,53.35
2011,SH_MED_DEN,PER_10000_POP,,NURSMID,54.86
2012,SH_MED_DEN,PER_10000_POP,,NURSMID,57.81
2013,SH_MED_DEN,PER_10000_POP,,NURSMID,57.78
2014,SH_MED_DEN,PER_10000_POP,,NURSMID,59.79
2015,SH_MED_DEN,PER_10000_POP,,NURSMID,60.13
2016,SH_MED_DEN,PER_10000_POP,,NURSMID,56.4
2017,SH_MED_DEN,PER_10000_POP,,NURSMID,57.29
2018,SH_MED_DEN,PER_10000_POP,,NURSMID,59.19
2019,SH_MED_DEN,PER_10000_POP,,NURSMID,63.96
2010,SH_MED_DEN,PER_10000_POP,,DENT,2.09
2011,SH_MED_DEN,PER_10000_POP,,DENT,2.16
2012,SH_MED_DEN,PER_10000_POP,,DENT,2.38
2013,SH_MED_DEN,PER_10000_POP,,DENT,2.24
2014,SH_MED_DEN,PER_10000_POP,,DENT,2.31
2015,SH_MED_DEN,PER_10000_POP,,DENT,2.34
2016,SH_MED_DEN,PER_10000_POP,,DENT,2.41
2017,SH_MED_DEN,PER_10000_POP,,DENT,2.47
2018,SH_MED_DEN,PER_10000_POP,,DENT,2.45
2019,SH_MED_DEN,PER_10000_POP,,DENT,2.57
2013,SH_MED_HWRKDIS,PT,F,NURS,79.5
2014,SH_MED_HWRKDIS,PT,F,NURS,78.2
2015,SH_MED_HWRKDIS,PT,F,NURS,78.6
2016,SH_MED_HWRKDIS,PT,F,NURS,78.2
2017,SH_MED_HWRKDIS,PT,F,NURS,77.7
2018,SH_MED_HWRKDIS,PT,F,NURS,77.5
2013,SH_MED_HWRKDIS,PT,M,NURS,20.5
2014,SH_MED_HWRKDIS,PT,M,NURS,21.8
2015,SH_MED_HWRKDIS,PT,M,NURS,21.4
2016,SH_MED_HWRKDIS,PT,M,NURS,21.8
2017,SH_MED_HWRKDIS,PT,M,NURS,22.3
2018,SH_MED_HWRKDIS,PT,M,NURS,22.5
2010,SH_MED_HWRKDIS,PT,F,PHYS,88.8
2011,SH_MED_HWRKDIS,PT,F,PHYS,88.2
2012,SH_MED_HWRKDIS,PT,F,PHYS,87.9
2013,SH_MED_HWRKDIS,PT,F,PHYS,87.7
2015,SH_MED_HWRKDIS,PT,F,PHYS,87.7
2010,SH_MED_HWRKDIS,PT,M,PHYS,11.2
2011,SH_MED_HWRKDIS,PT,M,PHYS,11.8
2012,SH_MED_HWRKDIS,PT,M,PHYS,12.1
2013,SH_MED_HWRKDIS,PT,M,PHYS,12.3
2015,SH_MED_HWRKDIS,PT,M,PHYS,12.3
