Year,SERIES,UNIT_MEASURE,AGE,SEX,COMPOSITE_BREAKDOWN,Value
2000,SH_DTH_NCOM,PT,Y30T70,_T,,21.7
2005,SH_DTH_NCOM,PT,Y30T70,_T,,21.2
2015,SH_DTH_NCOM,PT,Y30T70,_T,,19.2
2019,SH_DTH_NCOM,PT,Y30T70,_T,,19.0
2020,SH_DTH_NCOM,PT,Y30T70,_T,,17.9
2021,SH_DTH_NCOM,PT,Y30T70,_T,,17.2
2000,SH_DTH_NCOM,PT,Y30T70,F,,17.1
2005,SH_DTH_NCOM,PT,Y30T70,F,,16.3
2010,SH_DTH_NCOM,PT,Y30T70,F,,15.1
2015,SH_DTH_NCOM,PT,Y30T70,F,,13.9
2019,SH_DTH_NCOM,PT,Y30T70,F,,13.9
2020,SH_DTH_NCOM,PT,Y30T70,F,,12.1
2021,SH_DTH_NCOM,PT,Y30T70,F,,13.2
2000,SH_DTH_NCOM,PT,Y30T70,M,,27.0
2005,SH_DTH_NCOM,PT,Y30T70,M,,26.8
2010,SH_DTH_NCOM,PT,Y30T70,M,,25.3
2015,SH_DTH_NCOM,PT,Y30T70,M,,24.8
2019,SH_DTH_NCOM,PT,Y30T70,M,,25.1
2020,SH_DTH_NCOM,PT,Y30T70,M,,24.3
2021,SH_DTH_NCOM,PT,Y30T70,M,,21.7
2000,SH_DTH_NCD,NUMBER,,_T,CAN,5888.0
2005,SH_DTH_NCD,NUMBER,,_T,CAN,7304.0
2010,SH_DTH_NCD,NUMBER,,_T,CAN,8032.0
2015,SH_DTH_NCD,NUMBER,,_T,CAN,8056.0
2019,SH_DTH_NCD,NUMBER,,_T,CAN,8407.0
2000,SH_DTH_NCD,NUMBER,,F,CAN,2339.0
2005,SH_DTH_NCD,NUMBER,,F,CAN,2942.0
2010,SH_DTH_NCD,NUMBER,,F,CAN,3305.0
2015,SH_DTH_NCD,NUMBER,,F,CAN,3270.0
2019,SH_DTH_NCD,NUMBER,,F,CAN,3395.0
2000,SH_DTH_NCD,NUMBER,,M,CAN,3549.0
2005,SH_DTH_NCD,NUMBER,,M,CAN,4362.0
2010,SH_DTH_NCD,NUMBER,,M,CAN,4726.0
2015,SH_DTH_NCD,NUMBER,,M,CAN,4785.0
2019,SH_DTH_NCD,NUMBER,,M,CAN,5012.0
2000,SH_DTH_NCD,NUMBER,,_T,CAR,14670.0
2005,SH_DTH_NCD,NUMBER,,_T,CAR,18090.0
2010,SH_DTH_NCD,NUMBER,,_T,CAR,19392.0
2015,SH_DTH_NCD,NUMBER,,_T,CAR,18648.0
2019,SH_DTH_NCD,NUMBER,,_T,CAR,19651.0
2000,SH_DTH_NCD,NUMBER,,F,CAR,7924.0
2005,SH_DTH_NCD,NUMBER,,F,CAR,9964.0
2010,SH_DTH_NCD,NUMBER,,F,CAR,10966.0
2015,SH_DTH_NCD,NUMBER,,F,CAR,10181.0
2019,SH_DTH_NCD,NUMBER,,F,CAR,10665.0
2000,SH_DTH_NCD,NUMBER,,M,CAR,6746.0
2005,SH_DTH_NCD,NUMBER,,M,CAR,8126.0
2010,SH_DTH_NCD,NUMBER,,M,CAR,8426.0
2015,SH_DTH_NCD,NUMBER,,M,CAR,8468.0
2019,SH_DTH_NCD,NUMBER,,M,CAR,8986.0
2000,SH_DTH_NCD,NUMBER,,_T,DIA,975.0
2005,SH_DTH_NCD,NUMBER,,_T,DIA,1941.0
2010,SH_DTH_NCD,NUMBER,,_T,DIA,2480.0
2015,SH_DTH_NCD,NUMBER,,_T,DIA,2476.0
2019,SH_DTH_NCD,NUMBER,,_T,DIA,2582.0
2000,SH_DTH_NCD,NUMBER,,F,DIA,625.0
2005,SH_DTH_NCD,NUMBER,,F,DIA,1181.0
2010,SH_DTH_NCD,NUMBER,,F,DIA,1509.0
2015,SH_DTH_NCD,NUMBER,,F,DIA,1445.0
2019,SH_DTH_NCD,NUMBER,,F,DIA,1504.0
2000,SH_DTH_NCD,NUMBER,,M,DIA,350.0
2005,SH_DTH_NCD,NUMBER,,M,DIA,761.0
2010,SH_DTH_NCD,NUMBER,,M,DIA,971.0
2015,SH_DTH_NCD,NUMBER,,M,DIA,1031.0
2019,SH_DTH_NCD,NUMBER,,M,DIA,1078.0
2000,SH_DTH_NCD,NUMBER,,_T,RES,1140.0
2005,SH_DTH_NCD,NUMBER,,_T,RES,1362.0
2010,SH_DTH_NCD,NUMBER,,_T,RES,1389.0
2015,SH_DTH_NCD,NUMBER,,_T,RES,1249.0
2019,SH_DTH_NCD,NUMBER,,_T,RES,1262.0
2000,SH_DTH_NCD,NUMBER,,F,RES,483.0
2005,SH_DTH_NCD,NUMBER,,F,RES,554.0
2010,SH_DTH_NCD,NUMBER,,F,RES,564.0
2015,SH_DTH_NCD,NUMBER,,F,RES,474.0
2019,SH_DTH_NCD,NUMBER,,F,RES,477.0
2010,SH_DTH_NCD,NUMBER,,M,RES,824.0
2015,SH_DTH_NCD,NUMBER,,M,RES,776.0
2019,SH_DTH_NCD,NUMBER,,M,RES,785.0
