Year,SERIES,UNIT_MEASURE,AGE,SEX,COMPOSITE_BREAKDOWN,Value
2000,SH_DTH_NCOM,PT,Y30T70,_T,,24.4
2005,SH_DTH_NCOM,PT,Y30T70,_T,,22.8
2010,SH_DTH_NCOM,PT,Y30T70,_T,,20.9
2015,SH_DTH_NCOM,PT,Y30T70,_T,,18.2
2016,SH_DTH_NCOM,PT,Y30T70,_T,,17.8
2000,SH_DTH_NCOM,PT,Y30T70,F,,18.8
2005,SH_DTH_NCOM,PT,Y30T70,F,,17.2
2010,SH_DTH_NCOM,PT,Y30T70,F,,15.7
2015,SH_DTH_NCOM,PT,Y30T70,F,,13.2
2016,SH_DTH_NCOM,PT,Y30T70,F,,12.9
2000,SH_DTH_NCOM,PT,Y30T70,M,,30.5
2005,SH_DTH_NCOM,PT,Y30T70,M,,28.8
2010,SH_DTH_NCOM,PT,Y30T70,M,,26.6
2015,SH_DTH_NCOM,PT,Y30T70,M,,23.6
2016,SH_DTH_NCOM,PT,Y30T70,M,,23.1
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,4952.0
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,5983.0
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,6617.0
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,7212.0
2016,SH_DTH_NCD,NUMBER,,_T,NCD_CNCR,7262.0
2000,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2035.0
2005,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2490.0
2010,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2726.0
2015,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2955.0
2016,SH_DTH_NCD,NUMBER,,F,NCD_CNCR,2955.0
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,17774.0
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,19965.0
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,20095.0
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,20044.0
2016,SH_DTH_NCD,NUMBER,,_T,NCD_CARDIO,20279.0
2000,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,9160.0
2005,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10313.0
2010,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10777.0
2015,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10809.0
2016,SH_DTH_NCD,NUMBER,,F,NCD_CARDIO,10982.0
2000,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,1021.0
2005,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2025.0
2010,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2522.0
2015,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2567.0
2016,SH_DTH_NCD,NUMBER,,_T,NCD_DIABTS,2552.0
2000,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,657.0
2005,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1234.0
2010,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1518.0
2015,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1522.0
2016,SH_DTH_NCD,NUMBER,,F,NCD_DIABTS,1511.0
2000,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1298.0
2005,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1474.0
2010,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1475.0
2015,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1447.0
2016,SH_DTH_NCD,NUMBER,,_T,NCD_CRESPD,1448.0
2000,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,2917.0
2005,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,3493.0
2010,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,3891.0
2015,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,4257.0
2016,SH_DTH_NCD,NUMBER,,M,NCD_CNCR,4307.0
2000,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,8614.0
2005,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,9652.0
2010,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,9318.0
2015,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,9235.0
2016,SH_DTH_NCD,NUMBER,,M,NCD_CARDIO,9298.0
2000,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,365.0
2005,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,791.0
2010,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,1004.0
2015,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,1045.0
2016,SH_DTH_NCD,NUMBER,,M,NCD_DIABTS,1040.0
2000,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,564.0
2005,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,584.0
2010,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,597.0
2015,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,575.0
2016,SH_DTH_NCD,NUMBER,,F,NCD_CRESPD,580.0
2000,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,735.0
2005,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,890.0
2010,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,879.0
2015,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,872.0
2016,SH_DTH_NCD,NUMBER,,M,NCD_CRESPD,868.0
