Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2000,ER_H2O_WUEYST,USD/m3,INDUSTRIES,148.84
2005,ER_H2O_WUEYST,USD/m3,INDUSTRIES,67.7
2010,ER_H2O_WUEYST,USD/m3,INDUSTRIES,59.15
2011,ER_H2O_WUEYST,USD/m3,INDUSTRIES,44.81
2012,ER_H2O_WUEYST,USD/m3,INDUSTRIES,35.35
2013,ER_H2O_WUEYST,USD/m3,INDUSTRIES,35.17
2014,ER_H2O_WUEYST,USD/m3,INDUSTRIES,44.6
2015,ER_H2O_WUEYST,USD/m3,INDUSTRIES,47.83
2016,ER_H2O_WUEYST,USD/m3,INDUSTRIES,45.72
2017,ER_H2O_WUEYST,USD/m3,INDUSTRIES,46.06
2018,ER_H2O_WUEYST,USD/m3,INDUSTRIES,43.4
2019,ER_H2O_WUEYST,USD/m3,INDUSTRIES,72.34
2020,ER_H2O_WUEYST,USD/m3,INDUSTRIES,51.12
2000,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,17.52
2005,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,21.77
2010,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,25.02
2011,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,25.92
2012,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,26.05
2013,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,26.93
2014,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,28.4
2016,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,28.81
2017,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,28.94
2018,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,33.87
2019,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,35.92
2020,ER_H2O_WUEYST,USD/m3,ISIC4_GTT,34.35
2020,ER_H2O_WUEYST,USD/m3,ISIC4_A01_A0210_A0322,
2020,ER_H2O_WUEYST,USD/m3,_T,
