Year,SERIES,UNIT_MEASURE,AGE,Value
2000,SH_STA_STNTN,THOUSANDS,Y0T4,29.9
2001,SH_STA_STNTN,THOUSANDS,Y0T4,28.2
2002,SH_STA_STNTN,THOUSANDS,Y0T4,25.8
2003,SH_STA_STNTN,THOUSANDS,Y0T4,23.2
2004,SH_STA_STNTN,THOUSANDS,Y0T4,20.9
2005,SH_STA_STNTN,THOUSANDS,Y0T4,19.3
2006,SH_STA_STNTN,THOUSANDS,Y0T4,17.8
2007,SH_STA_STNTN,THOUSANDS,Y0T4,17.2
2008,SH_STA_STNTN,THOUSANDS,Y0T4,17.2
2009,SH_STA_STNTN,THOUSANDS,Y0T4,17.2
2010,SH_STA_STNTN,THOUSANDS,Y0T4,16.9
2011,SH_STA_STNTN,THOUSANDS,Y0T4,17.3
2012,SH_STA_STNTN,THOUSANDS,Y0T4,17.0
2013,SH_STA_STNTN,THOUSANDS,Y0T4,16.3
2014,SH_STA_STNTN,THOUSANDS,Y0T4,15.6
2015,SH_STA_STNTN,THOUSANDS,Y0T4,15.1
2016,SH_STA_STNTN,THOUSANDS,Y0T4,13.9
2017,SH_STA_STNTN,THOUSANDS,Y0T4,13.3
2018,SH_STA_STNTN,THOUSANDS,Y0T4,12.9
2019,SH_STA_STNTN,THOUSANDS,Y0T4,12.6
2020,SH_STA_STNTN,THOUSANDS,Y0T4,12.1
2000,SH_STA_STNT,PT,Y0T4,12.12708
2006,SH_STA_STNT,PT,Y0T4,11.813
2012,SH_STA_STNT,PT,Y0T4,8.88656
