Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2019,IS_RDP_FRGVOL,T_KM,MOT_AIR,0.0
2018,IS_RDP_FRGVOL,T_KM,MOT_IWW,0.0
2019,IS_RDP_FRGVOL,T_KM,MOT_IWW,0.0
2018,IS_RDP_FRGVOL,T_KM,MOT_RAI,1187941000.0
2019,IS_RDP_FRGVOL,T_KM,MOT_RAI,801400000.0
2018,IS_RDP_FRGVOL,T_KM,MOT_ROA,4303121000.0
2018,IS_RDP_FRGVOL,T_KM,MOT_ROA,3461400000.0
2019,IS_RDP_PFVOL,P_KM,MOT_AIR,7353050.0
2018,IS_RDP_PFVOL,P_KM,MOT_RAI,40000000.0
2019,IS_RDP_PFVOL,P_KM,MOT_RAI,4751600000.0
2018,IS_RDP_PFVOL,P_KM,MOT_ROA,1661000000.0
2019,IS_RDP_PFVOL,P_KM,MOT_ROA,16706400000.0
