Year,SERIES,UNIT_MEASURE,SEX,Value
2006,IC_GEN_MGTL,PT,F,20.84
2007,IC_GEN_MGTL,PT,F,16.12
2008,IC_GEN_MGTL,PT,F,22.95
2009,IC_GEN_MGTL,PT,F,25.25
2010,IC_GEN_MGTL,PT,F,23.83
2011,IC_GEN_MGTL,PT,F,21.42
2012,IC_GEN_MGTL,PT,F,24.16
2013,IC_GEN_MGTL,PT,F,22.79
2014,IC_GEN_MGTL,PT,F,24.15
2015,IC_GEN_MGTL,PT,F,22.0
2016,IC_GEN_MGTL,PT,F,21.59
2017,IC_GEN_MGTL,PT,F,20.29
2018,IC_GEN_MGTL,PT,F,25.92
2019,IC_GEN_MGTL,PT,F,24.32
2020,IC_GEN_MGTL,PT,F,25.12
2006,IC_GEN_MGTN,PT,F,23.7
2007,IC_GEN_MGTN,PT,F,20.3
2008,IC_GEN_MGTN,PT,F,33.4
2009,IC_GEN_MGTN,PT,F,27.7
2010,IC_GEN_MGTN,PT,F,23.8
2011,IC_GEN_MGTN,PT,F,22.6
2012,IC_GEN_MGTN,PT,F,23.0
2013,IC_GEN_MGTN,PT,F,21.4
2014,IC_GEN_MGTN,PT,F,24.2
2015,IC_GEN_MGTN,PT,F,24.2
2016,IC_GEN_MGTN,PT,F,18.8
2017,IC_GEN_MGTN,PT,F,18.8
2018,IC_GEN_MGTN,PT,F,26.1
2019,IC_GEN_MGTN,PT,F,25.4
2019,IC_GEN_MGTN,PT,F,24.9
