Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2000,SH_SAN_DEFECT,PT,_T,1
2001,SH_SAN_DEFECT,PT,_T,1
2002,SH_SAN_DEFECT,PT,_T,1
2003,SH_SAN_DEFECT,PT,_T,0
2004,SH_SAN_DEFECT,PT,_T,0
2005,SH_SAN_DEFECT,PT,_T,0
2006,SH_SAN_DEFECT,PT,_T,0
2007,SH_SAN_DEFECT,PT,_T,0
2008,SH_SAN_DEFECT,PT,_T,0
2009,SH_SAN_DEFECT,PT,_T,0
2010,SH_SAN_DEFECT,PT,_T,0
2011,SH_SAN_DEFECT,PT,_T,0
2012,SH_SAN_DEFECT,PT,_T,0
2013,SH_SAN_DEFECT,PT,_T,0
2014,SH_SAN_DEFECT,PT,_T,0
2015,SH_SAN_DEFECT,PT,_T,0
2016,SH_SAN_DEFECT,PT,_T,0
2017,SH_SAN_DEFECT,PT,_T,0
2018,SH_SAN_DEFECT,PT,_T,0
2000,SH_SAN_DEFECT,PT,R,1
2001,SH_SAN_DEFECT,PT,R,1
2002,SH_SAN_DEFECT,PT,R,1
2003,SH_SAN_DEFECT,PT,R,1
2004,SH_SAN_DEFECT,PT,R,1
2005,SH_SAN_DEFECT,PT,R,0
2006,SH_SAN_DEFECT,PT,R,0
2007,SH_SAN_DEFECT,PT,R,0
2008,SH_SAN_DEFECT,PT,R,0
2009,SH_SAN_DEFECT,PT,R,0
2010,SH_SAN_DEFECT,PT,R,0
2011,SH_SAN_DEFECT,PT,R,0
2012,SH_SAN_DEFECT,PT,R,0
2013,SH_SAN_DEFECT,PT,R,0
2014,SH_SAN_DEFECT,PT,R,0
2015,SH_SAN_DEFECT,PT,R,0
2016,SH_SAN_DEFECT,PT,R,0
2017,SH_SAN_DEFECT,PT,R,0
2018,SH_SAN_DEFECT,PT,R,0
2000,SH_SAN_DEFECT,PT,U,0
2001,SH_SAN_DEFECT,PT,U,0
2002,SH_SAN_DEFECT,PT,U,0
2003,SH_SAN_DEFECT,PT,U,0
2004,SH_SAN_DEFECT,PT,U,0
2005,SH_SAN_DEFECT,PT,U,0
2006,SH_SAN_DEFECT,PT,U,0
2007,SH_SAN_DEFECT,PT,U,0
2008,SH_SAN_DEFECT,PT,U,0
