Year,SERIES,UNIT_MEASURE,SEX,Value
2005,IT_USE_II99,PT,_T,21.33
2006,IT_USE_II99,PT,_T,25.12
2007,IT_USE_II99,PT,_T,27.92
2008,IT_USE_II99,PT,_T,34.66
2009,IT_USE_II99,PT,_T,37.74
2010,IT_USE_II99,PT,_T,42.75
2011,IT_USE_II99,PT,_T,43.89
2012,IT_USE_II99,PT,_T,45.06
2013,IT_USE_II99,PT,_T,48.52
2014,IT_USE_II99,PT,_T,49.92
2015,IT_USE_II99,PT,_T,52.6
2016,IT_USE_II99,PT,_T,60.26
2016,IT_USE_II99,PT,F,57.31
2016,IT_USE_II99,PT,M,63.59
2017,IT_USE_II99,PT,_T,64.89
2017,IT_USE_II99,PT,F,62.49
2017,IT_USE_II99,PT,M,67.58
2018,IT_USE_II99,PT,_T,70.12
2018,IT_USE_II99,PT,F,68.34
2018,IT_USE_II99,PT,M,72.4
2019,IT_USE_II99,PT,_T,69.95
2019,IT_USE_II99,PT,F,67.45
2019,IT_USE_II99,PT,M,72.82
2020,IT_USE_II99,PT,_T,73.21
2020,IT_USE_II99,PT,F,69.31
2020,IT_USE_II99,PT,M,77.82
2021,IT_USE_II99,PT,_T,75.68
2021,IT_USE_II99,PT,F,72.66
2021,IT_USE_II99,PT,M,79.18
