Year,SERIES,UNIT_MEASURE,AGE,Value
2000,SN_STA_OVWGTN,THOUSANDS,Y0T4,38.5
2001,SN_STA_OVWGTN,THOUSANDS,Y0T4,40.8
2002,SN_STA_OVWGTN,THOUSANDS,Y0T4,41.4
2003,SN_STA_OVWGTN,THOUSANDS,Y0T4,40.5
2004,SN_STA_OVWGTN,THOUSANDS,Y0T4,39.0
2005,SN_STA_OVWGTN,THOUSANDS,Y0T4,37.9
2006,SN_STA_OVWGTN,THOUSANDS,Y0T4,35.8
2007,SN_STA_OVWGTN,THOUSANDS,Y0T4,35.4
2008,SN_STA_OVWGTN,THOUSANDS,Y0T4,36.1
2009,SN_STA_OVWGTN,THOUSANDS,Y0T4,36.4
2010,SN_STA_OVWGTN,THOUSANDS,Y0T4,35.7
2011,SN_STA_OVWGTN,THOUSANDS,Y0T4,36.2
2012,SN_STA_OVWGTN,THOUSANDS,Y0T4,34.6
2013,SN_STA_OVWGTN,THOUSANDS,Y0T4,31.7
2014,SN_STA_OVWGTN,THOUSANDS,Y0T4,28.7
2015,SN_STA_OVWGTN,THOUSANDS,Y0T4,26.2
2016,SN_STA_OVWGTN,THOUSANDS,Y0T4,22.9
2017,SN_STA_OVWGTN,THOUSANDS,Y0T4,20.7
2018,SN_STA_OVWGTN,THOUSANDS,Y0T4,19.3
2019,SN_STA_OVWGTN,THOUSANDS,Y0T4,18.1
2020,SN_STA_OVWGTN,THOUSANDS,Y0T4,17.0
2000,SN_STA_OVWGT,PT,Y0T4,16.3
2006,SN_STA_OVWGT,PT,Y0T4,25.7
2012,SN_STA_OVWGT,PT,Y0T4,17.4
2000,SH_STA_WAST,PT,Y0T4,7.36389
2006,SH_STA_WAST,PT,Y0T4,4.03126
2012,SH_STA_WAST,PT,Y0T4,2.34816
