Year,SERIES,AGE,COMPOSITE_BREAKDOWN,SEX,OCCUPATION,UNIT_MEASURE,Value
2020,SG_DMK_PSRVC,_T,,F,ADMINPRO,RO,0.99
2020,SG_DMK_PSRVC,_T,,F,ASSOCPRO,RO,0.91
2020,SG_DMK_PSRVC,_T,,F,GENERAL,RO,1.19
2020,SG_DMK_PSRVC,_T,,F,OTHERMAN,RO,0.8
2020,SG_DMK_PSRVC,_T,,F,SENIORMAN,RO,0.29
2020,SG_DMK_PSRVC,<35Y,,_T,TOTAL_PSP,RO,0.44
2020,SG_DMK_PSRVC,_T,,F,TOTAL_PSP,RO,1.11
2022,SG_DMK_JDC,ALLAGE,,F,JUDGES,RO,1.296
2022,SG_DMK_JDC,ALLAGE,,M,JUDGES,RO,0.704
2022,SG_DMK_JDC_CNS,ALLAGE,,F,JUDGES,RO,1.298
2022,SG_DMK_JDC_CNS,ALLAGE,,M,JUDGES,RO,0.702
2022,SG_DMK_JDC_HGR,ALLAGE,,F,JUDGES,RO,1.40171
2022,SG_DMK_JDC_HGR,ALLAGE,,M,JUDGES,RO,0.59829
2022,SG_DMK_JDC_LWR,ALLAGE,,F,JUDGES,RO,1.26
2022,SG_DMK_JDC_LWR,ALLAGE,,M,JUDGES,RO,0.74
2021,SG_DMK_PARLCC_JC,_U,HUM_RIGH,M,,NUMBER,1.0
2022,SG_DMK_PARLCC_JC,_U,HUM_RIGH,M,,NUMBER,1.0
2025,SG_DMK_PARLCC_JC,<=45Y,HUM_RIGH,M,,NUMBER,1.0
2026,SG_DMK_PARLCC_JC,<=45Y,HUM_RIGH,M,,NUMBER,1.0
2026,SG_DMK_PARLCC_JC,41+,DEFENCE,M,,NUMBER,1.0
2025,SG_DMK_PARLCC_JC,46+,DEFENCE,M,,NUMBER,1.0
2026,SG_DMK_PARLCC_JC,46+,DEFENCE,M,,NUMBER,1.0
2026,SG_DMK_PARLCC_LC,<=40Y,FOR_AFF,F,,NUMBER,1.0
2025,SG_DMK_PARLCC_LC,<=45Y,FOR_AFF,F,,NUMBER,1.0
2026,SG_DMK_PARLCC_LC,<=45Y,FOR_AFF,F,,NUMBER,1.0
2022,SG_DMK_PARLCC_LC,46+,FOR_AFF,M,,NUMBER,1.0
2026,SG_DMK_PARLCC_LC,41+,GEN_EQU,M,,NUMBER,1.0
2022,SG_DMK_PARLCC_LC,46+,GEN_EQU,M,,NUMBER,1.0
2025,SG_DMK_PARLCC_LC,46+,GEN_EQU,M,,NUMBER,1.0
2026,SG_DMK_PARLCC_LC,46+,GEN_EQU,M,,NUMBER,1.0
2025,SG_DMK_PARLCC_LC,<=45Y,FINANCE,F,,NUMBER,1.0
2026,SG_DMK_PARLCC_LC,<=45Y,FINANCE,F,,NUMBER,1.0
2026,SG_DMK_PARLCC_LC,41+,FINANCE,F,,NUMBER,1.0
2022,SG_DMK_PARLCC_LC,41+,FINANCE,M,,NUMBER,1.0
2022,SG_DMK_PARLCC_UC,_U,DEFENCE,M,,NUMBER,1.0
2022,SG_DMK_PARLCC_UC,_X,FINANCE,_X,,NUMBER,0.0
2026,SG_DMK_PARLCC_UC,_U,FINANCE,_U,,NUMBER,1.0
2025,SG_DMK_PARLCC_UC,46+,FINANCE,F,,NUMBER,1.0
