Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,Value
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,9.16614
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,7.52968
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,59.63432
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,44.59803
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,28.14609
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,22.46445
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,30.09595
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,12.45847
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,11.0905
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,2.08691
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,2.13639
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,22.29269
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,59.74172
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,49.02722
2017,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,9.29936
2019,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,6.28157
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,57.95128
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,43.36247
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,25.87817
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,19.28883
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,26.12795
2017,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,10.67309
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,9.24555
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,1.0229
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,0.98752
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,19.90068
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,56.43204
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,46.93722
2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,9.01728
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,8.9678
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,61.51488
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,46.02169
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,30.68018
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,26.12354
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,34.66806
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,14.45337
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,13.21634
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,3.27579
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,3.46017
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,24.96542
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,63.43982
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,51.43541
