Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,AGE,URBANISATION,Value
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,Y15T24,_T,25.325
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,Y15T24,_T,15.6519
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,Y15T24,_T,90.0649
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,Y15T24,_T,75.5154
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y15T24,_T,60.021
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y15T24,_T,51.8674
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y15T24,_T,75.0781
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,Y15T24,_T,74.2412
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,Y15T24,_T,52.4924
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y15T24,_T,36.1258
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y15T24,_T,29.3536
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y15T24,_T,35.0044
2021,SE_ADT_ACTS,PT,_T,SKILL_INST,Y15T24,_T,21.5546
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,Y15T24,_T,5.0306
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,Y15T24,_T,9.6521
2021,SE_ADT_ACTS,PT,_T,SKILL_PRVCY,Y15T24,_T,20.5642
2021,SE_ADT_ACTS,PT,_T,SKILL_SCRTY,Y15T24,_T,18.716
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,Y15T24,_T,51.7198
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,Y15T24,_T,54.1798
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y15T24,_T,86.9837
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y15T24,_T,80.7212
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y15T24,_T,40.3945
2017,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,Y15T24,_T,28.3095
2019,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,Y15T24,_T,19.1719
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,Y15T24,_T,90.5588
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,Y15T24,_T,71.8847
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y15T24,_T,60.9386
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y15T24,_T,58.7037
2021,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y15T24,_T,74.2746
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,Y15T24,_T,78.3804
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,Y15T24,_T,54.8343
2017,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y15T24,_T,35.136
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y15T24,_T,37.9807
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y15T24,_T,31.4196
2021,SE_ADT_ACTS,PT,F,SKILL_INST,Y15T24,_T,18.4915
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,Y15T24,_T,3.5364
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,Y15T24,_T,8.0484
2021,SE_ADT_ACTS,PT,F,SKILL_PRVCY,Y15T24,_T,18.4915
2021,SE_ADT_ACTS,PT,F,SKILL_SCRTY,Y15T24,_T,17.6058
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,Y15T24,_T,50.1609
2021,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,Y15T24,_T,56.2593
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,83.9854
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,80.9029
2021,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,40.7279
2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,Y15T24,_T,22.8013
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,Y15T24,_T,14.4235
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,Y15T24,_T,89.6473
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,Y15T24,_T,76.7823
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y15T24,_T,59.2451
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y15T24,_T,49.4818
2021,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y15T24,_T,76.0752
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,Y15T24,_T,72.7967
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,Y15T24,_T,49.5864
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y15T24,_T,36.9629
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y15T24,_T,26.343
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y15T24,_T,39.4527
2021,SE_ADT_ACTS,PT,M,SKILL_INST,Y15T24,_T,25.3556
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,Y15T24,_T,6.2941
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,Y15T24,_T,10.2118
2021,SE_ADT_ACTS,PT,M,SKILL_PRVCY,Y15T24,_T,23.1361
2021,SE_ADT_ACTS,PT,M,SKILL_SCRTY,Y15T24,_T,20.0937
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,Y15T24,_T,53.038
2021,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,Y15T24,_T,51.5995
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y15T24,_T,89.519
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y15T24,_T,80.6578
2021,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y15T24,_T,39.9809
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,Y25T74,_T,7.092
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,Y25T74,_T,6.5454
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,Y25T74,_T,55.7283
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,Y25T74,_T,40.8516
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y25T74,_T,24.0546
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y25T74,_T,18.9015
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y25T74,_T,53.6583
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,Y25T74,_T,24.7476
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,Y25T74,_T,30.0079
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y25T74,_T,9.4206
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y25T74,_T,8.8774
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y25T74,_T,14.7368
2021,SE_ADT_ACTS,PT,_T,SKILL_INST,Y25T74,_T,11.5238
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,Y25T74,_T,1.7091
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,Y25T74,_T,1.2257
2021,SE_ADT_ACTS,PT,_T,SKILL_PRVCY,Y25T74,_T,5.5472
2021,SE_ADT_ACTS,PT,_T,SKILL_SCRTY,Y25T74,_T,6.2521
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,Y25T74,_T,18.5155
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,Y25T74,_T,29.273
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y25T74,_T,56.245
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y25T74,_T,45.1866
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y25T74,_T,12.7656
2017,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,Y25T74,_T,7.2161
2019,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,Y25T74,_T,5.5713
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,Y25T74,_T,54.3779
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,Y25T74,_T,41.7908
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y25T74,_T,22.0359
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y25T74,_T,17.117
2021,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y25T74,_T,51.3753
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,Y25T74,_T,23.2487
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,Y25T74,_T,28.4276
2017,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y25T74,_T,7.9923
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y25T74,_T,7.6622
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y25T74,_T,13.5729
2021,SE_ADT_ACTS,PT,F,SKILL_INST,Y25T74,_T,9.93
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,Y25T74,_T,0.7474
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,Y25T74,_T,0.5985
2021,SE_ADT_ACTS,PT,F,SKILL_PRVCY,Y25T74,_T,4.4186
2021,SE_ADT_ACTS,PT,F,SKILL_SCRTY,Y25T74,_T,5.6007
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,Y25T74,_T,16.5846
2021,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,Y25T74,_T,26.0693
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y25T74,_T,53.4126
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y25T74,_T,45.0656
2021,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y25T74,_T,12.3889
2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,Y25T74,_T,6.9483
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,Y25T74,_T,7.831
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,Y25T74,_T,57.2922
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,Y25T74,_T,39.6121
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y25T74,_T,26.3926
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y25T74,_T,21.2563
2021,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,Y25T74,_T,56.2948
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,Y25T74,_T,26.7254
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,Y25T74,_T,31.8328
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y25T74,_T,11.0747
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y25T74,_T,10.4811
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,Y25T74,_T,16.0809
2021,SE_ADT_ACTS,PT,M,SKILL_INST,Y25T74,_T,13.3645
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,Y25T74,_T,2.8227
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,Y25T74,_T,2.0534
2021,SE_ADT_ACTS,PT,M,SKILL_PRVCY,Y25T74,_T,6.8504
2021,SE_ADT_ACTS,PT,M,SKILL_SCRTY,Y25T74,_T,7.0043
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,Y25T74,_T,20.7518
2021,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,Y25T74,_T,32.9728
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y25T74,_T,59.5255
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y25T74,_T,45.3462
2021,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,Y25T74,_T,13.2006
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,_T,9.1661
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,_T,7.5297
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,_T,18.0404
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,_T,_T,59.6343
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,_T,_T,44.598
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,_T,28.1461
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,_T,22.4644
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,_T,55.3102
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,_T,_T,30.0959
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,_T,_T,31.7418
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,_T,12.4585
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,_T,11.0905
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,_T,16.2998
2021,SE_ADT_ACTS,PT,_T,SKILL_INST,_T,_T,12.2974
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,_T,2.0869
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,_T,2.1364
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,_T,2.0916
2021,SE_ADT_ACTS,PT,_T,SKILL_PRVCY,_T,_T,6.7052
2021,SE_ADT_ACTS,PT,_T,SKILL_SCRTY,_T,_T,7.2133
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,_T,_T,22.2927
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,_T,_T,31.1938
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,_T,59.7417
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,_T,49.0272
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,_T,14.8963
2017,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,_T,_T,9.2994
2019,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,_T,_T,6.2816
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,_T,_T,57.9513
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,_T,_T,43.3625
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,_T,25.8782
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,_T,19.2888
2021,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,_T,53.1953
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,_T,_T,26.1279
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,_T,_T,30.5263
2017,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,_T,10.6731
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,_T,9.2455
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,_T,14.9913
2021,SE_ADT_ACTS,PT,F,SKILL_INST,_T,_T,10.6104
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,_T,_T,1.0229
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,_T,_T,0.9875
2021,SE_ADT_ACTS,PT,F,SKILL_PRVCY,_T,_T,5.5371
2021,SE_ADT_ACTS,PT,F,SKILL_SCRTY,_T,_T,6.5549
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,_T,_T,19.9007
2021,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,_T,_T,28.4686
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,_T,56.432
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,_T,46.9372
2021,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,_T,14.6411
2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,_T,_T,9.0173
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,_T,_T,8.9678
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,_T,_T,61.5149
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,_T,_T,46.0217
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,_T,30.6802
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,_T,26.1235
2021,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,_T,57.766
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,_T,_T,34.6681
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,_T,_T,33.1533
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,_T,14.4534
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,_T,13.2163
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,_T,17.8193
2021,SE_ADT_ACTS,PT,M,SKILL_INST,_T,_T,14.2564
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,_T,_T,3.2758
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,_T,_T,3.4602
2021,SE_ADT_ACTS,PT,M,SKILL_PRVCY,_T,_T,8.0617
2021,SE_ADT_ACTS,PT,M,SKILL_SCRTY,_T,_T,7.9778
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,_T,_T,24.9654
2021,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,_T,_T,34.3584
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,_T,63.4398
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,_T,51.4354
2021,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,_T,15.1926
