Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,CON_USD,124.03154
2001,DC_TOF_INFRAL,CON_USD,137.86998
2002,DC_TOF_INFRAL,CON_USD,67.7948
2003,DC_TOF_INFRAL,CON_USD,59.91191
2004,DC_TOF_INFRAL,CON_USD,158.69664
2005,DC_TOF_INFRAL,CON_USD,105.29561
2006,DC_TOF_INFRAL,CON_USD,55.75988
2007,DC_TOF_INFRAL,CON_USD,44.24487
2008,DC_TOF_INFRAL,CON_USD,111.75632
2009,DC_TOF_INFRAL,CON_USD,287.68928
2010,DC_TOF_INFRAL,CON_USD,367.08229
2011,DC_TOF_INFRAL,CON_USD,368.85504
2012,DC_TOF_INFRAL,CON_USD,460.96452
2013,DC_TOF_INFRAL,CON_USD,461.29996
2014,DC_TOF_INFRAL,CON_USD,410.04013
2015,DC_TOF_INFRAL,CON_USD,301.45485
2016,DC_TOF_INFRAL,CON_USD,327.17482
2017,DC_TOF_INFRAL,CON_USD,266.71705
2018,DC_TOF_INFRAL,CON_USD,266.46523
