Year,SERIES,UNIT_MEASURE,Value
2000,DC_FTA_TOTAL,CON_USD_M,123.34559
2001,DC_FTA_TOTAL,CON_USD_M,170.73266
2002,DC_FTA_TOTAL,CON_USD_M,135.55069
2003,DC_FTA_TOTAL,CON_USD_M,113.24509
2004,DC_FTA_TOTAL,CON_USD_M,76.98247
2005,DC_FTA_TOTAL,CON_USD_M,129.93741
2006,DC_FTA_TOTAL,CON_USD_M,160.1502
2007,DC_FTA_TOTAL,CON_USD_M,129.90185
2008,DC_FTA_TOTAL,CON_USD_M,107.97314
2009,DC_FTA_TOTAL,CON_USD_M,140.91366
2010,DC_FTA_TOTAL,CON_USD_M,97.46286
2011,DC_FTA_TOTAL,CON_USD_M,78.79676
2012,DC_FTA_TOTAL,CON_USD_M,72.34744
2013,DC_FTA_TOTAL,CON_USD_M,107.12717
2014,DC_FTA_TOTAL,CON_USD_M,76.16213
2015,DC_FTA_TOTAL,CON_USD_M,115.85016
2016,DC_FTA_TOTAL,CON_USD_M,54.7023
2017,DC_FTA_TOTAL,CON_USD_M,68.62023
2018,DC_FTA_TOTAL,CON_USD_M,118.29624
2019,DC_FTA_TOTAL,CON_USD_M,137.29254
2020,DC_FTA_TOTAL,CON_USD_M,94.96676
