Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2000,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.504
2001,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.334
2002,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.49
2003,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,0.389
2004,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,0.809
2005,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.068
2006,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.133
2007,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.211
2008,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.276
2009,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.364
2010,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.603
2011,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.781
2012,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.803
2013,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,2.111
2014,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.914
2015,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,2.0
2016,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.9
2017,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.994
2018,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,2.229
2019,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,2.122
2020,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.29
2000,EN_ATM_CO2,TONNES_M,_T,13.72
2001,EN_ATM_CO2,TONNES_M,_T,13.5
2002,EN_ATM_CO2,TONNES_M,_T,14.22
2003,EN_ATM_CO2,TONNES_M,_T,14.55
2004,EN_ATM_CO2,TONNES_M,_T,15.19
2005,EN_ATM_CO2,TONNES_M,_T,15.86
2006,EN_ATM_CO2,TONNES_M,_T,17.46
2007,EN_ATM_CO2,TONNES_M,_T,18.42
2008,EN_ATM_CO2,TONNES_M,_T,20.24
2009,EN_ATM_CO2,TONNES_M,_T,20.21
2010,EN_ATM_CO2,TONNES_M,_T,20.48
2011,EN_ATM_CO2,TONNES_M,_T,23.4
2012,EN_ATM_CO2,TONNES_M,_T,21.65
2013,EN_ATM_CO2,TONNES_M,_T,21.51
2014,EN_ATM_CO2,TONNES_M,_T,19.19
2015,EN_ATM_CO2,TONNES_M,_T,19.32
2016,EN_ATM_CO2,TONNES_M,_T,22.04
2017,EN_ATM_CO2,TONNES_M,_T,22.35
2018,EN_ATM_CO2,TONNES_M,_T,22.24
2019,EN_ATM_CO2,TONNES_M,_T,20.76
2020,EN_ATM_CO2,TONNES_M,_T,20.52
2000,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.514
2001,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.485
2002,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.485
2003,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.477
2004,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.469
2005,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.45
2006,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.47
2007,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.466
2008,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.489
2009,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.503
2010,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.505
2011,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.572
2012,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.533
2013,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.518
2014,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.456
2015,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.446
2016,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.493
2017,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.485
2018,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.465
2019,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.422
