Year,SERIES,UNIT_MEASURE,ACTIVITY,Value
2009,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.36
2010,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.6
2011,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.78
2014,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.91
2015,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,2.0
2016,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.9
2017,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,2.0
2018,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,2.23
2019,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,2.18
2021,EN_ATM_CO2,TONNES_M,ISIC4_C10T32X19,1.53
2009,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.89
2010,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.977
2011,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.087
2014,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.074
2015,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.097
2016,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.987
2017,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.959
2018,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.051
2019,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,1.027
2021,EN_ATM_CO2MVA,KG_PER_CON_USD,ISIC4_C,0.66
2009,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.499
2010,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.502
2011,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.569
2014,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.454
2015,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.438
2016,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.484
2017,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.475
2018,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.455
2019,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.413
2021,EN_ATM_CO2GDP,KG_PER_CON_USD,,0.396
