Year,SERIES,UNIT_MEASURE,Value
2015,ER_FFS_CMPT_GDP,PT,0.0402
2016,ER_FFS_CMPT_GDP,PT,0.0473
2017,ER_FFS_CMPT_GDP,PT,0.074
2018,ER_FFS_CMPT_GDP,PT,0.0762
2019,ER_FFS_CMPT_GDP,PT,0.2181
2020,ER_FFS_CMPT_GDP,PT,0.0975
2015,ER_FFS_CMPT_CD,CU_USD_B,0.0065
2016,ER_FFS_CMPT_CD,CU_USD_B,0.0079
2017,ER_FFS_CMPT_CD,CU_USD_B,0.0128
2018,ER_FFS_CMPT_CD,CU_USD_B,0.0173
2019,ER_FFS_CMPT_CD,CU_USD_B,0.0401
2020,ER_FFS_CMPT_CD,CU_USD_B,0.0154
2015,ER_FFS_CMPT_PC_CD,CU_USD,1.9006
2016,ER_FFS_CMPT_PC_CD,CU_USD,2.3362
2017,ER_FFS_CMPT_PC_CD,CU_USD,3.8076
2018,ER_FFS_CMPT_PC_CD,CU_USD,4.1058
2019,ER_FFS_CMPT_PC_CD,CU_USD,12.1625
2012,ER_FFS_CMPT_PC_CD,CU_USD,4.6957
