Year,SERIES,UNIT_MEASURE,Value
2015,ER_FFS_CMPT_GDP,PT,0.0402
2016,ER_FFS_CMPT_GDP,PT,0.0473
2017,ER_FFS_CMPT_GDP,PT,0.074
2018,ER_FFS_CMPT_GDP,PT,0.0762
2019,ER_FFS_CMPT_GDP,PT,0.2181
2019,ER_FFS_CMPT_GDP,PT,0.0864
2015,ER_FFS_CMPT_CD,CU_USD_B,0.0065
2016,ER_FFS_CMPT_CD,CU_USD_B,0.0079
2017,ER_FFS_CMPT_CD,CU_USD_B,0.0128
2018,ER_FFS_CMPT_CD,CU_USD_B,0.0173
2019,ER_FFS_CMPT_CD,CU_USD_B,0.0401
2020,ER_FFS_CMPT_CD,CU_USD_B,0.0154
2015,ER_FFS_CMPT_PC_CD,CU_USD,1.8494
2016,ER_FFS_CMPT_PC_CD,CU_USD,2.2726
2017,ER_FFS_CMPT_PC_CD,CU_USD,3.7096
2018,ER_FFS_CMPT_PC_CD,CU_USD,4.0138
2019,ER_FFS_CMPT_PC_CD,CU_USD,11.9464
2020,ER_FFS_CMPT_PC_CD,CU_USD,4.6425
