Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_HLTHL,USD,9.92204
2001,DC_TOF_HLTHL,USD,5.68417
2002,DC_TOF_HLTHL,USD,5.79317
2003,DC_TOF_HLTHL,USD,9.55218
2004,DC_TOF_HLTHL,USD,4.81767
2005,DC_TOF_HLTHL,USD,4.98474
2006,DC_TOF_HLTHL,USD,18.17695
2007,DC_TOF_HLTHL,USD,11.56616
2008,DC_TOF_HLTHL,USD,7.53101
2009,DC_TOF_HLTHL,USD,2.82595
2010,DC_TOF_HLTHL,USD,8.36612
2011,DC_TOF_HLTHL,USD,6.49254
2012,DC_TOF_HLTHL,USD,7.1079
2013,DC_TOF_HLTHL,USD,5.97241
2014,DC_TOF_HLTHL,USD,11.83457
2015,DC_TOF_HLTHL,USD,5.60344
2016,DC_TOF_HLTHL,USD,40.44537
2017,DC_TOF_HLTHL,USD,38.42615
2018,DC_TOF_HLTHL,USD,14.03139
2019,DC_TOF_HLTHL,USD,9.19295
2020,DC_TOF_HLTHL,USD,16.43896
2021,DC_TOF_HLTHL,USD,56.90372
2010,DC_TOF_HLTHNT,USD,8.30572
2011,DC_TOF_HLTHNT,USD,6.43442
2012,DC_TOF_HLTHNT,USD,7.04437
2013,DC_TOF_HLTHNT,USD,5.60972
2014,DC_TOF_HLTHNT,USD,11.02618
2015,DC_TOF_HLTHNT,USD,4.62219
2016,DC_TOF_HLTHNT,USD,38.57925
2017,DC_TOF_HLTHNT,USD,35.97761
2018,DC_TOF_HLTHNT,USD,10.74307
2019,DC_TOF_HLTHNT,USD,5.82954
2020,DC_TOF_HLTHNT,USD,11.72761
2021,DC_TOF_HLTHNT,USD,49.94123
