Year,SERIES,BIOKLIMATIC_BELT,LAND_ COVER,UNIT_MEASURE,Value
2000,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.33
2005,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.38
2010,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.43
2015,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.5
2018,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.5
2000,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,18.81
2005,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,18.28
2010,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,17.12
2015,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,16.92
2018,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,17.08
2000,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2005,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2010,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2015,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2018,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2000,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,13.14
2005,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,13.18
2010,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,13.12
2015,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,13.02
2018,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,13.07
2000,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.08
2005,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.08
2010,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.08
2015,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.08
2018,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.08
2000,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.34
2005,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.34
2010,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.33
2015,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.33
2018,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.33
2000,ER_MTN_GRNCVI,MONTANE,MGCI,PT,99.23
2005,ER_MTN_GRNCVI,MONTANE,MGCI,PT,99.18
2010,ER_MTN_GRNCVI,MONTANE,MGCI,PT,99.13
2015,ER_MTN_GRNCVI,MONTANE,MGCI,PT,99.06
2018,ER_MTN_GRNCVI,MONTANE,MGCI,PT,99.05
2000,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,1.09
2005,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,1.08
2010,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,1.08
2015,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,1.08
2018,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,1.09
2000,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,0.07
2005,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,0.07
2010,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,0.08
2015,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,0.08
2018,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,0.08
2000,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.03
2005,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.03
2010,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.03
2015,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.03
2018,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.03
2000,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,66.11
2005,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,66.56
2010,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,67.72
2015,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,67.97
2018,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,67.73
