Year,SERIES,BIOKLIMATIC_BELT,LAND_ COVER,UNIT_MEASURE,Value
2000,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.83
2005,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.91
2010,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.94
2015,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.95
2018,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.96
2021,ER_MTN_GRNCVI,MONTANE,ARTIFICIAL,PT,0.97
2000,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,30.28
2005,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,28.33
2010,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,26.57
2015,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,25.89
2018,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,25.68
2021,ER_MTN_GRNCVI,MONTANE,CROPLAND,PT,25.86
2000,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2005,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2010,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2015,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2018,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2021,ER_MTN_GRNCVI,MONTANE,GLACIERS,PT,0.0
2000,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,7.23
2005,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,8.38
2010,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,8.22
2015,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,8.03
2018,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,8.04
2021,ER_MTN_GRNCVI,MONTANE,GRASSLAND,PT,8.05
2000,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.06
2005,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.06
2010,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.06
2015,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.06
2018,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.06
2021,ER_MTN_GRNCVI,MONTANE,HERB_AQUA_FLOOD,PT,0.06
2000,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.49
2005,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.47
2010,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.46
2015,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.46
2018,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.47
2021,ER_MTN_GRNCVI,MONTANE,INLAND_WATER,PT,0.47
2000,ER_MTN_GRNCVI,MONTANE,MGCI,PT,96.92
2005,ER_MTN_GRNCVI,MONTANE,MGCI,PT,96.75
2010,ER_MTN_GRNCVI,MONTANE,MGCI,PT,96.33
2015,ER_MTN_GRNCVI,MONTANE,MGCI,PT,96.12
2018,ER_MTN_GRNCVI,MONTANE,MGCI,PT,96.1
2021,ER_MTN_GRNCVI,MONTANE,MGCI,PT,96.07
2000,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,2.09
2005,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,2.34
2010,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,4.46
2015,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,5.46
2018,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,5.46
2021,ER_MTN_GRNCVI,MONTANE,SHRUB_COVERED,PT,5.46
2000,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,1.59
2005,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,1.67
2010,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,2.08
2015,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,2.29
2018,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,2.3
2021,ER_MTN_GRNCVI,MONTANE,SPARSE_NAT_VEG,PT,2.32
2000,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.17
2005,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.2
2010,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.18
2015,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.17
2018,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.17
2021,ER_MTN_GRNCVI,MONTANE,TERRESTRIAL_BARREN,PT,0.17
2000,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,57.26
2005,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,57.63
2010,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,57.03
2015,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,56.68
2018,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,56.66
2021,ER_MTN_GRNCVI,MONTANE,TREE_COVERED,PT,56.63
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,ARTIFICIAL,PT,0.81
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,ARTIFICIAL,PT,0.71
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,ARTIFICIAL,PT,0.39
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,ARTIFICIAL,PT,0.29
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,ARTIFICIAL,PT,0.29
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,ARTIFICIAL,PT,0.29
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,CROPLAND,PT,12.47
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,CROPLAND,PT,10.34
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,CROPLAND,PT,9.18
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,CROPLAND,PT,8.84
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,CROPLAND,PT,8.84
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,CROPLAND,PT,8.84
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,GLACIERS,PT,0.0
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,GLACIERS,PT,0.0
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,GLACIERS,PT,0.0
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,GLACIERS,PT,0.0
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,GLACIERS,PT,0.0
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,GLACIERS,PT,0.0
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,GRASSLAND,PT,4.64
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,GRASSLAND,PT,6.42
2010,ER_MTN_GRNCVI,REMAIN_MOUNT,GRASSLAND,PT,3.83
2015,ER_MTN_GRNCVI,REMAIN_MOUNT,GRASSLAND,PT,2.66
2018,ER_MTN_GRNCVI,REMAIN_MOUNT,GRASSLAND,PT,2.66
2021,ER_MTN_GRNCVI,REMAIN_MOUNT,GRASSLAND,PT,2.66
2000,ER_MTN_GRNCVI,REMAIN_MOUNT,HERB_AQUA_FLOOD,PT,0.0
2005,ER_MTN_GRNCVI,REMAIN_MOUNT,HERB_AQUA_FLOOD,PT,0.0
