Year,SERIES,UNIT_MEASURE,Value
2001,AG_PRD_AGVAS,PT,8.92
2002,AG_PRD_AGVAS,PT,8.57
2003,AG_PRD_AGVAS,PT,7.78
2004,AG_PRD_AGVAS,PT,8.52
2005,AG_PRD_AGVAS,PT,8.3
2006,AG_PRD_AGVAS,PT,8.05
2007,AG_PRD_AGVAS,PT,7.7
2008,AG_PRD_AGVAS,PT,7.21
2009,AG_PRD_AGVAS,PT,7.08
2010,AG_PRD_AGVAS,PT,6.8
2011,AG_PRD_AGVAS,PT,6.76
2012,AG_PRD_AGVAS,PT,6.14
2013,AG_PRD_AGVAS,PT,6.84
2014,AG_PRD_AGVAS,PT,5.95
2015,AG_PRD_AGVAS,PT,6.24
2016,AG_PRD_AGVAS,PT,6.37
2017,AG_PRD_AGVAS,PT,5.6
2018,AG_PRD_AGVAS,PT,5.89
2019,AG_PRD_AGVAS,PT,5.6
2020,AG_PRD_AGVAS,PT,6.2
