Year,SERIES,UNIT_MEASURE,AGE,Value
2010,FB_ATM_TOTL,PER_100000_POP,Y_GE15,34.1
2011,FB_ATM_TOTL,PER_100000_POP,Y_GE15,37.98
2012,FB_ATM_TOTL,PER_100000_POP,Y_GE15,41.22
2013,FB_ATM_TOTL,PER_100000_POP,Y_GE15,44.45
2014,FB_ATM_TOTL,PER_100000_POP,Y_GE15,46.78
2015,FB_ATM_TOTL,PER_100000_POP,Y_GE15,50.03
2016,FB_ATM_TOTL,PER_100000_POP,Y_GE15,50.69
2017,FB_ATM_TOTL,PER_100000_POP,Y_GE15,52.17
2018,FB_ATM_TOTL,PER_100000_POP,Y_GE15,54.2
2019,FB_ATM_TOTL,PER_100000_POP,Y_GE15,56.79
2020,FB_ATM_TOTL,PER_100000_POP,Y_GE15,57.05
2021,FB_ATM_TOTL,PER_100000_POP,Y_GE15,57.99
2022,FB_ATM_TOTL,PER_100000_POP,Y_GE15,59.54
2023,FB_ATM_TOTL,PER_100000_POP,Y_GE15,62.12
2024,FB_ATM_TOTL,PER_100000_POP,Y_GE15,64.21
2010,FB_CBK_BRCH,PER_100000_POP,Y_GE15,30.58
2011,FB_CBK_BRCH,PER_100000_POP,Y_GE15,31.63
2012,FB_CBK_BRCH,PER_100000_POP,Y_GE15,31.49
2013,FB_CBK_BRCH,PER_100000_POP,Y_GE15,32.33
2014,FB_CBK_BRCH,PER_100000_POP,Y_GE15,33.26
2015,FB_CBK_BRCH,PER_100000_POP,Y_GE15,30.5
2016,FB_CBK_BRCH,PER_100000_POP,Y_GE15,29.26
2017,FB_CBK_BRCH,PER_100000_POP,Y_GE15,29.49
2018,FB_CBK_BRCH,PER_100000_POP,Y_GE15,29.63
2019,FB_CBK_BRCH,PER_100000_POP,Y_GE15,29.26
2020,FB_CBK_BRCH,PER_100000_POP,Y_GE15,29.42
2021,FB_CBK_BRCH,PER_100000_POP,Y_GE15,29.74
2022,FB_CBK_BRCH,PER_100000_POP,Y_GE15,29.21
2023,FB_CBK_BRCH,PER_100000_POP,Y_GE15,28.9
2024,FB_CBK_BRCH,PER_100000_POP,Y_GE15,29.25
