Year,SERIES,UNIT_MEASURE,Value
2000,ER_H2O_STRESS,PT,2.5
2001,ER_H2O_STRESS,PT,2.5
2002,ER_H2O_STRESS,PT,2.5
2003,ER_H2O_STRESS,PT,2.5
2004,ER_H2O_STRESS,PT,2.5
2005,ER_H2O_STRESS,PT,2.5
2006,ER_H2O_STRESS,PT,2.5
2007,ER_H2O_STRESS,PT,2.6
2008,ER_H2O_STRESS,PT,2.6
2009,ER_H2O_STRESS,PT,2.9
2010,ER_H2O_STRESS,PT,2.9
2011,ER_H2O_STRESS,PT,2.8
2012,ER_H2O_STRESS,PT,2.9
2013,ER_H2O_STRESS,PT,2.9
2014,ER_H2O_STRESS,PT,2.7
2015,ER_H2O_STRESS,PT,2.78
2016,ER_H2O_STRESS,PT,2.79
2017,ER_H2O_STRESS,PT,2.66
2018,ER_H2O_STRESS,PT,2.66
