Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2014,EN_HAZ_GENV,TONNES,,,8703.0
2016,EN_HAZ_GENV,TONNES,,,13292.0
2016,EN_HAZ_GENV,TONNES,,,14162.0
2020,EN_HAZ_GENV,TONNES,,,9943.0
2014,EN_HAZ_PCAP,KG,,,2.43709
2016,EN_HAZ_PCAP,KG,,,3.81846
2018,EN_HAZ_PCAP,KG,,,4.16514
2020,EN_HAZ_PCAP,KG,,,2.9963
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2016,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2018,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2020,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2012,EN_HAZ_EXP,TONNES,,,554.392
2014,EN_HAZ_EXP,TONNES,,,568.886
2012,EN_HAZ_IMP,TONNES,,,0.0
2014,EN_HAZ_IMP,TONNES,,,0.0
2014,EN_HAZ_TREATV,TONNES,LANDFIL,,0.0
2016,EN_HAZ_TREATV,TONNES,LANDFIL,,0.0
2018,EN_HAZ_TREATV,TONNES,LANDFIL,,0.0
2020,EN_HAZ_TREATV,TONNES,LANDFIL,,0.0
2008,EN_MWT_COLLV,TONNES,,,
2012,EN_MWT_GENV,TONNES,,,1303000.0
2014,EN_MWT_GENV,TONNES,,,1335000.0
2015,EN_MWT_GENV,TONNES,,,1249000.0
2016,EN_MWT_GENV,TONNES,,,1244000.0
2017,EN_MWT_GENV,TONNES,,,1235000.0
2018,EN_MWT_GENV,TONNES,,,1244000.0
2019,EN_MWT_GENV,TONNES,,,1228000.0
2020,EN_MWT_GENV,TONNES,,,1206000.0
2021,EN_MWT_GENV,TONNES,,,1229000.0
2012,EN_MWT_TREATR,PT,LANDFILCT,,99.97192
2014,EN_MWT_TREATR,PT,LANDFILCT,,100.0
2015,EN_MWT_TREATR,PT,LANDFILCT,,99.98291
2017,EN_MWT_TREATR,PT,LANDFIL,,
2018,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,LANDFIL,,
2020,EN_MWT_TREATR,PT,LANDFIL,,
2021,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,INCINRT,,0.0
2021,EN_MWT_TREATR,PT,INCINRT,,78.60049
2019,EN_MWT_TREATR,PT,INCINRT_EGY,,
2021,EN_MWT_TREATR,PT,INCINRT_EGY,,
2012,EN_MWT_TREATV,TONNES,COMPOST,,0.0
2014,EN_MWT_TREATV,TONNES,COMPOST,,0.0
2015,EN_MWT_TREATV,TONNES,COMPOST,,0.0
2016,EN_MWT_TREATV,TONNES,COMPOST,,0.0
2017,EN_MWT_TREATV,TONNES,COMPOST,,0.0
2012,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2014,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2015,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2016,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2017,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2018,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2019,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2020,EN_MWT_TREATV,TONNES,INCINRT,,0.0
2021,EN_MWT_TREATV,TONNES,INCINRT,,
2012,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0.0
