Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2014,EN_HAZ_GENV,TONNES,,,8703.0
2016,EN_HAZ_GENV,TONNES,,,13292.0
2018,EN_HAZ_GENV,TONNES,,,14162.0
2020,EN_HAZ_GENV,TONNES,,,9943.0
2022,EN_HAZ_GENV,TONNES,,,13428.0
2014,EN_HAZ_PCAP,KG,,,2.4
2016,EN_HAZ_PCAP,KG,,,3.8
2018,EN_HAZ_PCAP,KG,,,4.2
2020,EN_HAZ_PCAP,KG,,,3.0
2022,EN_HAZ_PCAP,KG,,,4.0
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0005
2016,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2018,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2020,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0005
2022,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2014,EN_HAZ_EXP,TONNES,,,
2014,EN_HAZ_IMP,TONNES,,,
2020,EN_HAZ_TREATV,TONNES,LANDFIL,,5765.0
2020,EN_HAZ_TREATV,TONNES,INCINRT,,11.0
2020,EN_HAZ_TREATV,TONNES,INCINRT_EGY,,72.0
2020,EN_HAZ_TREATV,TONNES,OTHERWM,,17.0
2020,EN_HAZ_TREATV,TONNES,OTHERWMRECYCL,,1310.0
2020,EN_HAZ_TRTDISR,PT,,,53.43
2020,EN_HAZ_TRTDISV,TONNES,,,7174.0
2008,EN_MWT_COLLV,TONNES,,,1220000.0
2009,EN_MWT_COLLV,TONNES,,,1002000.0
2010,EN_MWT_COLLV,TONNES,,,1042000.0
2011,EN_MWT_COLLV,TONNES,,,1034000.0
2012,EN_MWT_COLLV,TONNES,,,873000.0
2013,EN_MWT_COLLV,TONNES,,,894000.0
2014,EN_MWT_COLLV,TONNES,,,894000.0
2015,EN_MWT_COLLV,TONNES,,,942000.0
2016,EN_MWT_COLLV,TONNES,,,954000.0
2017,EN_MWT_COLLV,TONNES,,,951000.0
2018,EN_MWT_COLLV,TONNES,,,956000.0
2019,EN_MWT_COLLV,TONNES,,,1114000.0
2020,EN_MWT_COLLV,TONNES,,,1101000.0
2021,EN_MWT_COLLV,TONNES,,,973000.0
2022,EN_MWT_COLLV,TONNES,,,972000.0
2023,EN_MWT_COLLV,TONNES,,,918000.0
2012,EN_MWT_GENV,TONNES,,,1303000.0
2014,EN_MWT_GENV,TONNES,,,1335000.0
2015,EN_MWT_GENV,TONNES,,,1249000.0
2016,EN_MWT_GENV,TONNES,,,1244000.0
2017,EN_MWT_GENV,TONNES,,,1235000.0
2018,EN_MWT_GENV,TONNES,,,1244000.0
2019,EN_MWT_GENV,TONNES,,,1228000.0
2020,EN_MWT_GENV,TONNES,,,1206000.0
2021,EN_MWT_GENV,TONNES,,,1229000.0
2022,EN_MWT_GENV,TONNES,,,1184000.0
2023,EN_MWT_GENV,TONNES,,,1186000.0
2012,EN_MWT_TREATR,PT,LANDFILCT,,
2014,EN_MWT_TREATR,PT,LANDFILCT,,
2015,EN_MWT_TREATR,PT,LANDFILCT,,
2017,EN_MWT_TREATR,PT,LANDFIL,,
2018,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,LANDFIL,,
2020,EN_MWT_TREATR,PT,LANDFIL,,
2021,EN_MWT_TREATR,PT,LANDFIL,,
