Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2001,EN_HAZ_EXP,TONNES,,,568.88599
2002,EN_HAZ_EXP,TONNES,,,1830.0
2003,EN_HAZ_EXP,TONNES,,,6295.0
2004,EN_HAZ_EXP,TONNES,,,7094.29981
2005,EN_HAZ_EXP,TONNES,,,709.42999
2006,EN_HAZ_EXP,TONNES,,,656.0
2007,EN_HAZ_EXP,TONNES,,,666.0
2008,EN_HAZ_EXP,TONNES,,,444.73599
2009,EN_HAZ_EXP,TONNES,,,497.05621
2010,EN_HAZ_EXP,TONNES,,,253.14
2011,EN_HAZ_EXP,TONNES,,,87.0
2012,EN_HAZ_EXP,TONNES,,,426.194
2013,EN_HAZ_EXP,TONNES,,,554.39203
2014,EN_HAZ_EXP,TONNES,,,506.28299
2008,EN_HAZ_GENV,TONNES,,,10588.0
2009,EN_HAZ_GENV,TONNES,,,9632.0
2010,EN_HAZ_GENV,TONNES,,,10320.0
2012,EN_HAZ_GENV,TONNES,,,4432.0
2014,EN_HAZ_GENV,TONNES,,,8408.0
2008,EN_HAZ_PCAP,KG,,,2.82026
2009,EN_HAZ_PCAP,KG,,,2.5782
2010,EN_HAZ_PCAP,KG,,,2.78507
2012,EN_HAZ_PCAP,KG,,,1.22941
2014,EN_HAZ_PCAP,KG,,,2.41463
2008,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.00068
2010,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.00064
2012,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.00029
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.00053
2000,EN_HAZ_IMP,TONNES,,,0.0
2001,EN_HAZ_IMP,TONNES,,,0.0
2002,EN_HAZ_IMP,TONNES,,,0.0
2003,EN_HAZ_IMP,TONNES,,,0.0
2004,EN_HAZ_IMP,TONNES,,,0.0
2005,EN_HAZ_IMP,TONNES,,,0.0
2006,EN_HAZ_IMP,TONNES,,,0.0
2007,EN_HAZ_IMP,TONNES,,,0.0
2008,EN_HAZ_IMP,TONNES,,,0.0
2009,EN_HAZ_IMP,TONNES,,,0.0
2010,EN_HAZ_IMP,TONNES,,,0.0
2011,EN_HAZ_IMP,TONNES,,,0.0
2012,EN_HAZ_IMP,TONNES,,,0.0
2013,EN_HAZ_IMP,TONNES,,,0.0
2014,EN_HAZ_IMP,TONNES,,,0.0
2001,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2002,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2003,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2004,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2005,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2006,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2007,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2008,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2009,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2010,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2011,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2012,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2008,EN_MWT_COLLV,TONNES,,,1367089.96582
2009,EN_MWT_COLLV,TONNES,,,1260060.05859
2010,EN_MWT_COLLV,TONNES,,,1057767.94434
2011,EN_MWT_COLLV,TONNES,,,1027005.98145
2012,EN_MWT_COLLV,TONNES,,,964120.97168
2013,EN_MWT_COLLV,TONNES,,,882049.01123
2014,EN_MWT_COLLV,TONNES,,,989546.02051
2015,EN_MWT_COLLV,TONNES,,,924051.02539
2017,EN_MWT_GENV,TONNES,INCINRT,,0.0
2017,EN_MWT_TREATR,TONNES,LANDFIL,,76.59919
2008,EN_TWT_GENV,TONNES,,ISIC4_B,87148.00263
2009,EN_TWT_GENV,TONNES,,ISIC4_B,83616.99677
2010,EN_TWT_GENV,TONNES,,ISIC4_B,104000.0
2012,EN_TWT_GENV,TONNES,,ISIC4_B,72363.99841
2014,EN_TWT_GENV,TONNES,,ISIC4_B,85000.0
2008,EN_TWT_GENV,TONNES,,ISIC4_C,3563000.0
2009,EN_TWT_GENV,TONNES,,ISIC4_C,3077568.115
2010,EN_TWT_GENV,TONNES,,ISIC4_C,1325000.0
2012,EN_TWT_GENV,TONNES,,ISIC4_C,1213474.976
2014,EN_TWT_GENV,TONNES,,ISIC4_C,1305000.0
2008,EN_TWT_GENV,TONNES,,ISIC4_D,1059000.0
2009,EN_TWT_GENV,TONNES,,ISIC4_D,1563614.014
2010,EN_TWT_GENV,TONNES,,ISIC4_D,1583119.995
2012,EN_TWT_GENV,TONNES,,ISIC4_D,3170717.041
2014,EN_TWT_GENV,TONNES,,ISIC4_D,2656462.891
2000,EN_TWT_GENV,TONNES,,ISIC4_T,837669.4336
2001,EN_TWT_GENV,TONNES,,ISIC4_T,863226.7456
2002,EN_TWT_GENV,TONNES,,ISIC4_T,892008.3618
2003,EN_TWT_GENV,TONNES,,ISIC4_T,915165.2832
2004,EN_TWT_GENV,TONNES,,ISIC4_T,894664.4287
2005,EN_TWT_GENV,TONNES,,ISIC4_T,948811.8896
2006,EN_TWT_GENV,TONNES,,ISIC4_T,1002959.412
2007,EN_TWT_GENV,TONNES,,ISIC4_T,1057106.934
2008,EN_TWT_GENV,TONNES,,ISIC4_T,1065105.225
2009,EN_TWT_GENV,TONNES,,ISIC4_T,996164.978
2010,EN_TWT_GENV,TONNES,,ISIC4_T,839164.978
2011,EN_TWT_GENV,TONNES,,ISIC4_T,836145.0195
2012,EN_TWT_GENV,TONNES,,ISIC4_T,773823.9746
2013,EN_TWT_GENV,TONNES,,ISIC4_T,705317.0166
2014,EN_TWT_GENV,TONNES,,ISIC4_T,761536.9873
2015,EN_TWT_GENV,TONNES,,ISIC4_T,715000.0
2000,EN_TWT_GENV,TONNES,,_T,837669.4336
2001,EN_TWT_GENV,TONNES,,_T,863226.7456
2002,EN_TWT_GENV,TONNES,,_T,892008.3618
2003,EN_TWT_GENV,TONNES,,_T,915165.2832
2004,EN_TWT_GENV,TONNES,,_T,894664.4287
2005,EN_TWT_GENV,TONNES,,_T,948811.8896
2006,EN_TWT_GENV,TONNES,,_T,1002959.412
2007,EN_TWT_GENV,TONNES,,_T,1057106.934
2008,EN_TWT_GENV,TONNES,,_T,5774253.418
2009,EN_TWT_GENV,TONNES,,_T,5720964.355
2010,EN_TWT_GENV,TONNES,,_T,3851284.912
2011,EN_TWT_GENV,TONNES,,_T,836145.0195
2012,EN_TWT_GENV,TONNES,,_T,5230379.883
2013,EN_TWT_GENV,TONNES,,_T,705317.0166
2014,EN_TWT_GENV,TONNES,,_T,4808000.0
2015,EN_TWT_GENV,TONNES,,_T,715000.0
