Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2003,EN_HAZ_EXP,TONNES,,,7094.29981
2004,EN_HAZ_EXP,TONNES,,,709.42999
2005,EN_HAZ_EXP,TONNES,,,656.0
2006,EN_HAZ_EXP,TONNES,,,666.0
2007,EN_HAZ_EXP,TONNES,,,444.73599
2008,EN_HAZ_EXP,TONNES,,,497.05621
2009,EN_HAZ_EXP,TONNES,,,314.5
2010,EN_HAZ_EXP,TONNES,,,87.0
2011,EN_HAZ_EXP,TONNES,,,426.194
2012,EN_HAZ_EXP,TONNES,,,554.39203
2013,EN_HAZ_EXP,TONNES,,,506.28299
2014,EN_HAZ_EXP,TONNES,,,568.88599
2016,EN_HAZ_GENV,TONNES,,,13292.0
2018,EN_HAZ_GENV,TONNES,,,14157.0
2020,EN_HAZ_GENV,TONNES,,,9942.0
2008,EN_HAZ_PCAP,KG,,,2.685
2009,EN_HAZ_PCAP,KG,,,2.4839
2010,EN_HAZ_PCAP,KG,,,2.7079
2012,EN_HAZ_PCAP,KG,,,2.5743
2014,EN_HAZ_PCAP,KG,,,2.4371
2016,EN_HAZ_PCAP,KG,,,3.8185
2018,EN_HAZ_PCAP,KG,,,4.1651
2020,EN_HAZ_PCAP,KG,,,2.9963
2008,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2009,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2010,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2012,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0623
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2016,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2018,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2020,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2004,EN_HAZ_IMP,TONNES,,,0.0
2006,EN_HAZ_IMP,TONNES,,,0.0
2008,EN_HAZ_IMP,TONNES,,,0.0
2010,EN_HAZ_IMP,TONNES,,,0.0
2011,EN_HAZ_IMP,TONNES,,,0.0
2012,EN_HAZ_IMP,TONNES,,,0.0
2013,EN_HAZ_IMP,TONNES,,,0.0
2014,EN_HAZ_IMP,TONNES,,,0.0
2004,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2006,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2008,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2010,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2011,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2012,EN_HAZ_TREATV,TONNES,INCINRT,,0.0
2008,EN_MWT_COLLV,TONNES,,,
2008,EN_MWT_GENV,TONNES,,,1367000.0
2009,EN_MWT_GENV,TONNES,,,1362000.0
2010,EN_MWT_GENV,TONNES,,,1276000.0
2011,EN_MWT_GENV,TONNES,,,1307000.0
2012,EN_MWT_GENV,TONNES,,,1303000.0
2013,EN_MWT_GENV,TONNES,,,1192000.0
2014,EN_MWT_GENV,TONNES,,,1335000.0
2015,EN_MWT_GENV,TONNES,,,1249000.0
2016,EN_MWT_GENV,TONNES,,,1244000.0
2017,EN_MWT_GENV,TONNES,,,1235000.0
2018,EN_MWT_GENV,TONNES,,,1244000.0
2019,EN_MWT_GENV,TONNES,,,1228000.0
2020,EN_MWT_GENV,TONNES,,,1206000.0
2021,EN_MWT_GENV,TONNES,,,1229000.0
2017,EN_MWT_TREATR,PT,LANDFIL,,99.47
2018,EN_MWT_TREATR,PT,LANDFIL,,98.91
2019,EN_MWT_TREATR,PT,LANDFIL,,95.93
2020,EN_MWT_TREATR,PT,LANDFIL,,98.91
2021,EN_MWT_TREATR,PT,LANDFIL,,99.32
2016,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2018,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2020,EN_TWT_GENV,TONNES,,ISIC4_A,0.0
2016,EN_TWT_GENV,TONNES,,ISIC4_B,216356.0
2018,EN_TWT_GENV,TONNES,,ISIC4_B,23701.0
2020,EN_TWT_GENV,TONNES,,ISIC4_B,765270.0
2016,EN_TWT_GENV,TONNES,,ISIC4_C,1422448.0
2018,EN_TWT_GENV,TONNES,,ISIC4_C,1893270.0
2020,EN_TWT_GENV,TONNES,,ISIC4_C,1842260.0
2016,EN_TWT_GENV,TONNES,,ISIC4_D,3061988.0
2018,EN_TWT_GENV,TONNES,,ISIC4_D,3247689.0
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129364.0
2016,EN_TWT_GENV,TONNES,,ISIC4_F,156918.0
2018,EN_TWT_GENV,TONNES,,ISIC4_F,122916.0
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85972.0
2016,EN_TWT_GENV,TONNES,,ISIC4_T,
2018,EN_TWT_GENV,TONNES,,ISIC4_T,
2020,EN_TWT_GENV,TONNES,,ISIC4_T,
2016,EN_TWT_GENV,TONNES,,_T,4857710.0
2018,EN_TWT_GENV,TONNES,,_T,5287576.0
2020,EN_TWT_GENV,TONNES,,_T,5822866.0
