Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
<35Y,under 35 years old,mlađi od 35 godina,млађи од 35 година,mlađi od 35 godina,1,1
<=45Y,under 45 years olds,mlađi od 45 godina,млађи од 45 година,mlađi od 45 godina,7,1
_T,All age ranges or no breakdown by age,Svi dobni rasponi ili nema podjele po godinama,Сви старосни распони или нема подјеле по годинама,Svi dobni rasponi ili nema podjele po godinama,134,5
_U,Unknown,Nepoznato,Непознато,Nepoznato,2,1
_X,Not available,Nije dostupno,Није доступно,Nije dostupno,3,1
M0,under 1 month old,Mlađi od 1 mjeseca,Млађи од 1 мјесеца,Mlađi od 1 mjeseca,2,1
Y0,under 1 year old,Mlađi od 1 godine,Млађи од 1 године,Mlađi od 1 godine,6,1
Y0T17,under 18 years old,Ispod 18 godina,Испод 18 година,Ispod 18 godina,17,1
Y0T4,under 5 years old,Ispod 5 godina,Испод 5 година,Ispod 5 godina,13,5
Y10T14,10 to 14 years old,10 do 14 godina,10 до 14 година,10 do 14 godina,1,1
Y15T19,15 to 19 years old,15 do 19 godina,15 до 19 година,15 do 19 godina,1,1
Y15T24,15 to 24 years old,15 do 24 godine,15 до 24 године,15 do 24 godine,56,8
Y15T49,15 to 49 years old,15 do 49 godina,15 до 49 година,15 do 49 godina,8,4
Y15T64,15 to 64 years old,15 do 64 godine,15 do 64 godine,15 do 64 godine,4,2
Y20T24,20 to 24 years old,20 do 24 godine,Y20T24,20 do 24 godine,2,1
Y25T54,25 to 54 years old,25 do 54 godine,25 do 54 godine,25 do 54 godine,4,2
Y25T74,25 to 74 years old,25 do 74 godine,25 до 74 година,25 do 74 godina,33,1
Y2T14,2 to 14 years old,2 do 14 godina,2 до 14 година,2 do 14 godina,1,1
Y30T70,30 to exact 70 years old,30 do tačno 70 godina,30 до тачно 70 година,30 do točno 70 godina,3,1
Y55T64,55 to 64 years old,55 do 64 godine,55 do 64 godine,55 do 64 godine,4,2
Y_GE15,15 years old and over,15 godina i više,15 година и више,15 godina i više,38,9
Y_GE18,18 years old and over,18 godina i više,18 година и више,18 godina i više,17,1
Y_GE25,25 years old and over,25 godina i više,25 година и више,25 godina i više,8,3
Y_GE46,46 years old and over,46 godina i više,46 година и више,46 godina i više,6,1
