Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,_T,_T,_T,_T,4,2
AGG_AGR,Agriculture products,Poljoprivredni proizvodi,Пољопривредни производи,Poljoprivredni proizvodi,3,2
AGG_ARMS,Arms,Oružje,Оружје,Oružje,3,2
AGG_CLTH,Clothing,Odjeća,Одјећа,Odjeća,3,2
AGG_IND,Industrial products,Industrijski proizvodi,Индустријски производи,Industrijski proizvodi,3,2
AGG_OIL,Oil,Nafta ili ulje,Нафта или уље,Nafta ili ulje,3,2
AGG_TXT,Textiles,Tekstil,Текстил,Tekstil,3,2
ALP,No breakdown,Bez podjele,Без подјеле,Bez podjele,5,3
BIM,Biomass,Biomasa,Биомаса,Biomasa,4,2
COL,Coal,Ugalj,Угаљ,Ugljen,4,2
CPR,Crop residues,Ostaci usjeva,Остаци усјева,Ostaci usjeva,4,2
CRO,Crops,Usjevi,Усјеви,Usjevi,4,2
FEO,Ferrous ores,Rude željeza,Руде жељеза,Rude željeza,4,2
FOF,Fossil fuels,Fosilna goriva,Фосилна горива,Fosilna goriva,4,2
GAS,Natural gas,Prirodni gas,Природни гас,Prirodni plin,4,2
GBO,Grazed biomass and fodder crops,Stočna hrana i krmno bilje,GBO,Stočna hrana i krmno bilje,4,2
MEO,Metal ores,Metalne rude,Металне руде,Metalne rude,4,2
MF1,MF1,MF1,MF1,MF1,2,1
MF11,MF11,MF11,MF11,MF11,2,1
MF121,MF121,MF121,MF121,MF121,2,1
MF122,MF122,MF122,Сточна храна и крмно биље,MF122,2,1
MF13,MF13,MF13,MF13,MF13,3,1
MF14,MF14,MF14,MF14,MF14,3,1
MF2,MF2,MF2,MF2,MF2,3,2
MF21,MF21,MF21,MF21,MF21,2,1
MF22,MF22,MF22,MF22,MF22,3,1
MF3,MF3,MF3,MF3,MF3,3,1
MF4,MF4,MF4,MF4,MF4,2,1
MF41,MF41,MF41,MF41,MF41,2,1
MF421,MF421,MF421,MF421,MF421,3,1
MF422,MF422,MF422,MF422,MF422,2,1
MF_AGG3A,MF_AGG3A,MF_AGG3A,MF_AGG3A,MF_AGG3A,3,1
MF_AGG3B,MF_AGG3B,MF_AGG3B,MF_AGG3B,MF_AGG3B,3,1
NFO,Non-ferrous ores,Rude obojenih metala,Руде обојених метала,Rude obojenih metala,3,1
NMA,Non-metallic minerals - industrial or agricultural dominant,Nemetalni minerali - dominantni u industriji ili poljoprivredi,Неметални минерали - доминантни у индустрији или пољопривреди,Nemetalni minerali - dominantni u industriji ili poljoprivredi,3,1
NMC,Non-metallic minerals - construction dominant,Nemetalni minerali - dominantna gradnja,Неметални минерали - доминантна градња,Nemetalni minerali - dominantna gradnja,3,1
NMM,Non-metallic minerals,Nemetalni minerali,Неметални минерали,Nemetalni minerali,3,1
ONT,Oil shale and tar sands,Uljni škriljci i katranski pijesak,Уљни шкриљци и катрански пиjесак,Uljni škriljci i katranski pijesak,3,1
PET,Petroleum,Nafta,Нафта,Nafta,3,1
WCH,Wild catch and harvest,Divlji ulov i žetva,Дивљи улов и жетва,Divlji ulov i žetva,3,1
WOD,Wood,Drvo,Дрво,Drvo,3,1
