Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AGG_AGR,Agriculture products,AGG_AGR,Пољопривредни производи,Poljoprivredni proizvodi,5,3
AGG_ARMS,Arms,AGG_ARMS,Оружје,Oružje,5,3
AGG_CLTH,Clothing,AGG_CLTH,Одјећа,Odjeća,5,3
AGG_IND,Industrial products,AGG_IND,Индустријски производи,Industrijski proizvodi,5,3
AGG_OIL,Oil,AGG_OIL,Нафта или уље,Nafta ili ulje,5,3
AGG_TXT,Textiles,AGG_TXT,Текстил,Tekstil,5,3
ALP,No breakdown,Bez podjele,Без подјеле,Bez podjele,11,5
BIM,Biomass,Biomasa,Биомаса,Biomasa,6,2
FOF,Fossil fuels,Fosilna goriva,Фосилна горива,Fosilna goriva,6,2
MEO,Metal ores,Metalne rude,Металне руде,Metalne rude,6,2
MIX_CMPLX,Mixed and complex products,Mješoviti i složeni proizvodi,Мjешовити и сложени производи,Mješoviti i složeni proizvodi,6,2
NMM,Non-metallic minerals,Nemetalni minerali,Неметални минерали,Nemetalni minerali,6,2
WST_TREATD,Waste for final treatment and disposal,Otpad za konačnu obradu i odlaganje,Отпад за коначни третман и одлагање,Otpad za konačnu obradu i odlaganje,6,2
