Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,_T,_T,_T,_T,3,2
AGG_AGR,Agriculture products,Poljoprivredni proizvodi,Пољопривредни производи,Poljoprivredni proizvodi,3,2
AGG_ARMS,Arms,Oružje,Оружје,Oružje,3,2
AGG_CLTH,Clothing,Odjeća,Одјећа,Odjeća,3,2
AGG_IND,Industrial products,Industrijski proizvodi,Индустријски производи,Industrijski proizvodi,3,2
AGG_OIL,Oil,Nafta ili ulje,Нафта или уље,Nafta ili ulje,3,2
AGG_TXT,Textiles,Tekstil,Текстил,Tekstil,3,2
ALP,No breakdown,Bez podjele,Без подјеле,Bez podjele,6,3
BIM,Biomass,Biomasa,Биомаса,Biomasa,5,2
COL,Coal,Ugalj,Угаљ,Ugljen,5,2
CPR,Crop residues,Ostaci usjeva,Остаци усјева,Ostaci usjeva,5,2
CRO,Crops,Usjevi,Усјеви,Usjevi,5,2
FEO,Ferrous ores,Rude željeza,Руде жељеза,Rude željeza,5,2
FOF,Fossil fuels,Fosilna goriva,Фосилна горива,Fosilna goriva,5,2
GAS,Natural gas,Prirodni gas,Природни гас,Prirodni plin,5,2
GBO,Grazed biomass and fodder crops,Stočna hrana i krmno bilje,GBO,Stočna hrana i krmno bilje,5,2
MEO,Metal ores,Metalne rude,Металне руде,Metalne rude,4,2
MF1,MF1,MF1,MF1,MF1,1,1
MF11,MF11,MF11,MF11,MF11,1,1
MF121,MF121,MF121,MF121,MF121,1,1
MF122,MF122,MF122,Сточна храна и крмно биље,MF122,1,1
MF13,MF13,MF13,MF13,MF13,2,1
MF14,MF14,MF14,MF14,MF14,2,1
MF2,MF2,MF2,MF2,MF2,3,2
MF21,MF21,MF21,MF21,MF21,1,1
MF22,MF22,MF22,MF22,MF22,2,1
MF3,MF3,MF3,MF3,MF3,2,1
MF4,MF4,MF4,MF4,MF4,1,1
MF41,MF41,MF41,MF41,MF41,1,1
MF421,MF421,MF421,MF421,MF421,2,1
MF422,MF422,MF422,MF422,MF422,1,1
MF_AGG3A,MF_AGG3A,MF_AGG3A,MF_AGG3A,MF_AGG3A,2,1
MF_AGG3B,MF_AGG3B,MF_AGG3B,MF_AGG3B,MF_AGG3B,2,1
NFO,Non-ferrous ores,Rude obojenih metala,Руде обојених метала,Rude obojenih metala,4,2
NMA,Non-metallic minerals - industrial or agricultural dominant,Nemetalni minerali - dominantni u industriji ili poljoprivredi,Неметални минерали - доминантни у индустрији или пољопривреди,Nemetalni minerali - dominantni u industriji ili poljoprivredi,4,2
NMC,Non-metallic minerals - construction dominant,Nemetalni minerali - dominantna gradnja,Неметални минерали - доминантна градња,Nemetalni minerali - dominantna gradnja,4,2
NMM,Non-metallic minerals,Nemetalni minerali,Неметални минерали,Nemetalni minerali,4,2
ONT,Oil shale and tar sands,Uljni škriljci i katranski pijesak,Уљни шкриљци и катрански пиjесак,Uljni škriljci i katranski pijesak,4,2
PET,Petroleum,Nafta,Нафта,Nafta,4,2
WCH,Wild catch and harvest,Divlji ulov i žetva,Дивљи улов и жетва,Divlji ulov i žetva,4,2
WOD,Wood,Drvo,Дрво,Drvo,4,2
