Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,_T,_T,_T,_T,7,4
AGG_AGR,Agriculture products,Poljoprivredni proizvodi,Пољопривредни производи,Poljoprivredni proizvodi,3,2
AGG_ARMS,Arms,Oružje,Оружје,Oružje,3,2
AGG_CLTH,Clothing,Odjeća,Одјећа,Odjeća,3,2
AGG_IND,Industrial products,Industrijski proizvodi,Индустријски производи,Industrijski proizvodi,3,2
AGG_OIL,Oil,Nafta ili ulje,Нафта или уље,Nafta ili ulje,3,2
AGG_TXT,Textiles,Tekstil,Текстил,Tekstil,3,2
ALP,No breakdown,Bez podjele,Без подјеле,Bez podjele,2,1
BIM,Biomass,Biomasa,Биомаса,Biomasa,2,1
COL,Coal,Ugalj,Угаљ,Ugljen,2,1
CPR,Crop residues,Ostaci usjeva,Остаци усјева,Ostaci usjeva,2,1
CRO,Crops,Usjevi,Усјеви,Usjevi,2,1
FEO,Ferrous ores,Rude željeza,Руде жељеза,Rude željeza,2,1
FOF,Fossil fuels,Fosilna goriva,Фосилна горива,Fosilna goriva,2,1
GAS,Natural gas,Prirodni gas,Природни гас,Prirodni plin,2,1
GBO,Grazed biomass and fodder crops,Stočna hrana i krmno bilje,GBO,Stočna hrana i krmno bilje,2,1
MEO,Metal ores,Metalne rude,Металне руде,Metalne rude,2,1
MF1,MF1,MF1,MF1,MF1,4,2
MF11,MF11,MF11,MF11,MF11,4,2
MF121,MF121,MF121,MF121,MF121,4,2
MF122,MF122,MF122,Сточна храна и крмно биље,MF122,4,2
MF13,MF13,MF13,MF13,MF13,5,2
MF14,MF14,MF14,MF14,MF14,5,2
MF2,MF2,MF2,MF2,MF2,4,2
MF21,MF21,MF21,MF21,MF21,4,2
MF22,MF22,MF22,MF22,MF22,5,2
MF3,MF3,MF3,MF3,MF3,5,2
MF4,MF4,MF4,MF4,MF4,4,2
MF41,MF41,MF41,MF41,MF41,4,2
MF421,MF421,MF421,MF421,MF421,5,2
MF422,MF422,MF422,MF422,MF422,4,2
MF_AGG3A,MF_AGG3A,MF_AGG3A,MF_AGG3A,MF_AGG3A,5,2
MF_AGG3B,MF_AGG3B,MF_AGG3B,MF_AGG3B,MF_AGG3B,5,2
NFO,Non-ferrous ores,Rude obojenih metala,Руде обојених метала,Rude obojenih metala,1,1
NMA,Non-metallic minerals - industrial or agricultural dominant,Nemetalni minerali - dominantni u industriji ili poljoprivredi,Неметални минерали - доминантни у индустрији или пољопривреди,Nemetalni minerali - dominantni u industriji ili poljoprivredi,1,1
NMC,Non-metallic minerals - construction dominant,Nemetalni minerali - dominantna gradnja,Неметални минерали - доминантна градња,Nemetalni minerali - dominantna gradnja,1,1
NMM,Non-metallic minerals,Nemetalni minerali,Неметални минерали,Nemetalni minerali,1,1
ONT,Oil shale and tar sands,Uljni škriljci i katranski pijesak,Уљни шкриљци и катрански пиjесак,Uljni škriljci i katranski pijesak,1,1
PET,Petroleum,Nafta,Нафта,Nafta,1,1
WCH,Wild catch and harvest,Divlji ulov i žetva,Дивљи улов и жетва,Divlji ulov i žetva,1,1
WOD,Wood,Drvo,Дрво,Drvo,1,1
