Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
ADMINPRO,Administration Professionals,Administrativni stručnjaci,Административни стручњаци,Administrativni stručnjaci,1,1
ASSOCPRO,Business and Administration Associate Professionals,Stručnjaci za poslovne i administrativne poslove,Стручњаци за пословне и административне послове,Poslovni i administrativni suradnici,1,1
DENT,Dentists,Zubari,Зубари,Zubari,1,1
GENERAL,General and Keyboard Clerks,Opšti službenici i sekretarice,Општи службеници и секретарице,Opći službenici i sekretarice,1,1
isco08-0,Armed forces occupations,Zanimanja oružanih snaga,Занимања оружаних снага,Zanimanja oružanih snaga,3,1
isco08-1,Managers,Menadžeri,Менаџери,Menadžeri,3,1
isco08-2,Professionals,Profesionalci,Професионалци,Profesionalci,3,1
isco08-3,Technicians and associate professionals,Tehničari i pridruženi profesionalci,Техничари и придружени професионалци,Tehničari i pridruženi profesionalci,3,1
isco08-4,Clerical support workers,Službenici hitne pomoći,Службеници хитне помоћи,Službenici hitne pomoći,3,1
isco08-5,Service and sales workers,Uslužni i prodajni radnici,Услужни и продајни радници,Uslužni i prodajni radnici,3,1
isco08-6,"Skilled agricultural, forestry and fishery workers","KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu","КВ квалифицирани радници у пољопривреди, шумарству и рибарству","KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3,1
isco08-7,Craft and related trades workers,Zanatski i srodni radnici,Занатски и сродни радници,Zanatski i srodni radnici,3,1
isco08-8,"Plant and machine operators, and assemblers","Operateri postrojenja i strojeva, te monteri","Оператери постројења и стројева, те монтери","Operateri postrojenja i strojeva, te monteri",3,1
isco08-9,Elementary occupations,Osnovna zanimanja,Основна занимања,Osnovna zanimanja,3,1
isco08,All occupations,Sva zanimanja,Сва занимања,Sva zanimanja,3,1
isco88-0,isco88-0,Oružane snage (isco-88),isco88-0,Oružane snage (isco-88),1,1
isco88-1,"Legislators, senior officials and managers","Zakonodavci, visoki službenici i menadžeri","Законодавци, високи службеници и менаџери","Zakonodavci, visoki službenici i menadžeri",2,1
isco88-2,Professionals,Profesionalci,Професионалци,Profesionalci,2,1
isco88-3,Technicians and associate professionals,Tehničari i saradnici,Техничари и сарадници,Tehničari i saradnici,2,1
isco88-4,Clerks,Službenici,Службеници,Službenici,2,1
isco88-5,Service workers and shop and market sales workers,Uslužni radnici i radnici u trgovini i prodaji,Услужни радници и радници у трговини и продаји,Uslužni radnici i radnici u trgovini i prodaji,2,1
isco88-6,Skilled agricultural and fishery workers,Kvalificirani poljoprivredni i ribarstveni radnici,Квалифицирани пољопривредни и рибарствени радници,Kvalificirani poljoprivredni i ribarstveni radnici,2,1
isco88-7,Craft and related trades workers,Zanatski i srodni radnici,Занатски и сродни радници,Zanatski i srodni radnici,2,1
isco88-8,Plant and machine operators and assemblers,Rukovaoci postrojenja i mašina i monteri,Руковаоци постројења и машина и монтери,Rukovaoci postrojenja i mašina i monteri,2,1
isco88-9,Elementary occupations,Osnovna zanimanja,Основна занимања,Osnovna zanimanja,2,1
isco88-X,Not elsewhere classified,Neklasificirani na drugom mjestu,Некласифицирани на другом мјесту,Neklasificirani na drugom mjestu,2,1
JUDGES,Judges,Sudije,Судије,JUDGES,5,1
NURS,Nursing personnel,Medicinsko osoblje,Медицинско особље,Medicinsko osoblje,2,1
NURSMID,Nursing and midwifery personnel,Medicinsko osoblje i babice,Медицинско особље и бабице,Medicinsko osoblje i babice,1,1
OTHERMAN,Other Managers: Managing Directors and Chief Executives and Business Services and Administration Managers,Ostali menadžeri generalni direktori i izvršni direktori i menadžeri za poslovne usluge i administraciju,Остали менаџери: генерални директори и извршни директори и менаџери за пословне услуге и администрацију,Ostali menadžeri: generalni direktori i izvršni direktori i menadžeri za poslovne usluge i administraciju,1,1
PHAR,Pharmacists,Farmaceuti,Фармацеути,Farmaceuti,1,1
PHYS,Medical doctors,Doktori medicine,Доктори медицине,PHYS,3,1
SENIORMAN,Senior Managers: Senior Government Officials,Viši menadžeri viši državni službenici,Виши руководиоци: виши државни службеници,Viši menadžeri: viši državni službenici,1,1
TOTAL_PSP,"Total national-level public service personnel (including police, education, health, front-desk administrative and all other public service personnel)","Ukupno osoblje javnih službi na nacionalnom nivou (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javnih službi)","Укупан број запослених у јавним службама на националном нивоу (укључујући полицију, образовање, здравство, административно особље на рецепцији и све остало особље јавних служби)","Ukupno osoblje javne službe na nacionalnoj razini (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javne službe)",2,1
