Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
isco08-0,isco08-0,Zanimanja oružanih snaga,Занимања оружаних снага,Zanimanja oružanih snaga,2,1
isco08-1,isco08-1,Menadžeri,Менаџери,Menadžeri,3,1
isco08-2,isco08-2,Profesionalci,Професионалци,Profesionalci,3,1
isco08-3,isco08-3,Tehničari i pridruženi profesionalci,Техничари и придружени професионалци,Tehničari i pridruženi profesionalci,3,1
isco08-4,isco08-4,Službenici hitne pomoći,Службеници хитне помоћи,Službenici hitne pomoći,3,1
isco08-5,isco08-5,Uslužni i prodajni radnici,Услужни и продајни радници,Uslužni i prodajni radnici,2,1
isco08-6,isco08-6,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu","КВ квалифицирани радници у пољопривреди, шумарству и рибарству","KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3,1
isco08-7,isco08-7,Zanatski i srodni radnici,Занатски и сродни радници,Zanatski i srodni radnici,3,1
isco08-8,isco08-8,"Operateri postrojenja i strojeva, te monteri","Оператери постројења и стројева, те монтери","Operateri postrojenja i strojeva, te monteri",3,1
isco08-9,isco08-9,Osnovna zanimanja,Основна занимања,Osnovna zanimanja,3,1
isco08,isco08,Sva zanimanja,Сва занимања,Sva zanimanja,3,1
ISCO08_221,ISCO08_221,Doktori medicine,Доктори медицине,Doktori medicine,3,1
ISCO08_2221_3221,ISCO08_2221_3221,Medicinsko osoblje,Медицинско особље,Medicinsko osoblje,2,1
ISCO08_222_322,ISCO08_222_322,Medicinsko osoblje i babice,Медицинско особље и бабице,Medicinsko osoblje i babice,1,1
ISCO08_2261,ISCO08_2261,Zubari,Зубари,Zubari,1,1
ISCO08_2262,ISCO08_2262,Farmaceuti,Фармацеути,Farmaceuti,1,1
