Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
isco08-0,Armed forces occupations,isco08-0,Занимања оружаних снага,Zanimanja oružanih snaga,3,1
isco08-1,Managers,isco08-1,Менаџери,Menadžeri,3,1
isco08-2,Professionals,isco08-2,Професионалци,Profesionalci,3,1
isco08-3,Technicians and associate professionals,isco08-3,Техничари и придружени професионалци,Tehničari i pridruženi profesionalci,3,1
isco08-4,Clerical support workers,isco08-4,Службеници хитне помоћи,Službenici hitne pomoći,3,1
isco08-5,Service and sales workers,isco08-5,Услужни и продајни радници,Uslužni i prodajni radnici,2,1
isco08-6,"Skilled agricultural, forestry and fishery workers",isco08-6,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству","KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3,1
isco08-7,Craft and related trades workers,isco08-7,Занатски и сродни радници,Zanatski i srodni radnici,3,1
isco08-8,"Plant and machine operators, and assemblers",isco08-8,"Оператери постројења и стројева, те монтери","Operateri postrojenja i strojeva, te monteri",3,1
isco08-9,Elementary occupations,isco08-9,Основна занимања,Osnovna zanimanja,3,1
isco08,All occupations,isco08,Сва занимања,Sva zanimanja,3,1
ISCO08_221,Medical doctors,ISCO08_221,Доктори медицине,Doktori medicine,3,1
ISCO08_222_322,Nursing and midwifery personnel,ISCO08_222_322,Медицинско особље и бабице,Medicinsko osoblje i babice,3,1
ISCO08_2261,Dentists,ISCO08_2261,Зубари,Zubari,1,1
ISCO08_2262,Pharmacists,ISCO08_2262,Фармацеути,Farmaceuti,1,1
