Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_FOOD_WST,AG_FOOD_WST,AG_FOOD_WST,Отпад од хране (тоне),AG_FOOD_WST,4,1
AG_FOOD_WST_PC,AG_FOOD_WST_PC,AG_FOOD_WST_PC,Отпад од хране по становнику (КГ),AG_FOOD_WST_PC,4,1
AG_FPA_CFPI,AG_FPA_CFPI,AG_FPA_CFPI,Индекс потрошачких цијена хране,AG_FPA_CFPI,1,1
AG_LND_DGRD,AG_LND_DGRD,AG_LND_DGRD,Удио земљишта које је деградирано на укупној површини земљишта,AG_LND_DGRD,1,1
AG_LND_FRST,AG_LND_FRST,AG_LND_FRST,Удио шумске површине у укупној површини земљишта,AG_LND_FRST,1,1
AG_LND_FRSTBIOPHA,AG_LND_FRSTBIOPHA,AG_LND_FRSTBIOPHA,Надземна биомаса у шуми по хектару (тоне по хектару),AG_LND_FRSTBIOPHA,1,1
AG_LND_FRSTCERT,AG_LND_FRSTCERT,AG_LND_FRSTCERT,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),AG_LND_FRSTCERT,1,1
AG_LND_FRSTCHG,AG_LND_FRSTCHG,AG_LND_FRSTCHG,Нето промјене шумске површине (%),AG_LND_FRSTCHG,1,1
AG_LND_FRSTN,AG_LND_FRSTN,AG_LND_FRSTN,Шумска површина (хектари),AG_LND_FRSTN,1,1
AG_LND_TOTL,AG_LND_TOTL,AG_LND_TOTL,Површина земљишта (хектари),AG_LND_TOTL,1,1
AG_PRD_AGVAS,AG_PRD_AGVAS,AG_PRD_AGVAS,Удио додане вриједности пољопривреде у БДП-у,AG_PRD_AGVAS,1,1
AG_PRD_FIESMS,AG_PRD_FIESMS,AG_PRD_FIESMS,Преваленција умјерене или озбиљне несигурности хране у популацији (%),AG_PRD_FIESMS,3,1
AG_PRD_FIESMSN,AG_PRD_FIESMSN,AG_PRD_FIESMSN,Популација у умјереној или озбиљној несигурности хране (хиљаде људи),AG_PRD_FIESMSN,3,1
AG_PRD_FIESS,AG_PRD_FIESS,AG_PRD_FIESS,Преваленција озбиљне несигурности храном у популацији (%),AG_PRD_FIESS,3,1
AG_PRD_FIESSN,AG_PRD_FIESSN,AG_PRD_FIESSN,Популација у озбиљној несигурности у погледу хране (хиљаде људи),AG_PRD_FIESSN,3,1
BN_CAB_XOKA_GD_ZS,BN_CAB_XOKA_GD_ZS,BN_CAB_XOKA_GD_ZS,Стање текућег рачуна као пропорција БДП-а (%),BN_CAB_XOKA_GD_ZS,1,1
BN_KLT_PTXL_CD,BN_KLT_PTXL_CD,BN_KLT_PTXL_CD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)",BN_KLT_PTXL_CD,1,1
BX_KLT_DINV_WD_GD_ZS,BX_KLT_DINV_WD_GD_ZS,BX_KLT_DINV_WD_GD_ZS,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)",BX_KLT_DINV_WD_GD_ZS,1,1
BX_TRF_PWKR,BX_TRF_PWKR,BX_TRF_PWKR,Количина дознака (у америчким доларима) као удио у укупном износу БДП,BX_TRF_PWKR,1,1
DC_ENVTECH_EXP,DC_ENVTECH_EXP,DC_ENVTECH_EXP,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),DC_ENVTECH_EXP,1,1
DC_ENVTECH_IMP,DC_ENVTECH_IMP,DC_ENVTECH_IMP,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),DC_ENVTECH_IMP,1,1
DC_ENVTECH_TT,DC_ENVTECH_TT,DC_ENVTECH_TT,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),DC_ENVTECH_TT,1,1
DC_FTA_TOTAL,DC_FTA_TOTAL,DC_FTA_TOTAL,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.),DC_FTA_TOTAL,1,1
DC_ODA_BDVL,DC_ODA_BDVL,DC_ODA_BDVL,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",DC_ODA_BDVL,2,2
DC_ODA_POVLG,DC_ODA_POVLG,DC_ODA_POVLG,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а),DC_ODA_POVLG,1,1
DC_OSSD_GRT,DC_OSSD_GRT,DC_OSSD_GRT,Бруто приходи земаља у развоју од званичних грантова за одрживи развој (милиони америчких долара),DC_OSSD_GRT,1,1
DC_OSSD_MPF,DC_OSSD_MPF,DC_OSSD_MPF,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара),DC_OSSD_MPF,1,1
DC_OSSD_OFFCL,DC_OSSD_OFFCL,DC_OSSD_OFFCL,Бруто приходи земаља у развоју од званичних концесионих зајмова за одрживи развој (милиони америчких долара),DC_OSSD_OFFCL,1,1
DC_OSSD_OFFNL,DC_OSSD_OFFNL,DC_OSSD_OFFNL,Бруто приходи земаља у развоју од званичних неконцесионих зајмова за одрживи развој (милиони америчких долара),DC_OSSD_OFFNL,1,1
DC_OSSD_PRVGRT,DC_OSSD_PRVGRT,DC_OSSD_PRVGRT,Бруто приходи земаља у развоју од приватних грантова (милиони америчких долара),DC_OSSD_PRVGRT,1,1
DC_TOF_AGRL,DC_TOF_AGRL,DC_TOF_AGRL,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",DC_TOF_AGRL,1,1
DC_TOF_HLTHL,DC_TOF_HLTHL,DC_TOF_HLTHL,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",DC_TOF_HLTHL,1,1
DC_TOF_HLTHNT,DC_TOF_HLTHNT,DC_TOF_HLTHNT,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",DC_TOF_HLTHNT,1,1
DC_TOF_INFRAL,DC_TOF_INFRAL,DC_TOF_INFRAL,"Укупни званични токови за инфраструктуру, према земљама примаоцима (милиони америчких долара константа 2022.)",DC_TOF_INFRAL,1,1
DC_TOF_SCHIPSL,DC_TOF_SCHIPSL,DC_TOF_SCHIPSL,"Укупни званични токови стипендија, према земљама примаоцима (милиони америчких долара константа 2021.)",DC_TOF_SCHIPSL,1,1
DC_TOF_TRDCML,DC_TOF_TRDCML,DC_TOF_TRDCML,"Укупни званични токови (обавезе) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2022.)",DC_TOF_TRDCML,1,1
DC_TOF_TRDDBML,DC_TOF_TRDDBML,DC_TOF_TRDDBML,"Укупни званични токови (исплате) за помоћ трговини, према земљама примаоцима (милиони америчких долара константа 2022.)",DC_TOF_TRDDBML,1,1
DC_TOF_WASHL,DC_TOF_WASHL,DC_TOF_WASHL,"Укупна званична развојна помоћ (бруто издаци) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2022.)",DC_TOF_WASHL,1,1
DC_TRF_TOTL,DC_TRF_TOTL,DC_TRF_TOTL,"Укупна развојна помоћ, према земљама примаоцима",DC_TRF_TOTL,1,1
DT_DOD_DECT_GN_ZS,DT_DOD_DECT_GN_ZS,DT_DOD_DECT_GN_ZS,Залихе спољног дуга као пропорција БНД (%),DT_DOD_DECT_GN_ZS,1,1
DT_TDS_DECT,DT_TDS_DECT,DT_TDS_DECT,Сервисирања дуга као удио извоза роба и услуга,DT_TDS_DECT,1,1
EG_ACS_ELEC,EG_ACS_ELEC,EG_ACS_ELEC,Удио становништва са приступом електричној енергији,EG_ACS_ELEC,3,1
EG_EGY_CLEAN,EG_EGY_CLEAN,EG_EGY_CLEAN,Удио становништва који се првенствено ослања на чиста горива и технологију,EG_EGY_CLEAN,3,1
EG_EGY_PRIM,EG_EGY_PRIM,EG_EGY_PRIM,Енергетски интензитет примарне енергије (мегаџула по константном паритету куповне моћи БДП-а 2017.),EG_EGY_PRIM,1,1
EG_EGY_RNEW,EG_EGY_RNEW,EG_EGY_RNEW,Инсталирани капацитет за производњу електричне енергије из обновљивих извора (вати по глави становника),EG_EGY_RNEW,7,1
EG_FEC_RNEW,EG_FEC_RNEW,EG_FEC_RNEW,Удио обновљиве енергије у укупној финалној потрошњи енергије,EG_FEC_RNEW,1,1
EG_IFF_RANDN,EG_IFF_RANDN,EG_IFF_RANDN,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2021.)",EG_IFF_RANDN,8,1
EG_TBA_H2CO,EG_TBA_H2CO,EG_TBA_H2CO,Удио прекограничних сливова (ријечни и језерски базени и водоносници) са оперативним аранжманом за водну сарадњу,EG_TBA_H2CO,1,1
EG_TBA_H2COAQ,EG_TBA_H2COAQ,EG_TBA_H2COAQ,Удио прекограничних водоносника с оперативним аранжманом за водну сарадњу,EG_TBA_H2COAQ,1,1
EG_TBA_H2CORL,EG_TBA_H2CORL,EG_TBA_H2CORL,Удио прекограничних сливова ријека и језера с оперативним аранжманом за водну сарадњу,EG_TBA_H2CORL,1,1
EN_ATM_CO2,EN_ATM_CO2,EN_ATM_CO2,Емисије угљен-диоксида изгарањем горива,EN_ATM_CO2,1,1
