Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_FOOD_WST,Food waste (Tonnes),Otpad od hrane (tone),AG_FOOD_WST,AG_FOOD_WST,3,1
AG_FOOD_WST_PC,Food waste per capita (KG),Otpad od hrane po stanovniku (KG),AG_FOOD_WST_PC,AG_FOOD_WST_PC,3,1
AG_FPA_CFPI,Consumer Food Price Index,Indeks potrošačkih cijena hrane,AG_FPA_CFPI,AG_FPA_CFPI,1,1
AG_LND_DGRD,Proportion of land that is degraded over total land area,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,AG_LND_DGRD,AG_LND_DGRD,1,1
AG_LND_FRST,Forest area as a proportion of total land area,Udio šumske površine u ukupnoj površini zemljišta,AG_LND_FRST,AG_LND_FRST,1,1
AG_LND_FRSTBIOPHA,Above-ground biomass in forest per hectare (tonnes per hectare),Nadzemna biomasa u šumi po hektaru (tone po hektaru),AG_LND_FRSTBIOPHA,AG_LND_FRSTBIOPHA,1,1
AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (hectares),Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),AG_LND_FRSTCERT,AG_LND_FRSTCERT,1,1
AG_LND_FRSTCHG,Forest area net change rate (%),Neto promjene šumske površine (%),AG_LND_FRSTCHG,AG_LND_FRSTCHG,1,1
AG_LND_FRSTN,Forest area (hectares),Šumska površina (hektari),AG_LND_FRSTN,AG_LND_FRSTN,1,1
AG_LND_TOTL,Land area (hectares),Površina zemljišta (hektari),AG_LND_TOTL,AG_LND_TOTL,1,1
AG_PRD_AGVAS,Agriculture value added share of GDP,Udio dodane vrijednosti poljoprivrede u BDP-u,AG_PRD_AGVAS,AG_PRD_AGVAS,1,1
AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity in the population,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,AG_PRD_FIESMS,AG_PRD_FIESMS,3,1
AG_PRD_FIESMSN,Population in moderate or severe food insecurity (number),Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),AG_PRD_FIESMSN,AG_PRD_FIESMSN,3,1
AG_PRD_FIESS,Prevalence of severe food insecurity in the population,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,AG_PRD_FIESS,AG_PRD_FIESS,3,1
AG_PRD_FIESSN,Population in severe food insecurity (number),Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),AG_PRD_FIESSN,AG_PRD_FIESSN,3,1
BX_TRF_PWKR,Volume of remittances (in United States dollars) as a proportion of total GDP,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,BX_TRF_PWKR,BX_TRF_PWKR,1,1
DC_FTA_TOTAL,Total official development assistance (gross disbursement) for technical cooperation,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju,DC_FTA_TOTAL,DC_FTA_TOTAL,1,1
DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primaocima",DC_ODA_BDVL,DC_ODA_BDVL,2,2
DC_ODA_POVLG,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)",Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primaocima (procenat BND-a),DC_ODA_POVLG,DC_ODA_POVLG,1,1
DC_TOF_AGRL,"Total official flows (disbursements) for agriculture, by recipient countries","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",DC_TOF_AGRL,DC_TOF_AGRL,1,1
