Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_FOOD_WST,Food waste (Tonnes),AG_FOOD_WST,Отпад од хране (тоне),Otpad od hrane (tone),4,1
AG_FOOD_WST_PC,Food waste per capita (KG),AG_FOOD_WST_PC,Отпад од хране по становнику (КГ),Otpad od hrane po stanovniku (KG),4,1
AG_FPA_CFPI,Consumer Food Price Index,AG_FPA_CFPI,Индекс потрошачких цијена хране,Indeks potrošačkih cijena hrane,1,1
AG_LND_DGRD,Proportion of land that is degraded over total land area,AG_LND_DGRD,Удио земљишта које је деградирано на укупној површини земљишта,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,1,1
AG_LND_FRST,Forest area as a proportion of total land area,AG_LND_FRST,Удио шумске површине у укупној површини земљишта,Udio šumske površine u ukupnoj površini zemljišta,1,1
AG_LND_FRSTBIOPHA,Above-ground biomass in forest per hectare (tonnes per hectare),AG_LND_FRSTBIOPHA,Надземна биомаса у шуми по хектару (тоне по хектару),Nadzemna biomasa u šumi po hektaru (tone po hektaru),1,1
AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (hectares),AG_LND_FRSTCERT,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari),1,1
AG_LND_FRSTCHG,Forest area net change rate (%),AG_LND_FRSTCHG,Нето промјене шумске површине (%),Neto promjene šumske površine (%),1,1
AG_LND_FRSTN,Forest area (hectares),AG_LND_FRSTN,Шумска површина (хектари),Šumska površina (hektari),1,1
AG_LND_TOTL,Land area (hectares),AG_LND_TOTL,Површина земљишта (хектари),Površina zemljišta (hektari),1,1
AG_PRD_AGVAS,Agriculture value added share of GDP,AG_PRD_AGVAS,Удио додане вриједности пољопривреде у БДП-у,Udio dodane vrijednosti poljoprivrede u BDP-u,1,1
AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity in the population (%),AG_PRD_FIESMS,Преваленција умјерене или озбиљне несигурности хране у популацији (%),Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane u populaciji (%),3,1
AG_PRD_FIESMSN,Population in moderate or severe food insecurity (thousands of people),AG_PRD_FIESMSN,Популација у умјереној или озбиљној несигурности хране (хиљаде људи),Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),3,1
AG_PRD_FIESS,Prevalence of severe food insecurity in the population (%),AG_PRD_FIESS,Преваленција озбиљне несигурности храном у популацији (%),Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),3,1
AG_PRD_FIESSN,Population in severe food insecurity (thousands of people),AG_PRD_FIESSN,Популација у озбиљној несигурности у погледу хране (хиљаде људи),Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),3,1
BN_CAB_XOKA_GD_ZS,Current account balance as a proportion of GDP (%),BN_CAB_XOKA_GD_ZS,Стање текућег рачуна као пропорција БДП-а (%),Saldo tekućeg računa kao udio BDP-a (%),1,1
BN_KLT_PTXL_CD,"Portfolio investment, net (Balance of Payments, current United States dollars)",BN_KLT_PTXL_CD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)","Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",1,1
