Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_FOOD_WST,Food waste (Tonnes),Otpad od hrane (tone),AG_FOOD_WST,Otpad od hrane (tone),4,1
AG_FOOD_WST_PC,Food waste per capita (KG),Otpad od hrane po stanovniku (KG),AG_FOOD_WST_PC,Otpad od hrane po stanovniku (KG),4,1
AG_FPA_CFPI,Consumer Food Price Index,Indeks potrošačkih cijena hrane,AG_FPA_CFPI,Indeks potrošačkih cijena hrane,1,1
AG_LND_DGRD,Proportion of land that is degraded over total land area,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,AG_LND_DGRD,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,1,1
AG_LND_FRST,Forest area as a proportion of total land area,Udio šumske površine u ukupnoj površini zemljišta,AG_LND_FRST,Udio šumske površine u ukupnoj površini zemljišta,1,1
AG_LND_FRSTBIOPHA,Above-ground biomass in forest per hectare (tonnes per hectare),Nadzemna biomasa u šumi po hektaru (tone po hektaru),AG_LND_FRSTBIOPHA,Nadzemna biomasa u šumi po hektaru (tone po hektaru),1,1
AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (hectares),Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),AG_LND_FRSTCERT,Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari),1,1
AG_LND_FRSTCHG,Forest area net change rate (%),Neto promjene šumske površine (%),AG_LND_FRSTCHG,Neto promjene šumske površine (%),1,1
AG_LND_FRSTN,Forest area (hectares),Šumska površina (hektari),AG_LND_FRSTN,Šumska površina (hektari),1,1
AG_LND_TOTL,Land area (hectares),Površina zemljišta (hektari),AG_LND_TOTL,Površina zemljišta (hektari),1,1
AG_PRD_AGVAS,Agriculture value added share of GDP,Udio dodane vrijednosti poljoprivrede u BDP-u,AG_PRD_AGVAS,Udio dodane vrijednosti poljoprivrede u BDP-u,1,1
