Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_FOOD_WST,AG_FOOD_WST,AG_FOOD_WST,Отпад од хране (тоне),Otpad od hrane (tone),4,1
AG_FOOD_WST_PC,AG_FOOD_WST_PC,AG_FOOD_WST_PC,Отпад од хране по становнику (КГ),Otpad od hrane po stanovniku (KG),4,1
AG_FPA_CFPI,AG_FPA_CFPI,AG_FPA_CFPI,Индекс потрошачких цијена хране,Indeks potrošačkih cijena hrane,1,1
AG_LND_DGRD,AG_LND_DGRD,AG_LND_DGRD,Удио земљишта које је деградирано на укупној површини земљишта,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,1,1
AG_LND_FRST,AG_LND_FRST,AG_LND_FRST,Удио шумске површине у укупној површини земљишта,Udio šumske površine u ukupnoj površini zemljišta,1,1
AG_LND_FRSTBIOPHA,AG_LND_FRSTBIOPHA,AG_LND_FRSTBIOPHA,Надземна биомаса у шуми по хектару (тоне по хектару),Nadzemna biomasa u šumi po hektaru (tone po hektaru),1,1
AG_LND_FRSTCERT,AG_LND_FRSTCERT,AG_LND_FRSTCERT,Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari),1,1
AG_LND_FRSTCHG,AG_LND_FRSTCHG,AG_LND_FRSTCHG,Нето промјене шумске површине (%),Neto promjene šumske površine (%),1,1
AG_LND_FRSTN,AG_LND_FRSTN,AG_LND_FRSTN,Шумска површина (хектари),Šumska površina (hektari),1,1
AG_LND_TOTL,AG_LND_TOTL,AG_LND_TOTL,Површина земљишта (хектари),Površina zemljišta (hektari),1,1
AG_PRD_AGVAS,AG_PRD_AGVAS,AG_PRD_AGVAS,Удио додане вриједности пољопривреде у БДП-у,Udio dodane vrijednosti poljoprivrede u BDP-u,1,1
AG_PRD_FIESMS,AG_PRD_FIESMS,AG_PRD_FIESMS,Преваленција умјерене или озбиљне несигурности хране у популацији (%),Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane u populaciji (%),3,1
AG_PRD_FIESMSN,AG_PRD_FIESMSN,AG_PRD_FIESMSN,Популација у умјереној или озбиљној несигурности хране (хиљаде људи),Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (u tisućama ljudi),3,1
AG_PRD_FIESS,AG_PRD_FIESS,AG_PRD_FIESS,Преваленција озбиљне несигурности храном у популацији (%),Rasprostranjenost ozbiljne nesigurnosti hranom u populaciji (%),3,1
AG_PRD_FIESSN,AG_PRD_FIESSN,AG_PRD_FIESSN,Популација у озбиљној несигурности у погледу хране (хиљаде људи),Populacija u ozbiljnoj nesigurnosti u pogledu hrane (tisuće ljudi),3,1
BN_CAB_XOKA_GD_ZS,BN_CAB_XOKA_GD_ZS,BN_CAB_XOKA_GD_ZS,Стање текућег рачуна као пропорција БДП-а (%),Saldo tekućeg računa kao udio BDP-a (%),1,1
BN_KLT_PTXL_CD,BN_KLT_PTXL_CD,BN_KLT_PTXL_CD,"Портфолио инвестиције, нето (платни биланс, тренутни амерички долари)","Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)",1,1
BX_KLT_DINV_WD_GD_ZS,BX_KLT_DINV_WD_GD_ZS,BX_KLT_DINV_WD_GD_ZS,"Директне стране инвестиције, нето приливи, као пропорција БДП-а (%)","Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)",1,1
BX_TRF_PWKR,BX_TRF_PWKR,BX_TRF_PWKR,Количина дознака (у америчким доларима) као удио у укупном износу БДП,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,1,1
DC_ENVTECH_EXP,DC_ENVTECH_EXP,DC_ENVTECH_EXP,Количина праћених извезених еколошки прихватљивих технологија (текући амерички долари),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari),1,1
DC_ENVTECH_IMP,DC_ENVTECH_IMP,DC_ENVTECH_IMP,Количина праћених увезених еколошки прихватљивих технологија (текући амерички долари),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari),1,1
DC_ENVTECH_TT,DC_ENVTECH_TT,DC_ENVTECH_TT,Укупна трговина праћених еколошки прихватљивих технологија (текући амерички долари),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari),1,1
DC_FTA_TOTAL,DC_FTA_TOTAL,DC_FTA_TOTAL,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2022.),Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2022 američkih dolara),1,1
DC_ODA_BDVL,DC_ODA_BDVL,DC_ODA_BDVL,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)",2,2
DC_ODA_POVLG,DC_ODA_POVLG,DC_ODA_POVLG,Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а),Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a),1,1
DC_OSSD_GRT,DC_OSSD_GRT,DC_OSSD_GRT,Бруто приходи земаља у развоју од званичних грантова за одрживи развој (милиони америчких долара),Bruto prihodi zemalja u razvoju od službenih bespovratnih sredstava za održivi razvoj (milijuni američkih dolara),1,1
DC_OSSD_MPF,DC_OSSD_MPF,DC_OSSD_MPF,Бруто приходи земаља у развоју од мобилисаних приватних финансија (МПФ) – на експерименталној основи (милиони америчких долара),Bruto prihodi zemalja u razvoju od mobiliziranog privatnog financiranja (MPF) - na eksperimentalnoj osnovi (milijuni američkih dolara),1,1
DC_OSSD_OFFCL,DC_OSSD_OFFCL,DC_OSSD_OFFCL,Бруто приходи земаља у развоју од званичних концесионих зајмова за одрживи развој (милиони америчких долара),Bruto prihodi zemalja u razvoju od službenih koncesijskih zajmova za održivi razvoj (milijuni američkih dolara),1,1
DC_OSSD_OFFNL,DC_OSSD_OFFNL,DC_OSSD_OFFNL,Бруто приходи земаља у развоју од званичних неконцесионих зајмова за одрживи развој (милиони америчких долара),Bruto prihodi zemalja u razvoju od službenih nekoncesijskih zajmova za održivi razvoj (milijuni američkih dolara),1,1
