Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_FOOD_WST,Food waste (Tonnes),Otpad od hrane (tone),AG_FOOD_WST,AG_FOOD_WST,4,1
AG_FOOD_WST_PC,Food waste per capita (KG),Otpad od hrane po stanovniku (KG),AG_FOOD_WST_PC,AG_FOOD_WST_PC,4,1
AG_FPA_CFPI,Consumer Food Price Index,Indeks potrošačkih cijena hrane,AG_FPA_CFPI,AG_FPA_CFPI,1,1
AG_LND_DGRD,Proportion of land that is degraded over total land area,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,AG_LND_DGRD,AG_LND_DGRD,1,1
AG_LND_FRST,Forest area as a proportion of total land area,Udio šumske površine u ukupnoj površini zemljišta,AG_LND_FRST,AG_LND_FRST,1,1
AG_LND_FRSTBIOPHA,Above-ground biomass in forest per hectare (tonnes per hectare),Nadzemna biomasa u šumi po hektaru (tone po hektaru),AG_LND_FRSTBIOPHA,AG_LND_FRSTBIOPHA,1,1
AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (hectares),Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),AG_LND_FRSTCERT,AG_LND_FRSTCERT,1,1
AG_LND_FRSTCHG,Forest area net change rate (%),Neto promjene šumske površine (%),AG_LND_FRSTCHG,AG_LND_FRSTCHG,1,1
AG_LND_FRSTN,Forest area (hectares),Šumska površina (hektari),AG_LND_FRSTN,AG_LND_FRSTN,1,1
AG_LND_TOTL,Land area (hectares),Površina zemljišta (hektari),AG_LND_TOTL,AG_LND_TOTL,1,1
AG_PRD_AGVAS,Agriculture value added share of GDP,Udio dodane vrijednosti poljoprivrede u BDP-u,AG_PRD_AGVAS,AG_PRD_AGVAS,1,1
AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity in the population (%),Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane u populaciji (%),AG_PRD_FIESMS,AG_PRD_FIESMS,3,1
AG_PRD_FIESMSN,Population in moderate or severe food insecurity (thousands of people),Populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (hiljade ljudi),AG_PRD_FIESMSN,AG_PRD_FIESMSN,3,1
AG_PRD_FIESS,Prevalence of severe food insecurity in the population (%),Rasprostranjenost od ozbiljne nesigurnosti hranom u populaciji (%),AG_PRD_FIESS,AG_PRD_FIESS,3,1
AG_PRD_FIESSN,Population in severe food insecurity (thousands of people),Populacija u ozbiljnoj nesigurnosti u pogledu hrane (hiljade ljudi),AG_PRD_FIESSN,AG_PRD_FIESSN,3,1
BN_CAB_XOKA_GD_ZS,Current account balance as a proportion of GDP (%),Stanje tekućeg računa kao proporcija BDP-a (%),BN_CAB_XOKA_GD_ZS,BN_CAB_XOKA_GD_ZS,1,1
BN_KLT_PTXL_CD,"Portfolio investment, net (Balance of Payments, current United States dollars)","Portfolio ulaganja, neto (platni bilans, tekući američki dolari)",BN_KLT_PTXL_CD,BN_KLT_PTXL_CD,1,1
BX_KLT_DINV_WD_GD_ZS,"Foreign direct investment, net inflows, as a proportion of GDP (%)","Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)",BX_KLT_DINV_WD_GD_ZS,BX_KLT_DINV_WD_GD_ZS,1,1
BX_TRF_PWKR,Volume of remittances (in United States dollars) as a proportion of total GDP,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,BX_TRF_PWKR,BX_TRF_PWKR,1,1
DC_ENVTECH_EXP,Amount of tracked exported Environmentally Sound Technologies (current United States dollars),Količina praćenih izvezenih tehnologija prihvatljivih za okoliš (tekući američki dolari),DC_ENVTECH_EXP,DC_ENVTECH_EXP,1,1
DC_ENVTECH_IMP,Amount of tracked imported Environmentally Sound Technologies (current United States dollars),Količina praćenih uvezenih tehnologija prihvatljivih za okoliš (tekućii američki dolari),DC_ENVTECH_IMP,DC_ENVTECH_IMP,1,1
DC_ENVTECH_TT,Total trade of tracked Environmentally Sound Technologies (current United States dollars),Ukupna trgovina praćena ekološkim prihvatljivim tehnologijama (tekući američki dolari),DC_ENVTECH_TT,DC_ENVTECH_TT,1,1
DC_FTA_TOTAL,Total official development assistance (gross disbursement) for technical cooperation (millions of 2022 United States dollars),Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.),DC_FTA_TOTAL,DC_FTA_TOTAL,1,1
DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2022 United States dollars)","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_ODA_BDVL,DC_ODA_BDVL,2,2
DC_ODA_POVLG,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)",Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primaocima (procenat BND-a),DC_ODA_POVLG,DC_ODA_POVLG,1,1
DC_OSSD_GRT,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),Bruto prihodi zemalja u razvoju od službenih grantova za održivi razvoj (milioni američkih dolara),DC_OSSD_GRT,DC_OSSD_GRT,1,1
DC_OSSD_MPF,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),Bruto prihodi zemalja u razvoju od mobiliziranih privatnih finansija (MPF) - na eksperimentalnoj osnovi (milioni američkih dolara),DC_OSSD_MPF,DC_OSSD_MPF,1,1
DC_OSSD_OFFCL,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),Bruto prihodi zemalja u razvoju od zvaničnih koncesionih zajmova za održivi razvoj (milioni američkih dolara),DC_OSSD_OFFCL,DC_OSSD_OFFCL,1,1
DC_OSSD_OFFNL,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),Bruto prihodi zemalja u razvoju od zvaničnih nekocesionih zajmova za održivi razvoj (milioni američkih dolara),DC_OSSD_OFFNL,DC_OSSD_OFFNL,1,1
DC_OSSD_PRVGRT,Gross receipts by developing countries of private grants (millions of United States dollars),Bruto prihodi zemalja u razvoju od privatnih grantova (milioni američkih dolara),DC_OSSD_PRVGRT,DC_OSSD_PRVGRT,1,1
DC_TOF_AGRL,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_AGRL,DC_TOF_AGRL,1,1
DC_TOF_HLTHL,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2022 United States dollars)","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_HLTHL,DC_TOF_HLTHL,1,1
DC_TOF_HLTHNT,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)","Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_HLTHNT,DC_TOF_HLTHNT,1,1
DC_TOF_INFRAL,"Total official flows for infrastructure, by recipient countries (millions of constant 2022 United States dollars)","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",DC_TOF_INFRAL,DC_TOF_INFRAL,1,1
