Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_FOOD_WST,Food waste (Tonnes),Otpad od hrane (tone),Отпад од хране (тоне),Otpad od hrane (tone),3,1
AG_FOOD_WST_PC,Food waste per capita (KG),Otpad od hrane po stanovniku (KG),Отпад од хране по становнику (КГ),Otpad od hrane po stanovniku (KG),3,1
AG_FPA_CFPI,Consumer Food Price Index,Indeks potrošačkih cijena hrane,индекс потрошачких цијена хране,Indeks potrošačkih cijena hrane,1,1
AG_LND_DGRD,Proportion of land that is degraded over total land area,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,Удио земљишта које је деградирано на укупној површини земљишта,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,1,1
AG_LND_FRST,Forest area as a proportion of total land area,Udio šumske površine u ukupnoj površini zemljišta,Удио шумске површине у укупној површини земљишта,Udio šumske površine u ukupnoj površini zemljišta,1,1
AG_LND_FRSTBIOPHA,Above-ground biomass in forest per hectare (tonnes per hectare),Nadzemna biomasa u šumi po hektaru (tone po hektaru),Надземна биомаса у шуми по хектару (тоне по хектару),Nadzemna biomasa u šumi po hektaru (tone po hektaru),1,1
AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (hectares),Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari),1,1
AG_LND_FRSTCHG,Forest area net change rate (%),Neto promjene šumske površine (%),Нето промјене шумске површине (%),Neto promjene šumske površine (%),1,1
AG_LND_FRSTN,Forest area (hectares),Šumska površina (hektari),Шумска површина (хектари),Šumska površina (hektari),1,1
AG_LND_TOTL,Land area (hectares),Površina zemljišta (hektari),Површина земљишта (хектари),Površina zemljišta (hektari),1,1
AG_PRD_AGVAS,Agriculture value added share of GDP,Udio dodane vrijednosti poljoprivrede u BDP-u,Удио додане вриједности пољопривреде у БДП-у,Udio dodane vrijednosti poljoprivrede u BDP-u,1,1
AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity (%),Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije (%),Распрострањеност умјерене или озбиљне несигурности храном код одрасле популације (%),Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije (%),3,1
AG_PRD_FIESMSN,Number of moderately or severely food insecure people (thousands of people),Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (na hiljadu ljudi),Укупна популација са умјереном или озбиљном несигурношћу хране (на хиљаде људи),Ukupna populacija s umjerenom ili ozbiljnom nedostatkom hrane (u tisućama ljudi),3,1
AG_PRD_FIESS,Prevalence of severe food insecurity (%),Rasprostranjenost od ozbiljne nesigurnosti hranom u odrasloj populaciji (%),Распрострањеност озбиљне несигурности храном код одрасле популације (%),Rasprostranjenost ozbiljne nesigurnosti hranom kod odrasle populacije (%),3,1
