Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
AG_FPA_CFPI,Consumer Food Price Index,Indeks potrošačkih cijena hrane,индекс потрошачких цијена хране,Indeks potrošačkih cijena hrane,1,1
AG_LND_DGRD,Proportion of land that is degraded over total land area,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,Удио земљишта које је деградирано на укупној површини земљишта,Udio zemljišta koje je degradirano na ukupnoj površini zemljišta,1,1
AG_LND_FRST,Forest area as a proportion of total land area,Udio šumske površine u ukupnoj površini zemljišta,Удио шумске површине у укупној површини земљишта,Udio šumske površine u ukupnoj površini zemljišta,1,1
AG_LND_FRSTBIOPHA,Above-ground biomass in forest per hectare (tonnes per hectare),Nadzemna biomasa u šumi po hektaru (tone po hektaru),Надземна биомаса у шуми по хектару (тоне по хектару),Nadzemna biomasa u šumi po hektaru (tone po hektaru),1,1
AG_LND_FRSTCERT,Forest area certified under an independently verified certification scheme (hectares),Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari),Површина шуме цертификована према независно потврђеној цертификационој шеми (хектари),Površina šume certificirana prema neovisno potvrđenoj certifikacijskoj shemi (hektari),1,1
AG_LND_FRSTCHG,Forest area net change rate (%),Neto promjene šumske površine (%),Нето промјене шумске површине (%),Neto promjene šumske površine (%),1,1
AG_LND_FRSTN,Forest area (hectares),Šumska površina (hektari),Шумска површина (хектари),Šumska površina (hektari),1,1
AG_LND_TOTL,Land area (hectares),Površina zemljišta (hektari),Површина земљишта (хектари),Površina zemljišta (hektari),1,1
AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity in the population,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Распрострањеност умјерене или озбиљне несигурности хране код одрасле популације,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,3,1
AG_PRD_FIESMSN,Population in moderate or severe food insecurity (number),Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Укупна популација у умјереној или озбиљној несигурности хране (број),Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),3,1
AG_PRD_FIESS,Prevalence of severe food insecurity in the population,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Распрострањеност озбиљне несигурности храном код популације,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,3,1
AG_PRD_FIESSN,Population in severe food insecurity (number),Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),Укупна популација у озбиљној несигурности хране (број),Ukupna populacija u ozbiljnoj nesigurnosti hrane (broj),3,1
BX_TRF_PWKR,Volume of remittances (in United States dollars) as a proportion of total GDP,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,Количина дознака (у америчким доларима) као удио у укупном износу БДП-,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a,1,1
DC_FTA_TOTAL,Total official development assistance (gross disbursement) for technical cooperation,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju,DC_FTA_TOTAL,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,1,1
DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primaocima","Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима","Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima",2,2
DC_ODA_POVLG,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)",Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primaocima (procenat BND-a),Званични грантови за развојну помоћ за смањење сиромаштва по земљама примаоцима (проценат БНД-а),Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a),1,1
DC_TOF_AGRL,"Total official flows (disbursements) for agriculture, by recipient countries","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima","Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима","Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",1,1
DC_TOF_HLTHL,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima","Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима","Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primateljima",1,1
DC_TOF_INFRAL,"Total official flows for infrastructure, by recipient countries","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primaocima","Укупни званични токови за инфраструктуру, према земљама примаоцима","Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",1,1
DC_TOF_SCHIPSL,"Total official flows for scholarships, by recipient countries","Ukupni zvanični tokovi stipendija, prema zemljama primaocima","Укупни званични токови стипендија, према земљама примаоцима","Ukupni zvanični tokovi stipendija, prema zemljama primateljima",1,1
