Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BOOL,BOOL,BOOL,BOOL,BOOL,4,1
CON_USD,CON_USD,CON_USD,CON_USD,CON_USD,11,6
CON_USD_M,CON_USD_M,CON_USD_M,CON_USD_M,CON_USD_M,10,3
CU_USD,CU_USD,CU_USD,CU_USD,CU_USD,6,4
CU_USD_B,CU_USD_B,CU_USD_B,CU_USD_B,CU_USD_B,1,1
CU_USD_M,CU_USD_M,CU_USD_M,CU_USD_M,CU_USD_M,8,3
CUR_LCU,CUR_LCU,CUR_LCU,CUR_LCU,CUR_LCU,33,1
CUR_LCU_M,CUR_LCU_M,CUR_LCU_M,CUR_LCU_M,CUR_LCU_M,1,1
GPERM3,GPERM3,GPERM3,GPERM3,GPERM3,5,1
HA_TH,HA_TH,HA_TH,HA_TH,HA_TH,4,2
IX,IX,IX,IX,IX,10,7
KG,KG,KG,KG,KG,5,3
KG_PER_CON_USD,KG_PER_CON_USD,KG_PER_CON_USD,KG_PER_CON_USD,KG_PER_CON_USD,26,4
KM2,KM2,KM2,KM2,KM2,45,3
LITRES,LITRES,LITRES,LITRES,LITRES,3,1
M_M3_PER_YR,M_M3_PER_YR,M_M3_PER_YR,M_M3_PER_YR,M_M3_PER_YR,9,1
MILLIONS,MILLIONS,MILLIONS,MILLIONS,MILLIONS,1,1
MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,1,1
MT_CO2E,MT_CO2E,MT_CO2E,MT_CO2E,MT_CO2E,1,1
NUMBER,NUMBER,NUMBER,NUMBER,NUMBER,142,32
P_KM,P_KM,P_KM,P_KM,P_KM,3,1
PER_1000000_POP,PER_1000000_POP,PER_1000000_POP,PER_1000000_POP,PER_1000000_POP,1,1
PER_100000_LIVE_BIRTHS,PER_100000_LIVE_BIRTHS,PER_100000_LIVE_BIRTHS,PER_100000_LIVE_BIRTHS,PER_100000_LIVE_BIRTHS,1,1
PER_100000_POP,PER_100000_POP,PER_100000_POP,PER_100000_POP,PER_100000_POP,39,9
PER_10000_POP,PER_10000_POP,PER_10000_POP,PER_10000_POP,PER_10000_POP,4,1
PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,7,2
PER_1000_POP,PER_1000_POP,PER_1000_POP,PER_1000_POP,PER_1000_POP,2,1
PER_1000_UNINFECTED_POP,PER_1000_UNINFECTED_POP,PER_1000_UNINFECTED_POP,PER_1000_UNINFECTED_POP,PER_1000_UNINFECTED_POP,9,1
PER_100_POP,PER_100_POP,PER_100_POP,PER_100_POP,PER_100_POP,4,1
PER_MARW_20T24Y,PER_MARW_20T24Y,PER_MARW_20T24Y,PER_MARW_20T24Y,PER_MARW_20T24Y,2,1
PT,PT,PT,PT,PT,611,100
RO,RO,RO,RO,RO,103,4
SCORE,SCORE,SCORE,SCORE,SCORE,4,4
T_KM,T_KM,T_KM,T_KM,T_KM,4,1
THOUSANDS,THOUSANDS,THOUSANDS,THOUSANDS,THOUSANDS,8,3
TONNES,TONNES,TONNES,TONNES,TONNES,67,5
TONNES_M,TONNES_M,TONNES_M,TONNES_M,TONNES_M,2,1
USD,USD,USD,USD,USD,5,4
USD/m3,USD/m3,USD/m3,USD/m3,USD/m3,4,1
