Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BOOL,BOOL,Logička ili binarna mjera,BOOL,BOOL,4,1
CON_USD,CON_USD,Konstantni američki dolari,CON_USD,CON_USD,11,6
CON_USD_M,CON_USD_M,Milioni konstantni američki dolari,CON_USD_M,CON_USD_M,10,3
CU_USD,CU_USD,(tekući američki dolari),CU_USD,CU_USD,6,4
CU_USD_B,CU_USD_B,(milijarde nominalnih američkih dolara),CU_USD_B,CU_USD_B,1,1
CU_USD_M,CU_USD_M,Milioni tekućih američkih dolara,CU_USD_M,CU_USD_M,8,3
CUR_LCU,CUR_LCU,u KM,CUR_LCU,CUR_LCU,33,1
CUR_LCU_M,CUR_LCU_M,Lokalna valuta (milioni),CUR_LCU_M,CUR_LCU_M,1,1
GPERM3,GPERM3,Mikrogrami po kubnom metru,GPERM3,GPERM3,5,1
HA_TH,HA_TH,Hiljade hektara,HA_TH,HA_TH,4,2
IX,IX,Index,IX,IX,10,7
KG,KG,Kilogrami,KG,KG,5,3
KG_PER_CON_USD,KG_PER_CON_USD,Kilogrami po konstanti američkog dolara,KG_PER_CON_USD,KG_PER_CON_USD,26,4
KM2,KM2,Kvadratnih kilometara,KM2,KM2,45,3
LITRES,LITRES,Litri,LITRES,LITRES,3,1
M_M3_PER_YR,M_M3_PER_YR,Milion kubnih metara godišnje,M_M3_PER_YR,M_M3_PER_YR,9,1
MILLIONS,MILLIONS,Milioni,MILLIONS,MILLIONS,1,1
MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,Megadžula po konstantni američkog dolara PPP BDP,MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,1,1
MT_CO2E,MT_CO2E,Milion tona ekvivalenta CO2,MT_CO2E,MT_CO2E,1,1
NUMBER,NUMBER,Broj,NUMBER,NUMBER,142,32
P_KM,P_KM,Putnički kilometri,P_KM,P_KM,3,1
PER_1000000_POP,PER_1000000_POP,Na milion stanovnika,PER_1000000_POP,PER_1000000_POP,1,1
PER_100000_LIVE_BIRTHS,PER_100000_LIVE_BIRTHS,Na 100 000 živorođenih,PER_100000_LIVE_BIRTHS,PER_100000_LIVE_BIRTHS,1,1
PER_100000_POP,PER_100000_POP,Na 100 000 stanovnika,PER_100000_POP,PER_100000_POP,39,9
PER_10000_POP,PER_10000_POP,Na 10 000 stanovnika,PER_10000_POP,PER_10000_POP,4,1
PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,Na 1 000 živorođenih,PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,7,2
PER_1000_POP,PER_1000_POP,Na 1 000 stanovnika,PER_1000_POP,PER_1000_POP,2,1
PER_1000_UNINFECTED_POP,PER_1000_UNINFECTED_POP,Na 1 000 nezaraženog stanovništva,PER_1000_UNINFECTED_POP,PER_1000_UNINFECTED_POP,9,1
PER_100_POP,PER_100_POP,Na 100 stanovnika,PER_100_POP,PER_100_POP,4,1
PER_MARW_20T24Y,PER_MARW_20T24Y,(%) udatih žena starosti 20 - 24 godine,PER_MARW_20T24Y,PER_MARW_20T24Y,2,1
PT,PT,Procenat,PT,PT,611,100
RO,RO,Odnos,RO,RO,103,4
SCORE,SCORE,Rezultat,SCORE,SCORE,4,4
T_KM,T_KM,Tonski kilometri,T_KM,T_KM,4,1
THOUSANDS,THOUSANDS,Hiljade,THOUSANDS,THOUSANDS,8,3
TONNES,TONNES,Tone,TONNES,TONNES,67,5
TONNES_M,TONNES_M,Milioni tona,TONNES_M,TONNES_M,2,1
USD,USD,Američki dolar,USD,USD,5,4
USD/m3,USD/m3,USD/m3,USD/m3,USD/m3,4,1
