Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
BOOL,Boolean or binary measure,BOOL,Логичка или бинарна мјера,Logička ili binarna mjera,4,1
CON_USD,Constant USD,CON_USD,константни амерички долари,konstantni američki dolari,11,6
CON_USD_M,Millions of constant United States dollars,CON_USD_M,Милиони константни амерички долари,Milioni konstantni američki dolari,10,3
CU_USD,(nominal United States dollars),CU_USD,(текући амерички долари),(nominalni američki dolari),6,4
CU_USD_B,(billions of nominal United States dollars),CU_USD_B,(милијарде номиналних америчких долара),(milijarde nominalnih američkih dolara),1,1
CU_USD_M,Millions of current United States dollars,CU_USD_M,Mилиони текућих америчких долара,Milijuni tekućih američkih dolara,8,3
CUR_LCU,in BAM,CUR_LCU,у KM,u KM,33,1
CUR_LCU_M,Local currency (millions),CUR_LCU_M,Локална валута (милиони),Lokalna valuta (milioni),1,1
GPERM3,Micrograms per cubic meter,GPERM3,Микрограми по кубном метру,Mikrogrami po kubnom metru,5,1
HA_TH,HA_TH,HA_TH,Хиљаде хектара,Tisuće hektara,4,2
IX,Index,IX,Индеx,Index,10,7
KG,Kilograms,KG,Килограми,Kilogrami,5,3
KG_PER_CON_USD,Kilograms per constant USD,KG_PER_CON_USD,Килограми по константи америчког долара,Kilogrami po konstanti američkog dolara,26,4
KM2,Square kilometers,KM2,Квадратних километара,Kvadratnih kilometara,45,3
LITRES,LITRES,LITRES,Литри,Litri,3,1
M_M3_PER_YR,Million of cubic metres per annum,M_M3_PER_YR,Милион кубних метара годишње,Milion kubnih metara godišnje,9,1
MILLIONS,MILLIONS,MILLIONS,Милиони,Milijuni,1,1
MJ_PER_GDP_CON_PPP_USD,Megajoules per USD constant PPP GDP,MJ_PER_GDP_CON_PPP_USD,Мегаџула по константни америчког долара ППП БДП,Megadžula po konstantni američkog dolara PPP BDP,1,1
MT_CO2E,Million tons of CO2 equivalent,MT_CO2E,Милион тона еквивалента CO2,Milijuna tona ekvivalenta CO2,1,1
NUMBER,Number,NUMBER,Број,Broj,142,32
P_KM,Passenger kilometres,P_KM,Путнички километри,Putnički kilometri,3,1
PER_1000000_POP,Per million population,PER_1000000_POP,На милион становника,Na milijun stanovnika,1,1
PER_100000_LIVE_BIRTHS,"Per 100,000 live births",PER_100000_LIVE_BIRTHS,На 100.000 живорођених,Na 100 000 živorođenih,1,1
PER_100000_POP,"Per 100,000 population",PER_100000_POP,На 100.000 становника,Na 100 000 stanovnika,39,9
PER_10000_POP,"Per 10,000 population",PER_10000_POP,На 10 000 становника,Na 10 000 stanovnika,4,1
PER_1000_LIVE_BIRTHS,"Per 1,000 live births",PER_1000_LIVE_BIRTHS,На 1.000 живорођених,Na 1 000 živorođenih,7,2
PER_1000_POP,"Per 1,000 population",PER_1000_POP,На 1.000 становника,Na 1 000 stanovnika,2,1
PER_1000_UNINFECTED_POP,"Per 1,000 uninfected population",PER_1000_UNINFECTED_POP,На 1.000 незараженог становништва,Na 1 000 nezaraženog stanovništva,9,1
PER_100_POP,Per 100 population,PER_100_POP,На 100 становника,Na 100 stanovnika,4,1
PT,Percent,PT,Проценат,Postotak,613,101
RO,Ratio,RO,Однос,Odnos,103,4
SCORE,Score,SCORE,Резултат,Rezultat,4,4
T_KM,Tonne kilometres,T_KM,Тонски километри,Tonski kilometri,4,1
THOUSANDS,THOUSANDS,THOUSANDS,Хиљаде,Tisuće,8,3
TONNES,TONNES,TONNES,Тоне,Tone,67,5
TONNES_M,TONNES_M,TONNES_M,Милиони тона,Milijuni tona,2,1
USD,USD,USD,Амерички долар,Američki dolar,5,4
USD/m3,USD/m3,USD/m3,Амерички долар/m3,USD/m3,4,1
