Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
40.43,40.43,40.43,40.43,40.43,1,1
41.61,41.61,41.61,41.61,41.61,1,1
42.98,42.98,42.98,42.98,42.98,1,1
61.57,61.57,61.57,61.57,61.57,1,1
62.40,62.40,62.40,62.40,62.40,1,1
69.08,69.08,69.08,69.08,69.08,1,1
76.62,76.62,76.62,76.62,76.62,1,1
77.60,77.60,77.60,77.60,77.60,1,1
91.01,91.01,91.01,91.01,91.01,1,1
91.34,91.34,91.34,91.34,91.34,1,1
_T,All areas,Sva područja,Сва подручја,Sva područja,81,10
ALLAREA,All areas,Sva područja,Сва подручја,Sva područja,296,6
CITY,City,Grad,Град,Grad,1,1
R,Rural,Ruralno,Рурално,Ruralno,150,12
TSUB,Town and semi-dense area,Mjesto i poluzgusnosto područje,Мјесто и полу-густо подручје,Mjesto i poluzgusnosto područje,1,1
U,Urban,Urbano,Урбано,Urbano,140,12
