Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ACTIVITY,Economic activity,Privredna aktivnost,Привредна активност,Privredna aktivnost,5,9
AGE,Age,Godine,Године,Godine,25,19
COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,10,59
DEVIATION_LEVEL,Deviation Level,Stepen odstupanja,DEVIATION_LEVEL,DEVIATION_LEVEL,1,4
EDUCATION_LEV,Education level,Nivo obrazovanja,Ниво образовања,Razina obrazovanja,3,4
INCOME_WEALTH_QUANTILE,Income or wealth quantile,Kvantil dohotka ili bogatstva,Квантил дохотка или богатства,Kvantil dohotka ili bogatstva,2,8
OCCUPATION,OCCUPATION,Zanimanje,Занимање,Zanimanje,2,16
PRODUCT,Type of product,Vrsta proizvoda,Врста производа,Vrsta proizvoda,4,23
SERIES,SDG Series,SDG Serije,SERIES,SDG Varijable,155,294
SEX,Sex,Spol,Пол,Spol,38,14
UNIT_MEASURE,Unit of measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,155,35
URBANISATION,Degree of urbanisation,Stepen urbanizacije,Степен урбанизације,Stupanj urbanizacije,11,32
