Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ACTIVITY,Economic activity,Privredna aktivnost,Привредна активност,Privredna aktivnost,8,15
AGE,Age,Godine,Године,Godine,28,24
BIOKLIMATIC_BELT,BIOKLIMATIC_BELT,Bioklimatski pojas,Биоклиматски појас,Bioklimatski pojas,1,3
COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,14,95
DEVIATION_LEVEL,Deviation Level,Stepen odstupanja,Степен одступања,Stupanj odstupanja,1,4
EDUCATION_LEV,Education level,Nivo obrazovanja,Ниво образовања,Razina obrazovanja,5,7
FOOD_WS,Food Waste Sector,Sektor prehrambenog otpada,Сектор прехрамбеног отпада,Sektor prehrambenog otpada,1,3
INCOME_WEALTH_QUANTILE,Income or wealth quantile,Kvantil dohotka ili bogatstva,Квантил дохотка или богатства,Kvantil dohotka ili bogatstva,3,8
LAND_ COVER,Land cover,Pokrivenost zemljišta,Покривеност земљишта,Zemljišni pokrov,1,11
LEV_REQ,Level of requirement,Nivo zahtjeva,Ниво захтјева,Stepen zahtjeva,1,2
OCCUPATION,Occupation,Zanimanje,Занимање,Zanimanje,3,22
PRODUCT,Type of product,Vrsta proizvoda,Врста производа,Vrsta proizvoda,5,25
SERIES,SDG Series,SDG Serije,SDG Варијабле,SDG Varijable,178,403
SEX,Sex,Spol,Пол,Spol,39,4
UNIT_MEASURE,Unit of measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,177,38
URBANISATION,Degree of urbanisation,Stepen urbanizacije,Степен урбанизације,Stupanj urbanizacije,13,5
WASTE_TREATMENT,Type of waste treatment,Vrsta tretmana otpada,Врста третмана отпада,Vrsta tretmana otpada,1,5
