Disaggregation,en,bs,sr,hr,Number of indicators,Number of values
ACTIVITY,Economic activity,Privredna aktivnost,Привредна активност,Privredna aktivnost,8,14
AGE,Age,Godine,Године,Godine,25,19
COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,11,61
DEVIATION_LEVEL,Deviation Level,Stepen odstupanja,Степен одступања,Stupanj odstupanja,1,4
EDUCATION_LEV,Education level,Nivo obrazovanja,Ниво образовања,Razina obrazovanja,4,6
FOOD_WS,Food Waste Sector,Sektor prehrambenog otpada,Сектор прехрамбеног отпада,Sektor prehrambenog otpada,1,3
INCOME_WEALTH_QUANTILE,Income or wealth quantile,Kvantil dohotka ili bogatstva,Квантил дохотка или богатства,Kvantil dohotka ili bogatstva,3,8
LEV_REQ,Level of requirement,Nivo zahtjeva,Ниво захтјева,Stepen zahtjeva,1,2
M_ELEVATION,Mountain Elevation,Planinsko uzvišenje,Планинско узвишење,Planinsko uzvišenje,1,4
OCCUPATION,Occupation,Zanimanje,Занимање,Zanimanje,2,15
PRODUCT,Type of product,Vrsta proizvoda,Врста производа,Vrsta proizvoda,4,39
SERIES,SDG Series,SDG Serije,SDG Варијабле,SDG Varijable,165,322
SEX,Sex,Spol,Пол,Spol,38,5
UNIT_MEASURE,Unit of measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,165,35
URBANISATION,Degree of urbanisation,Stepen urbanizacije,Степен урбанизације,Stupanj urbanizacije,11,5
WASTE_TREATMENT,Type of waste treatment,Vrsta tretmana otpada,Врста третмана отпада,Vrsta tretmana otpada,1,2
